institution,period (year),euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Charles University,2022,737.65,10.3389/fevo.2022.882450,FALSE,,,,
Charles University,2022,2130.54,10.3390/cells11091473,FALSE,,,,
Charles University,2022,1926.64,10.1016/j.gecco.2022.e02141,FALSE,,,,
Charles University,2022,3232.99,10.1128/msystems.00072-22,FALSE,,,,
Charles University,2022,3067.94,10.1111/jeb.14010,TRUE,,,,
Charles University,2022,1854.14,10.1017/jog.2022.42,FALSE,,,,
Charles University,2022,3944.64,10.1093/nar/gkac389,TRUE,,,,
Charles University,2022,2178,10.1098/rsob.220040,FALSE,,,,
Charles University,2022,786.5,10.3897/BDJ.10.e82156,FALSE,,,,
Charles University,2022,1934.38,10.3390/molecules27123723,FALSE,,,,
Charles University,2022,2392.82,10.1186/s12884-022-04781-1,FALSE,,,,
Charles University,2022,363.7,10.37040/geografie.2022.005,FALSE,,,,
Charles University,2022,3092.57,10.1128/aac.00727-22,TRUE,,,,
Charles University,2022,1442.72,10.1021/acsomega.2c01965,FALSE,,,,
Charles University,2022,2211.78,10.3390/molecules27134092,FALSE,,,,
Charles University,2022,2613.6,10.1002/ece3.9071,FALSE,,,,
Charles University,2022,3380.52,10.21203/rs.3.rs-327715/v2,FALSE,,,,
Charles University,2022,2096.41,10.3390/land11070955,FALSE,,,,
Charles University,2022,1744.88,10.1002/ece3.9119,FALSE,,,,
Charles University,2022,3516.37,10.3389/fimmu.2022.929946,FALSE,,,,
Charles University,2022,484,10.1016/j.epsl.2022.117685,TRUE,,,,
Charles University,2022,1934.79,10.3389/fphys.2022.917460,FALSE,,,,
Charles University,2022,1675.02,10.3390/microorganisms10071348,FALSE,,,,
Charles University,2022,1148.69,10.3390/d14070567,FALSE,,,,
Charles University,2022,3512.49,10.3389/fnmol.2022.937056,FALSE,,,,
Charles University,2022,1091.89,10.17645/si.v10i3.5223,FALSE,,,,
Charles University,2022,2106.84,10.3390/polym14153182,FALSE,,,,
Charles University,2022,3559.33,10.3389/fcimb.2022.981071,FALSE,,,,
Charles University,2022,3128.17,10.1038/s41524-022-00865-w,FALSE,,,,
Charles University,2022,1065.7,10.1371/journal.pone.0261695,FALSE,,,,
Charles University,2022,3731.79,10.1029/2022TC007498,TRUE,,,,
Charles University,2022,1836.33,10.3390/polym14173634,FALSE,,,,
Charles University,2022,984.43,10.3897/BDJ.10.e89729,FALSE,,,,
Charles University,2022,3934.89,10.3389/fmolb.2022.1016071,FALSE,,,,
Charles University,2022,2960.74,10.3389/fevo.2022.964180,FALSE,,,,
Charles University,2022,3564.41,10.3389/fcell.2022.981452,FALSE,,,,
Charles University,2022,2815.75,10.3390/ijerph191911902,FALSE,,,,
Charles University,2022,2417.43,10.3390/microorganisms10101920,FALSE,,,,
Charles University,2022,2799.49,10.3390/nu14194001,FALSE,,,,
Charles University,2022,5913.28,10.1038/s41467-022-32577-6,FALSE,,,,
Charles University,2022,2353.45,10.1038/s41598-022-21563-z,FALSE,,,,
Charles University,2022,2037.16,10.3390/insects13090778,FALSE,,,,
Charles University,2022,3968.57,10.3389/fcimb.2022.1022448,FALSE,,,,
Charles University,2022,366.37,10.37040/geografie.2022.011,FALSE,,,,
Charles University,2022,1802.03,10.3390/gels8100656,FALSE,,,,
Charles University,2022,2347.32,10.1098/rspb.2022.1855,TRUE,,,,
Charles University,2022,3825.16,10.1016/j.jhazmat.2022.130199,TRUE,,,,
Charles University,2022,792.27,10.3897/CompCytogen.v16i4.85059,FALSE,,,,
Charles University,2022,2294.16,10.1029/2022GH000683,FALSE,,,,
Charles University,2022,1185.73,10.1039/d2ra06402b,FALSE,,,,
Charles University,2022,692.12,10.1016/j.isci.2022.105445,FALSE,,,,
Charles University,2022,2353.45,10.1038/s41598-022-23023-0,FALSE,,,,
Charles University,2022,2353.45,10.1038/s41598-022-21882-1,FALSE,,,,
Charles University,2022,2843.5,10.1111/ecog.06268,FALSE,,,,
Charles University,2022,2411.58,10.3390/biomedicines10112794,FALSE,,,,
Charles University,2022,3785.73,10.3389/fmicb.2022.1035197,FALSE,,,,
Charles University,2022,2352,10.1038/s41598-022-22866-x,FALSE,,,,
Charles University,2022,3460.78,10.3389/fpsyg.2022.1000753,FALSE,,,,
Charles University,2022,2837.45,10.1007/s10663-022-09554-9,TRUE,,,,
Charles University,2022,1029.76,10.3390/cells11223698,FALSE,,,,
Charles University,2022,2649.36,10.1016/j.jbc.2022.102726,FALSE,,,,
Charles University,2022,2394.12,10.3390/rs14235988,FALSE,,,,
Charles University,2022,7012.24,10.1016/j.cub.2022.10.028,TRUE,,,,
Charles University,2022,2353.45,10.1038/s41598-022-22982-8,FALSE,,,,
Charles University,2022,888.12,10.3390/ani12243466,FALSE,,,,
Charles University,2022,1995.39,10.3390/agriculture12122080,FALSE,,,,
Charles University,2022,2238.74,10.3390/cryst12121694,FALSE,,,,
Charles University,2022,2635.09,10.1002/pld3.472,FALSE,,,,
Charles University,2022,2175.76,10.1098/rsob.220238,FALSE,,,,
Charles University,2022,2474.13,10.5194/tc-16-4865-2022,FALSE,,,,
Charles University,2022,2421,10.3390/rs14051189,FALSE,,,,
Charles University,2022,1065.02,10.1016/j.sandf.2022.101263,FALSE,,,,
Charles University,2022,3062.76,10.1371/journal.ppat.1010929,FALSE,,,,
Charles University,2022,2847.67,10.1038/s41598-022-26376-8,FALSE,,,,
Charles University,2022,604.25,10.1515/ncrs-2022-0586,FALSE,,,,
Charles University,2022,2619.27,10.3390/ijerph20010668,FALSE,,,,
