institution;period;euro;doi;is_hybrid;opt_out;agreement
Technische Universität München;2024;NA;10.1007/s11694-024-02533-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03170-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11740-024-01287-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00466-024-02552-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s41468-024-00184-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40192-024-00382-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00217-024-04565-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00402-024-05212-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40962-024-01461-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03305-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s44266-024-00290-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10009-024-00764-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10336-023-02143-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10676-024-09756-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11128-024-04550-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10100-023-00893-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00142-024-00690-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00441-023-03851-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40670-024-02090-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00142-024-00676-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12529-024-10332-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00259-024-06844-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00053-024-00791-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00142-024-00714-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10143-024-02330-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s41975-024-00335-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00238-024-02214-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00106-023-01413-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;1.862,53;10.1038/s41598-023-50291-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.192,32;10.1038/s41467-023-44323-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.674,46;10.1186/s13063-023-07888-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.059,45;10.1186/s12889-023-17521-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.039,22;10.1186/s13256-023-04276-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.862,53;10.1038/s41597-023-02873-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-51151-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.774,74;10.1186/s13568-023-01658-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-51560-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;965,70;10.1186/s42162-024-00303-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.901,84;10.1007/s00253-023-12928-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.173,34;10.1186/s12984-023-01302-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.302,64;10.1007/s40948-023-00727-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.078,43;10.1186/s13014-024-02399-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.963,56;10.1186/s12885-024-11858-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-51768-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41597-024-02945-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.836,86;10.1186/s13005-024-00406-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.388,24;10.1007/s00384-024-04593-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-52656-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41597-024-02956-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.983,54;10.1186/s13034-024-00711-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-53117-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.458,67;10.1186/s40793-024-00552-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41597-024-03012-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.824,76;10.1186/s13019-024-02549-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-45138-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.660,05;10.1186/s13102-024-00827-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.408,68;10.1186/s43058-024-00548-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.179,36;10.1038/s42004-024-01110-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s12880-024-01217-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.390,96;10.1007/s40747-023-01330-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.862,53;10.1038/s41597-023-02881-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.199,30;10.1038/s41537-024-00442-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.179,36;10.1038/s42004-024-01119-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s12891-024-07260-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-54545-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-54047-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.698,82;10.1186/s12909-024-05138-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.560,42;10.1186/s13046-024-02963-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.901,84;10.1007/s00253-024-13016-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.131,53;10.1186/s12939-024-02122-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.003,83;10.1186/s12934-024-02337-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.063,15;10.1186/s40623-024-01981-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.208,18;10.1186/s41181-024-00246-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s12887-024-04650-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.148,04;10.1038/s41746-024-01042-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;965,70;10.1186/s42162-024-00319-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.005,99;10.1186/s13021-023-00247-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.099,85;10.1186/s13550-024-01087-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-54760-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-56201-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.774,74;10.1186/s12866-024-03231-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-56162-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.083,30;10.1038/s43856-024-00462-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;6.944,30;10.1038/s44320-024-00026-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.375,45;10.1038/s41526-024-00378-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.075,06;10.1038/s41535-024-00641-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,28;10.1186/s12912-024-01855-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,28;10.1186/s13643-024-02513-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.585,87;10.1186/s13321-024-00830-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.363,16;10.1186/s13148-024-01657-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-57687-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-58012-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.319,19;10.1186/s40066-024-00465-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.672,24;10.1186/s13059-024-03221-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.075,59;10.1186/s13256-024-04482-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.131,53;10.1186/s12889-024-18383-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.664,41;10.1038/s41524-024-01251-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.456,95;10.1186/s41747-024-00443-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.455,69;10.1038/s43247-024-01353-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-58958-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.179,36;10.1038/s42003-024-06098-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;949,06;10.1186/s40323-023-00257-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.249,41;10.1186/s12984-024-01352-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-59333-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-47605-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-59488-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.954,73;10.1186/s12888-024-05646-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.005,99;10.1186/s40359-024-01730-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.954,73;10.1186/s12865-024-00616-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.054,29;10.1186/s43065-024-00098-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.131,53;10.1186/s12889-024-18680-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.836,86;10.1186/s40798-024-00717-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.664,41;10.1038/s41524-024-01277-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-60267-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.730,64;10.1186/s12916-024-03398-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.456,95;10.1186/s41747-024-00450-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s12871-024-02552-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-60947-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-48004-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.275,44;10.1007/s42452-024-05912-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.664,41;10.1038/s41524-024-01286-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.954,73;10.1186/s12917-024-04044-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s12880-024-01293-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.963,56;10.1186/s12885-024-12341-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.698,82;10.1186/s12909-024-05368-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-48571-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.983,54;10.1186/s12893-024-02448-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-48581-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.799,55;10.1038/s44172-024-00217-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.357,79;10.1186/s13073-024-01331-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.983,54;10.1186/s12877-024-05082-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.078,43;10.1186/s13014-024-02459-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;877,10;10.1007/s44217-024-00154-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.901,84;10.1007/s10980-024-01908-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.983,54;10.1186/s12893-024-02457-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-49116-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.231,48;10.1186/s13104-024-06812-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-49196-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-49104-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-63997-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-64211-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-63699-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-64581-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.098,59;10.1186/s40712-024-00143-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.836,86;10.1186/s13005-024-00437-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-64975-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.275,44;10.1007/s42452-024-05954-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.824,76;10.1186/s12864-024-10521-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-65149-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,28;10.1186/s13643-024-02585-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-64905-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.698,82;10.1186/s12909-024-05667-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-65232-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-65258-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;982,27;10.1186/s40323-024-00268-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s12871-024-02605-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.915,30;10.1038/s44310-024-00016-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-66019-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.332,19;10.1038/s41392-024-01879-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.148,02;10.1038/s41746-024-01171-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;832,80;10.1007/s43621-024-00328-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-48855-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-50153-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-66228-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.179,36;10.1038/s42003-024-06387-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-65765-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.450,30;10.1038/s44298-024-00041-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.179,36;10.1038/s42003-024-06575-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.131,53;10.1186/s12889-024-19488-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.063,15;10.1186/s40623-024-02034-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.455,69;10.1038/s43247-024-01575-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,28;10.1186/s12859-024-05877-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.456,95;10.1186/s41747-024-00483-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,28;10.1186/s13643-024-02623-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.083,30;10.1038/s43856-024-00581-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-68780-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-51074-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,28;10.1186/s12875-024-02551-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.148,02;10.1038/s41746-024-01213-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.698,82;10.1186/s12909-024-05855-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.099,85;10.1186/s12302-024-00976-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-69564-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-51367-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-70030-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-69223-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;982,27;10.1186/s40323-024-00270-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s12883-024-03806-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-70420-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;4.162,30;10.1038/s41408-024-01123-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-51844-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-70723-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-70982-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-51497-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.236,30;10.1038/s44325-024-00016-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.954,73;10.1186/s40001-024-02041-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-51813-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-71316-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.874,64;10.1186/s42836-024-00267-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-70862-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.870,61;10.1186/s12906-024-04624-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.811,76;10.1038/s41699-024-00496-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.664,41;10.1038/s41524-024-01397-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.075,06;10.1038/s41535-024-00678-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;877,10;10.1007/s44245-024-00059-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-71783-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.131,53;10.1186/s12889-024-19894-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.332,19;10.1038/s41392-024-01959-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.542,17;10.1186/s40694-024-00183-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.131,53;10.1186/s12939-024-02267-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.249,40;10.1186/s10194-024-01857-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s13018-024-05044-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.004,89;10.1038/s41529-024-00512-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.003,83;10.1186/s12934-024-02522-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.836,85;10.1186/s12879-024-09827-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-51438-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-73127-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-71585-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-72967-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.045,84;10.1007/s10846-024-02175-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,27;10.1186/s12886-024-03682-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,27;10.1186/s12905-024-03377-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-52995-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.003,83;10.1186/s12934-024-02526-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.003,83;10.1186/s12985-024-02520-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.585,87;10.1186/s13321-024-00909-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s12245-024-00735-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.983,53;10.1186/s13287-024-03958-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.045,84;10.1007/s11948-024-00513-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.045,84;10.1007/s10846-024-02182-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.099,85;10.1186/s13550-024-01143-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.129,30;10.1038/s44264-024-00027-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.249,40;10.1186/s12984-024-01476-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,27;10.1186/s13643-024-02678-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.888,62;10.1186/s12891-024-07934-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.730,64;10.1186/s12916-024-03691-7;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-53112-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-76098-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41420-024-02218-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.422,02;10.1038/s41534-024-00891-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-77346-1;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.003,83;10.1186/s12913-024-11761-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-77010-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-77741-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.799,55;10.1038/s44172-024-00306-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-78104-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-53644-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.131,53;10.1186/s12954-024-01104-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;832,80;10.1007/s43621-024-00637-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-53511-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.131,53;10.1186/s12889-024-20648-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.099,85;10.1186/s13550-024-01165-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-79374-3;FALSE;FALSE;sn2024deal
Technische Universität München;2024;982,26;10.1186/s40323-024-00276-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.179,36;10.1038/s42003-024-07239-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.542,17;10.1186/s40694-024-00189-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;6.944,30;10.1038/s44318-024-00289-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;3.083,30;10.1038/s43856-024-00670-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.055,94;10.1057/s41599-024-04056-4;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.275,44;10.1007/s42452-024-06321-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.078,43;10.1186/s13014-024-02561-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-80748-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-81045-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.028,85;10.1186/s13068-024-02590-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-53911-0;FALSE;FALSE;sn2024deal
Technische Universität München;2024;6.944,30;10.1038/s44318-024-00317-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.063,15;10.1186/s40623-024-02102-8;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-54673-5;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.811,76;10.1038/s41746-024-01353-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.811,76;10.1038/s41746-024-01356-6;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.901,84;10.1007/s10980-024-02021-9;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-55194-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-81412-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-82095-2;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.758,27;10.1186/s12875-024-02677-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.008,15;10.1186/s40729-024-00546-x;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-55212-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;1.927,71;10.1038/s41598-024-83712-w;FALSE;FALSE;sn2024deal
Technische Universität München;2024;5.374,05;10.1038/s41467-024-55211-z;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.003,83;10.1186/s12913-024-12056-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.045,84;10.1007/s11948-024-00523-y;FALSE;FALSE;sn2024deal
Technische Universität München;2024;2.099,85;10.1186/s12302-024-01039-9;FALSE;FALSE;sn2024deal
