Publisher;DOI;URL;ISSN;EUR;;;;;;;;;;;;;;;;
IEEE;10.1109/TC.2023.3337313;;1557-9956;800;;;;;;;;;;;;;;;;
IEEE;10.1109/TBC.2023.3332015;;1557-9611;800;;;;;;;;;;;;;;;;
IEEE;10.1109/JSEN.2023.3329519;;1558-1748;800;;;;;;;;;;;;;;;;
IEEE;10.1109/ACCESS.2023.3326857;;2169-3536;800;;;;;;;;;;;;;;;;
IEEE;10.1109/TAC.2023.3324523;;1558-2523;800;;;;;;;;;;;;;;;;
IEEE;10.1109/TMAG.2023.3319830;;1941-0069;800;;;;;;;;;;;;;;;;
IEEE;10.1109/JSEN.2023.3319360;;1558-1748;800;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1007/s42452-023-05577-4;;2523-3971;1491,5;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.ijcha.2023.101307;;2352-9067;2500;;;;;;;;;;;;;;;;
Nordic Association of Occupational Safety and Health (NOROSH);10.5271/sjweh.4132;;1795-990X;2500;;;;;;;;;;;;;;;;
American Psychological Association (APA);10.1037/pac0000704;;1532-7949;2808,2;;;;;;;;;;;;;;;;
MDPI AG;10.3390/buildings13122912 ;;2075-5309;2422,11;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s13011-023-00580-9;;1747-597X;2086,5;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-46921-3;;2045-2322 ;2245;;;;;;;;;;;;;;;;
MDPI AG;10.3390/jfb14120559;;2079-4983;2411,76;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.dib.2023.109858;;2352-3409;480;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1007/s10826-023-02718-6;;1573-2843;2345;;;;;;;;;;;;;;;;
JMIR Publications;10.2196/44599 ;;1438-8871;3203,1;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12888-023-05366-8;;1471-244X;2256,5;;;;;;;;;;;;;;;;
MDPI AG;10.3390/healthcare11243129;;2227-9032;2571,26;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12889-023-17342-8;;1471-2458;2426,5;;;;;;;;;;;;;;;;
MDPI AG;10.3390/healthcare11243140;;2227-9032;2571,26;;;;;;;;;;;;;;;;
Mary Ann Liebert;10.1089/neur.2023.0077;;2689-288X;1898,61;;;;;;;;;;;;;;;;
American Society of Civil Engineers ;10.1061/JAEIED.AEENG-1687;;1943-5568;2391,96;;;;;;;;;;;;;;;;
MDPI AG;10.3390/jcm12247623;;2077-0383;2476,02;;;;;;;;;;;;;;;;
MDPI AG;10.3390/cancers15245821;;2072-6694;2756,17;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41467-023-43848-1;;2041-1723;5390;;;;;;;;;;;;;;;;
Cambridge University Press;10.1017/err.2023.85;;2190-8249;2519,37;;;;;;;;;;;;;;;;
Cambridge University Press;10.1017/S1755773923000280 ;;1755-7747;2499,35;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-49895-4;;2045-2322;2245;;;;;;;;;;;;;;;;
MDPI AG;10.3390/buildings14010025;;2075-5309;2466,29;;;;;;;;;;;;;;;;
MDPI AG;10.3390/buildings14010050;;2075-5309;2466,29;;;;;;;;;;;;;;;;
MDPI AG;10.3390/f15010031;;1999-4907;2466,29;;;;;;;;;;;;;;;;
MDPI AG;10.3390/buildings14010043;;2075-5309;2466,29;;;;;;;;;;;;;;;;
American Physiological Society;10.1152/ajpheart.00567.2023;;1522-1539;3262,83;;;;;;;;;;;;;;;;
PeerJ ;10.7717/peerj-cs.1779;;2376-5992;1522,08;;;;;;;;;;;;;;;;
Optica Publishing Group;10.1364/OL.506083;;1539-4794 ;2165,82;;;;;;;;;;;;;;;;
Eurooppalaisen Filosofian Seura;;https://netn.fi/fi/artikkeli/rikkaiden-televisio;1237-1645;350;;;;;;;;;;;;;;;;
Kaunas Unversity of Technology/ Elsevier;10.1016/j.technovation.2023.102748;;0166-4972;924,25;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12876-023-02934-w;;1471-230X;2481,86;;;;;;;;;;;;;;;;
Wiley;10.1096/fba.2022-00115;;2573-9832;2221;;;;;;;;;;;;;;;;
Mary Ann Liebert;10.1089/pmr.2022.0068;;2689-2820;1687,44;;;;;;;;;;;;;;;;
Horizon Research Publishing Corporation;10.13189/cea.2023.110233 ;;2332-1121;492,85;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-37633-9;;2045-2322;664,95;;;;;;;;;;;;;;;;
Ostavska univerzita v Ostrave;10.15452/cejnm.2023.14.0016;;2336-3517;100;;;;;;;;;;;;;;;;
Wiley;10.1002/advs.202206190;;2198-3844;4072;; ; ;;;;; ;;;;;;;; 
Informa UK Ltd;10.1080/21568235.2022.2120035;;2156-8243;2320,5; ;; ; ; ; ; ; ;; ; ; ; ;; ;
Informa UK Ltd;10.1080/13569775.2022.2163547;;1469-3631;2558,5;;; ; ;;;; ;; ; ; ; ; ; ;
