"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Maastricht University",2016,NA,"10.1007/s10654-016-0138-6",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00168-016-0754-9",TRUE,"Springer Nature","The Annals of Regional Science","0570-1864","0570-1864","1432-0592",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00392-016-0979-8",TRUE,"Springer Nature","Clinical Research in Cardiology","1861-0684","1861-0684","1861-0692",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10826-016-0391-z",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10972-016-9461-8",TRUE,"Springer Nature","Journal of Science Teacher Education","1046-560X","1046-560X","1573-1847","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00402-016-2443-7",TRUE,"Springer Nature","Archives of Orthopaedic and Trauma Surgery","0936-8051","0936-8051","1434-3916","http://creativecommons.org/licenses/by/4.0",TRUE,"26975396","PMC4870311",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10980-016-0360-3",TRUE,"Springer Nature","Landscape Ecology","0921-2973","0921-2973","1572-9761",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1245/s10434-016-5191-6",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,"27012988","PMC4927609",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s11739-016-1422-x",TRUE,"Springer Nature","Internal and Emergency Medicine","1828-0447","1828-0447","1970-9366",NA,TRUE,"27026378","PMC4820501",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s13157-016-0755-6",TRUE,"Springer Nature","Wetlands","0277-5212","0277-5212","1943-6246","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s00784-016-1766-7",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10657-016-9532-5",TRUE,"Springer Nature","European Journal of Law and Economics","0929-1261","0929-1261","1572-9990",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00415-016-8095-2",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27017340","PMC4929163",NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s11019-015-9669-y",TRUE,"Springer Nature","Medicine, Health Care and Philosophy","1386-7423","1386-7423","1572-8633",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s12035-015-9681-5",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s00586-016-4379-6",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,"27032640",NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s00586-016-4433-4",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,"26963761",NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s11517-016-1468-y",TRUE,"Springer Nature","Medical & Biological Engineering & Computing","0140-0118","0140-0118","1741-0444","http://creativecommons.org/licenses/by/4.0",TRUE,"27032931",NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00125-016-3904-9",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26940592","PMC4826424",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s10875-016-0244-y",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592",NA,TRUE,"26931784","PMC4792359",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s10545-016-9922-4",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665","http://creativecommons.org/licenses/by/4.0",TRUE,"26943801","PMC4920857",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s11657-016-0265-4",TRUE,"Springer Nature","Archives of Osteoporosis","1862-3522","1862-3522","1862-3514",NA,TRUE,"27026017","PMC4819723",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00404-016-4036-7",TRUE,"Springer Nature","Archives of Gynecology and Obstetrics","0932-0067","0932-0067","1432-0711","http://creativecommons.org/licenses/by/4.0",TRUE,"26946151","PMC4937067",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s12053-016-9436-9",TRUE,"Springer Nature","Energy Efficiency","1570-646X","1570-646X","1570-6478",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00339-016-9807-2",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00415-016-8076-5",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26946499","PMC4826653",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1245/s10434-016-5158-7",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,"26957498","PMC4927613",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10545-016-9924-2",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665","http://creativecommons.org/licenses/by/4.0",TRUE,"26973221","PMC4920840",NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11104-016-2843-z",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11104-016-2858-5",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00402-016-2438-4",TRUE,"Springer Nature","Archives of Orthopaedic and Trauma Surgery","0936-8051","0936-8051","1434-3916","http://creativecommons.org/licenses/by/4.0",TRUE,"27026536","PMC4870290",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10886-016-0681-3",TRUE,"Springer Nature","Journal of Chemical Ecology","0098-0331","0098-0331","1573-1561","http://creativecommons.org/licenses/by/4.0",TRUE,"26994611","PMC4839039",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s40279-016-0520-2",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,"26988344","PMC4920843",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00134-016-4308-5",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"26984318","PMC4828492",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s12328-016-0641-z",TRUE,"Springer Nature","Clinical Journal of Gastroenterology","1865-7257","1865-7257","1865-7265",NA,TRUE,"27017505","PMC4829618",NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10654-016-0132-z",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s11926-015-0555-7",TRUE,"Springer Nature","Current Rheumatology Reports","1523-3774","1523-3774","1534-6307",NA,TRUE,"26943351","PMC4779139",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s11517-016-1455-3",TRUE,"Springer Nature","Medical & Biological Engineering & Computing","0140-0118","0140-0118","1741-0444",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s40336-016-0164-0",TRUE,"Springer Nature","Clinical and Translational Imaging","2281-5872","2281-5872","2281-7565",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s10096-016-2600-5",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373","http://creativecommons.org/licenses/by/4.0",TRUE,"26951262","PMC4840230",NA,NA,FALSE
"University of Groningen",2016,NA,"10.3758/s13423-016-1015-8",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s11205-016-1265-x",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s12526-016-0467-4",TRUE,"Springer Nature","Marine Biodiversity","1867-1616","1867-1616","1867-1624",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00520-016-3130-5",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26935051","PMC4877412",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.3758/s13414-016-1075-x",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10936-016-9418-2",TRUE,"Springer Nature","Journal of Psycholinguistic Research","0090-6905","0090-6905","1573-6555",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10798-016-9364-1",TRUE,"Springer Nature","International Journal of Technology and Design Education","0957-7572","0957-7572","1573-1804",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s00601-016-1069-1",TRUE,"Springer Nature","Few-Body Systems","0177-7963","0177-7963","1432-5411","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s11205-016-1283-8",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s00784-016-1761-z",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s00228-016-2039-8",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041","http://creativecommons.org/licenses/by/4.0",TRUE,"26979520","PMC4869751",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00223-016-0126-6",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827",NA,TRUE,"27016922","PMC4824823",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1245/s10434-016-5156-9",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,"26965698","PMC4889628",NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10909-016-1579-8",TRUE,"Springer Nature","Journal of Low Temperature Physics","0022-2291","0022-2291","1573-7357","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s11192-016-1904-7",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10654-016-0136-8",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s10549-016-3741-z",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26965286","PMC4819548",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s10689-016-9897-1",TRUE,"Springer Nature","Familial Cancer","1389-9600","1389-9600","1573-7292","http://creativecommons.org/licenses/by/4.0",TRUE,"26973060","PMC4901115",NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s00158-016-1397-2",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s11998-016-9783-7",TRUE,"Springer Nature","Journal of Coatings Technology and Research","1547-0091","1547-0091","1935-3804","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11998-016-9784-6",TRUE,"Springer Nature","Journal of Coatings Technology and Research","1547-0091","1547-0091","1935-3804","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s00415-016-8042-2",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27039389","PMC4893376",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s12028-016-0248-8",TRUE,"Springer Nature","Neurocritical Care","1541-6933","1541-6933","1556-0961",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00330-016-4251-4",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10798-016-9357-0",TRUE,"Springer Nature","International Journal of Technology and Design Education","0957-7572","0957-7572","1573-1804",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s13194-015-0135-8",TRUE,"Springer Nature","European Journal for Philosophy of Science","1879-4912","1879-4912","1879-4920","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s40901-016-0020-9",TRUE,"Springer Nature","Indian Journal of International Law","0019-5294","0019-5294","2199-7411","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10964-016-0461-y",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s11517-016-1479-8",TRUE,"Springer Nature","Medical & Biological Engineering & Computing","0140-0118","0140-0118","1741-0444",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s00148-016-0593-0",TRUE,"Springer Nature","Journal of Population Economics","0933-1433","0933-1433","1432-1475","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s11096-016-0281-x",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711","http://creativecommons.org/licenses/by/4.0",TRUE,"27052212","PMC4929171",NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s40264-016-0420-2",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"27098247","PMC4912979",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s10519-016-9787-1",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11881-016-0129-z",TRUE,"Springer Nature","Annals of Dyslexia","0736-9387","0736-9387","1934-7243",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s12072-016-9723-8",TRUE,"Springer Nature","Hepatology International","1936-0533","1936-0533","1936-0541",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s11244-016-0556-4",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s40265-016-0564-5",TRUE,"Springer Nature","Drugs","0012-6667","0012-6667","1179-1950",NA,TRUE,"27041288","PMC4833799",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10485-016-9434-2",TRUE,"Springer Nature","Applied Categorical Structures","0927-2852","0927-2852","1572-9095",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s11336-016-9497-x",TRUE,"Springer Nature","Psychometrika","0033-3123","0033-3123","1860-0980","http://creativecommons.org/licenses/by/4.0",TRUE,"27052959","PMC4880644",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1245/s10434-016-5194-3",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,"27038459","PMC4889619",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s11061-016-9481-9",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10113-016-0940-4",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10676-016-9396-y",TRUE,"Springer Nature","Ethics and Information Technology","1388-1957","1388-1957","1572-8439","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s00454-016-9777-3",TRUE,"Springer Nature","Discrete & Computational Geometry","0179-5376","0179-5376","1432-0444","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00766-016-0250-x",TRUE,"Springer Nature","Requirements Engineering","0947-3602","0947-3602","1432-010X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10040-016-1380-4",TRUE,"Springer Nature","Hydrogeology Journal","1431-2174","1431-2174","1435-0157","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10703-016-0246-7",TRUE,"Springer Nature","Formal Methods in System Design","0925-9856","0925-9856","1572-8102",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10237-016-0784-3",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s11837-016-1888-z",TRUE,"Springer Nature","JOM","1047-4838","1047-4838","1543-1851","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10964-016-0471-9",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,"27044017","PMC4826426",NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s12526-016-0472-7",TRUE,"Springer Nature","Marine Biodiversity","1867-1616","1867-1616","1867-1624",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10113-016-0957-8",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s10029-016-1483-9",TRUE,"Springer Nature","Hernia","1265-4906","1265-4906","1248-9204","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"27048266","PMC4880643",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00586-016-4502-8",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s13347-016-0216-4",TRUE,"Springer Nature","Philosophy & Technology","2210-5433","2210-5433","2210-5441",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s13347-016-0215-5",TRUE,"Springer Nature","Philosophy & Technology","2210-5433","2210-5433","2210-5441","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s40521-016-0080-6",TRUE,"Springer Nature","Current Treatment Options in Allergy","2196-3053",NA,"2196-3053","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s10897-016-9948-7",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s11136-016-1277-7",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00134-016-4337-0",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00431-016-2715-9",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076","http://creativecommons.org/licenses/by/4.0",TRUE,"27041121","PMC4839044",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00253-016-7476-x",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s11147-016-9122-2",TRUE,"Springer Nature","Review of Derivatives Research","1380-6645","1380-6645","1573-7144",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s00601-016-1090-4",TRUE,"Springer Nature","Few-Body Systems","0177-7963","0177-7963","1432-5411","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00464-016-4889-7",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s10784-016-9318-9",TRUE,"Springer Nature","International Environmental Agreements: Politics, Law and Economics","1567-9764","1567-9764","1573-1553",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s11102-016-0716-3",TRUE,"Springer Nature","Pituitary","1386-341X","1386-341X","1573-7403","http://creativecommons.org/licenses/by/4.0",TRUE,"27048484","PMC4935735",NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s13593-016-0363-0",TRUE,"Springer Nature","Agronomy for Sustainable Development","1774-0746","1774-0746","1773-0155","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10584-016-1657-6",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00125-016-3938-z",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27038451","PMC4901099",NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s00330-016-4329-z",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s00330-016-4336-0",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00198-016-3555-1",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"27048388",NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.3758/s13423-016-1035-4",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1208/s12249-016-0515-1",TRUE,"American Association of Pharmaceutical Scientists (AAPS)","AAPS PharmSciTech","1530-9932",NA,"1530-9932",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.3758/s13423-016-1030-9",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10546-016-0152-y",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s10456-016-9506-9",TRUE,"Springer Nature","Angiogenesis","0969-6970","0969-6970","1573-7209","http://creativecommons.org/licenses/by/4.0",TRUE,"27043316","PMC4930476",NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s11060-016-2115-z",TRUE,"Springer Nature","Journal of Neuro-Oncology","0167-594X","0167-594X","1573-7373","http://creativecommons.org/licenses/by/4.0",TRUE,"27048208","PMC4882357",NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s00384-016-2573-y",TRUE,"Springer Nature","International Journal of Colorectal Disease","0179-1958","0179-1958","1432-1262",NA,TRUE,"27041554","PMC4834105",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10942-016-0236-0",TRUE,"Springer Nature","Journal of Rational-Emotive & Cognitive-Behavior Therapy","0894-9085","0894-9085","1573-6563","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s10926-016-9639-0",TRUE,"Springer Nature","Journal of Occupational Rehabilitation","1053-0487","1053-0487","1573-3688",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s10729-016-9364-4",TRUE,"Springer Nature","Health Care Management Science","1386-9620","1386-9620","1572-9389",NA,TRUE,NA,NA,NA,NA,FALSE
