"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wageningen University",2015,NA,"10.1007/s10980-015-0258-5",TRUE,"Springer Nature","Landscape Ecology","0921-2973","0921-2973","1572-9761",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11764-015-0485-4",TRUE,"Springer Nature","Journal of Cancer Survivorship","1932-2259","1932-2259","1932-2267",NA,TRUE,"26370284","PMC4801986",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1245/s10434-015-4840-5",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"26334295","PMC4686569",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10894-015-0012-7",TRUE,"Springer Nature","Journal of Fusion Energy","0164-0313","0164-0313","1572-9591",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s10459-015-9634-9",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,"26342599","PMC4801985",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00394-015-1026-7",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10096-015-2484-9",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"26377204","PMC4655006",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00253-015-6937-y",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26359181","PMC4628080",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11121-015-0602-7",TRUE,"Springer Nature","Prevention Science","1389-4986","1389-4986","1573-6695",NA,TRUE,"26411312","PMC4718933",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11121-015-0598-z",TRUE,"Springer Nature","Prevention Science","1389-4986","1389-4986","1573-6695",NA,TRUE,"26334710","PMC4718970",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00221-015-4438-y",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"26378007","PMC4713711",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11229-015-0916-9",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00702-015-1465-6",TRUE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10198-015-0729-2",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00277-015-2509-6",TRUE,"Springer Nature","Annals of Hematology","0939-5555","0939-5555","1432-0584",NA,TRUE,"26420062","PMC4700101",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00441-015-2263-z",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878",NA,TRUE,"26346547","PMC4735262",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s12685-015-0140-z",TRUE,"Springer Nature","Water History","1877-7236","1877-7236","1877-7244",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10519-015-9735-5",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297",NA,TRUE,"26362575","PMC4751159",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11185-015-9150-9",TRUE,"Springer Nature","Russian Linguistics","0304-3487","0304-3487","1572-8714",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10546-015-0086-9",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s13760-015-0528-7",TRUE,"Springer Nature","Acta Neurologica Belgica","0300-9009","0300-9009","2240-2993","http://creativecommons.org/licenses/by/4.0",TRUE,"26377698","PMC4870305",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s10096-015-2482-y",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"26385348","PMC4607706",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10503-015-9374-2",TRUE,"Springer Nature","Argumentation","0920-427X","0920-427X","1572-8374",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s40496-015-0064-9",TRUE,"Springer Nature","Current Oral Health Reports","2196-3002",NA,"2196-3002",NA,TRUE,"26523247","PMC4623064",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00134-015-4071-z",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"26415682","PMC4747999",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s12308-015-0259-y",TRUE,"Springer Nature","Journal of Hematopathology","1868-9256","1868-9256","1865-5785",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.3758/s13423-015-0934-0",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,"26370217","PMC4828474",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s12064-015-0214-6",TRUE,"Springer Nature","Theory in Biosciences","1431-7613","1431-7613","1611-7530",NA,TRUE,"26374636","PMC4679791",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10926-015-9607-0",TRUE,"Springer Nature","Journal of Occupational Rehabilitation","1053-0487","1053-0487","1573-3688","http://creativecommons.org/licenses/by/4.0",TRUE,"26377480","PMC4854933",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10637-015-0285-8",TRUE,"Springer Nature","Investigational New Drugs","0167-6997","0167-6997","1573-0646",NA,TRUE,"26386973","PMC4648966",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10790-015-9515-8",TRUE,"Springer Nature","The Journal of Value Inquiry","0022-5363","0022-5363","1573-0492","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9697-2",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","http://creativecommons.org/licenses/by/4.0",TRUE,"26364214","PMC4912581",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40264-015-0341-5",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942",NA,TRUE,"26370104","PMC4659852",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10803-015-2572-9",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26340958","PMC4724369",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s12061-015-9167-x",TRUE,"Springer Nature","Applied Spatial Analysis and Policy","1874-463X","1874-463X","1874-4621",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00520-015-2910-7",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26329398","PMC4729795",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00520-015-2911-6",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26335404","PMC4729808",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00259-015-3193-4",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26419852","PMC4731438",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00247-015-3420-y",TRUE,"Springer Nature","Pediatric Radiology","0301-0449","0301-0449","1432-1998",NA,TRUE,"26342643","PMC4666905",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11336-015-9475-8",TRUE,"Springer Nature","Psychometrika","0033-3123","0033-3123","1860-0980",NA,TRUE,"26377889","PMC4644216",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10439-015-1410-8",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686",NA,TRUE,"26399991","PMC4826666",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10828-015-9075-0",TRUE,"Springer Nature","The Journal of Comparative Germanic Linguistics","1383-4924","1383-4924","1572-8552",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00701-015-2547-9",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940",NA,TRUE,"26335753","PMC4604497",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10009-015-0399-5",TRUE,"Springer Nature","International Journal on Software Tools for Technology Transfer","1433-2779","1433-2779","1433-2787",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00787-015-0772-7",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,"26419776","PMC4889632",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s12576-015-0398-z",TRUE,"Springer Nature","The Journal of Physiological Sciences","1880-6546","1880-6546","1880-6562",NA,TRUE,"26420686","PMC4676963",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s11136-015-1124-2",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26350542","PMC4830854",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s00345-015-1679-0",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726","http://creativecommons.org/licenses/by/4.0",TRUE,"26369548","PMC4921110",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s11136-015-1122-4",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26346986","PMC4830864",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00253-015-6971-9",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26403924","PMC4703631",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00190-015-0850-0",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s12630-015-0464-2",TRUE,"Springer Nature","Canadian Journal of Anesthesia/Journal canadien d'anesthésie","0832-610X","0832-610X","1496-8975",NA,TRUE,"26335905","PMC4595532",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00186-015-0513-1",TRUE,"Springer Nature","Mathematical Methods of Operations Research","1432-2994","1432-2994","1432-5217",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10801-015-0633-y",TRUE,"Springer Nature","Journal of Algebraic Combinatorics","0925-9899","0925-9899","1572-9192","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00428-015-1830-8",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"26358059","PMC4656709",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10608-015-9716-2",TRUE,"Springer Nature","Cognitive Therapy and Research","0147-5916","0147-5916","1573-2819",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00428-015-1824-6",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"26369547","PMC4656713",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s12685-015-0144-8",TRUE,"Springer Nature","Water History","1877-7236","1877-7236","1877-7244",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00431-015-2626-1",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26334394","PMC4724362",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00787-015-0766-5",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,"26362863","PMC4854931",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10696-015-9224-4",TRUE,"Springer Nature","Flexible Services and Manufacturing Journal","1936-6582","1936-6582","1936-6590",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00520-015-2919-y",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26341521","PMC4729814",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00277-015-2486-9",TRUE,"Springer Nature","Annals of Hematology","0939-5555","0939-5555","1432-0584",NA,TRUE,"26410352","PMC4604495",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00345-015-1691-4",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726","http://creativecommons.org/licenses/by/4.0",TRUE,"26420595","PMC4879170",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10683-015-9468-6",TRUE,"Springer Nature","Experimental Economics","1386-4157","1386-4157","1573-6938",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1140/epje/i2015-15105-5",TRUE,"Springer Nature","The European Physical Journal E","1292-8941","1292-8941","1292-895X",NA,TRUE,"26410850",NA,NA,NA,FALSE
