"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University Medical Center Utrecht",2015,NA,"10.1007/s00268-015-3162-x",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26183375","PMC4591196",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00223-015-0038-x",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827",NA,TRUE,"26215399","PMC4598346",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11095-015-1752-9",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26202517","PMC4628089",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00586-015-4098-4",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932",NA,TRUE,"26184719",NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11096-015-0159-3",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711",NA,TRUE,"26159317","PMC4619457",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10549-015-3486-0",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26227472","PMC4536267",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00268-015-3159-5",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26170157","PMC4591195",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9685-6",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546",NA,TRUE,"26208574",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11852-015-0390-z",TRUE,"Springer Nature","Journal of Coastal Conservation","1400-0350","1400-0350","1874-7841",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10336-015-1259-5",TRUE,"Springer Nature","Journal of Ornithology","2193-7192","2193-7192","2193-7206",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s11027-015-9669-5",TRUE,"Springer Nature","Mitigation and Adaptation Strategies for Global Change","1381-2386","1381-2386","1573-1596",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00228-015-1887-y",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26139379","PMC4532713",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s40656-015-0080-z",TRUE,"Springer Nature","History and Philosophy of the Life Sciences","0391-9714","0391-9714","1742-6316",NA,TRUE,"26205203","PMC4666239",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10549-015-3490-4",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26162567","PMC4519578",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s40273-015-0311-x",TRUE,"Springer Nature","PharmacoEconomics","1170-7690","1170-7690","1179-2027",NA,TRUE,"26232199","PMC4661217",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11136-015-1062-z",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26195317","PMC4706586",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10456-015-9476-3",TRUE,"Springer Nature","Angiogenesis","0969-6970","0969-6970","1573-7209",NA,TRUE,"26202788","PMC4596900",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10877-015-9743-2",TRUE,"Springer Nature","Journal of Clinical Monitoring and Computing","1387-1307","1387-1307","1573-2614","http://creativecommons.org/licenses/by/4.0",TRUE,"26227160",NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s11104-015-2604-4",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10459-015-9627-8",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,"26228705","PMC4749638",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10526-015-9688-x",TRUE,"Springer Nature","BioControl","1386-6141","1386-6141","1573-8248",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11229-015-0834-x",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s12549-015-0195-y",TRUE,"Springer Nature","Palaeobiodiversity and Palaeoenvironments","1867-1594","1867-1594","1867-1608",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.3758/s13414-015-0958-6",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26178858","PMC4644218",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11682-015-9419-z",TRUE,"Springer Nature","Brain Imaging and Behavior","1931-7557","1931-7557","1931-7565","http://creativecommons.org/licenses/by/4.0",TRUE,"26149196","PMC4908160",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s12549-015-0203-2",TRUE,"Springer Nature","Palaeobiodiversity and Palaeoenvironments","1867-1594","1867-1594","1867-1608",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.3758/s13414-015-0955-9",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26174477","PMC4644205",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40262-015-0298-7",TRUE,"Springer Nature","Clinical Pharmacokinetics","0312-5963","0312-5963","1179-1926",NA,TRUE,"26138291","PMC4661214",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00281-015-0506-4",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300",NA,TRUE,"26168983","PMC4554742",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00122-015-2561-6",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242",NA,TRUE,"26152571","PMC4572051",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00122-015-2558-1",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242",NA,TRUE,"26152569","PMC4572063",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10113-015-0827-9",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00190-015-0835-z",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00384-015-2289-4",TRUE,"Springer Nature","International Journal of Colorectal Disease","0179-1958","0179-1958","1432-1262",NA,TRUE,"26198994","PMC4575375",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00330-015-3877-y",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26162576","PMC4748006",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10237-015-0699-4",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,"26174758","PMC4792346",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11469-015-9567-9",TRUE,"Springer Nature","International Journal of Mental Health and Addiction","1557-1874","1557-1874","1557-1882",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11164-015-2157-4",TRUE,"Springer Nature","Research on Chemical Intermediates","0922-6168","0922-6168","1568-5675",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0066-x",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26177800","PMC4579249",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00062-015-0430-y",TRUE,"Springer Nature","Clinical Neuroradiology","1869-1439","1869-1439","1869-1447",NA,TRUE,"26198879",NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10681-015-1517-x",TRUE,"Springer Nature","Euphytica","0014-2336","0014-2336","1573-5060",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10533-015-0124-1",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10551-015-2740-z",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00330-015-3908-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26210206","PMC4778156",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1140/epjb/e2015-60468-7",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11117-014-0311-7",TRUE,"Springer Nature","Positivity","1385-1292","1385-1292","1572-9281",NA,TRUE,NA,NA,NA,NA,FALSE
