"institution","Period","doi","journal_title","is_hybrid","publication_model"
"French institutions",2022,"10.1051/photon/202111426","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202111430","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202111436","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202111440","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202111445","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202111451","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202211217","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202211222","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202211226","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202211232","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202211237","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202211243","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202211248","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202211326","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202211417","Photoniques","TRUE",
"French institutions",2022,"10.1051/sicotj/2022002","Sicot-J","FALSE",
"French institutions",2022,"10.1051/sicotj/2022010","Sicot-J","FALSE",
"French institutions",2022,"10.1051/sicotj/2022016","Sicot-J","FALSE",
"French institutions",2022,"10.1051/sicotj/2022023","Sicot-J","FALSE",
"French institutions",2022,"10.1051/sicotj/2022032","Sicot-J","FALSE",
"French institutions",2023,"10.1051/0004-6361/202243392","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202243887","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202244034","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202244093","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202244520","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202244616","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202244952","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202245216e","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202245497","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202245565","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202345917","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346064","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346148","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346185","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346288","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346394","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346427","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346428","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346452","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346482","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346495","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346510","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346515","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346558","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346567","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346588","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346606","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346609","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346610","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346612","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346680","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346690","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346711","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346716","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346720","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346732","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346747","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346754","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346774","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346781","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346801","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346801e","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346803","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346804","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346813","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346814","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346820","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346863","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346888","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346899","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346905","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346913","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346915","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346920","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346929","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346933","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346954","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346968","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346970","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346973","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346986","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202346998","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347018","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347027","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347031","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347035","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347052","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347053","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347066","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347069","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347074","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347103","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347110","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347111","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347123","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347125","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347136","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347145","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347147","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347158","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347166","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347181","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347188","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347202","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347234","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347241","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347260","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347269","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347270","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347283","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347301","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347326","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347336","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347337","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347352","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347353","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347354","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347355","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347379","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347395","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347422","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347445","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347454","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347455","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347484","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347489","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347495","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347498","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347511","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347513","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347527","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347539","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347584","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347587","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347591","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347604","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347612","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347672","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347678","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347681","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347699","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347703","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347843","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347849","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347874","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347897","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347909","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347913","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347915","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347917","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202347933","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348004","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348005","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348015","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348019","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348027","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348038","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348049","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348082","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348111","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348114","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348115","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348121","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348129","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348137","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348171","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348191","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348200","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348203","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348228","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348233","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348243","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348291","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348336","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348338","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348386","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348435","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348505","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348640","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348711","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348728","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/0004-6361/202348837e","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2023,"10.1051/epjap/2023230072","EPJ AP","TRUE",
"French institutions",2023,"10.1051/epjap/2023230134","EPJ AP","TRUE",
"French institutions",2023,"10.1051/epjap/2023230152","EPJ AP","TRUE",
"French institutions",2023,"10.1051/epjap/2023230186","EPJ AP","TRUE",
"French institutions",2023,"10.1051/epjap/2023230208","EPJ AP","TRUE",
"French institutions",2023,"10.1051/epjam/2023003","EPJ Applied Metamaterials","FALSE",
"French institutions",2023,"10.1051/epjn/2023012","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2023,"10.1051/epjn/2023017","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2023,"10.1051/epjpv/2023017","EPJ Photovoltaics","FALSE",
"French institutions",2023,"10.1051/epjpv/2023020","EPJ Photovoltaics","FALSE",
"French institutions",2023,"10.1051/epjpv/2023022","EPJ Photovoltaics","FALSE",
"French institutions",2023,"10.1051/epjpv/2023025","EPJ Photovoltaics","FALSE",
"French institutions",2023,"10.1051/epjpv/2023031","EPJ Photovoltaics","FALSE",
"French institutions",2023,"10.1051/epjpv/2023034","EPJ Photovoltaics","FALSE",
"French institutions",2023,"10.1051/cocv/2023054","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2023,"10.1051/cocv/2023067","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2023,"10.1051/cocv/2023069","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2023,"10.1051/cocv/2023077","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2023,"10.1051/cocv/2023079","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2023,"10.1051/cocv/2023085","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2023,"10.1051/m2an/2023066","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2023,"10.1051/m2an/2023070","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2023,"10.1051/m2an/2023081","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2023,"10.1051/m2an/2023082","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2023,"10.1051/m2an/2023092","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2023,"10.1051/m2an/2023098","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2023,"10.1051/m2an/2023103","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2023,"10.1051/m2an/2023105","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2023,"10.1051/m2an/2024001","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2023,"10.1051/ps/2023016","ESAIM: Probability and Statistics","FALSE","S2O"
"French institutions",2023,"10.1051/ps/2023017","ESAIM: Probability and Statistics","FALSE","S2O"
"French institutions",2023,"10.1051/ps/2023020","ESAIM: Probability and Statistics","FALSE","S2O"
"French institutions",2023,"10.1051/epn/2023506 ","Europhysics News","TRUE",
"French institutions",2023,"10.1051/smdo/2023024","International Journal for Simulation and Multidisciplinary Design Optimization","FALSE",
"French institutions",2023,"10.1051/limn/2023010","International Journal of Limnology","TRUE",
"French institutions",2023,"10.1051/ijmqe/2023011","International Journal of Metrology and Quality Engineering","FALSE",
"French institutions",2023,"10.1051/ijmqe/2023016","International Journal of Metrology and Quality Engineering","FALSE",
"French institutions",2023,"10.1051/swsc/2023028","Journal of Space Weather and Space Climate","FALSE",
"French institutions",2023,"10.1051/jeos/2023037","Journal of the European Optical Society-Rapid Publications","FALSE",
"French institutions",2023,"10.1051/jeos/2023043","Journal of the European Optical Society-Rapid Publications","FALSE",
"French institutions",2023,"10.1051/mfreview/2023016","Manufacturing Review","FALSE",
"French institutions",2023,"10.1051/mattech/2023021","Matériaux & Techniques","TRUE",
"French institutions",2023,"10.1051/mattech/2023024","Matériaux & Techniques","TRUE",
"French institutions",2023,"10.1051/mattech/2023032","Matériaux & Techniques","TRUE",
"French institutions",2023,"10.1051/mmnp/2023024","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2023,"10.1051/mmnp/2023025","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2023,"10.1051/mmnp/2023028","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2023,"10.1051/mmnp/2023034","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2023,"10.1051/mmnp/2023040","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2023,"10.1051/mmnp/2024001","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2023,"10.1051/meca/2023023","Mechanics & Industry","FALSE",
"French institutions",2023,"10.1051/meca/2023026","Mechanics & Industry","FALSE",
"French institutions",2023,"10.1051/meca/2023029","Mechanics & Industry","FALSE",
"French institutions",2023,"10.1051/meca/2023030","Mechanics & Industry","FALSE",
"French institutions",2023,"10.1051/meca/2023032","Mechanics & Industry","FALSE",
"French institutions",2023,"10.1051/meca/2023038","Mechanics & Industry","FALSE",
"French institutions",2023,"10.1051/meca/2023042","Mechanics & Industry","FALSE",
"French institutions",2023,"10.1051/medsci/2023111","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023112","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023113","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023114","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023115","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023116","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023117","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023118","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023119","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023120","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023121","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023122","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023123","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023124","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023125","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023147","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023148","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023149","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023150","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023151","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023152","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023153","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023154","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023155","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023156","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023157","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023158","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023159","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023160","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023161","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023162","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023163","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023164","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023167","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023168","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023170","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023172","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023173","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023174","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023175","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023176","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023177","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023178","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023179","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023180","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023181","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023182","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023183","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023184","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023185","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023188","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023189","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023191","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023193","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023194","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023195","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023197","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023198","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023199","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023200","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023201","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023202","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023203","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023204","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023205","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023206","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023207","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023208","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023209","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023210","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023216","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023217","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023218","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023219","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023220","médecine/sciences","TRUE",
