"institution","Period","doi","is hybrid"
"French institutions",2020,"10.1051/medsci/2020033","TRUE"
"French institutions",2020,"10.1051/medsci/2020030","TRUE"
"French institutions",2020,"10.1051/medsci/2020032","TRUE"
"French institutions",2020,"10.1051/medsci/2020007","TRUE"
"French institutions",2020,"10.1051/medsci/2020133","TRUE"
"French institutions",2020,"10.1051/medsci/2020078","TRUE"
"French institutions",2020,"10.1051/medsci/2020035","TRUE"
"French institutions",2020,"10.1051/medsci/2020062","TRUE"
"French institutions",2020,"10.1051/medsci/2020036","TRUE"
"French institutions",2020,"10.1051/medsci/2020031","TRUE"
"French institutions",2020,"10.1051/medsci/2020091","TRUE"
"French institutions",2020,"10.1051/medsci/2020037","TRUE"
"French institutions",2020,"10.1051/medsci/2020045","TRUE"
"French institutions",2020,"10.1051/medsci/2020046","TRUE"
"French institutions",2020,"10.1051/medsci/2020048","TRUE"
"French institutions",2020,"10.1051/medsci/2020025","TRUE"
"French institutions",2020,"10.1051/medsci/2020049","TRUE"
"French institutions",2020,"10.1051/medsci/2020001","TRUE"
"French institutions",2020,"10.1051/medsci/2020028","TRUE"
"French institutions",2020,"10.1051/medsci/2020154","TRUE"
"French institutions",2020,"10.1051/medsci/2020090","TRUE"
"French institutions",2020,"10.1051/medsci/2020050","TRUE"
"French institutions",2020,"10.1051/medsci/2020051","TRUE"
"French institutions",2020,"10.1051/medsci/2020241","TRUE"
"French institutions",2020,"10.1051/medsci/2020052","TRUE"
"French institutions",2020,"10.1051/medsci/2020053","TRUE"
"French institutions",2020,"10.1051/medsci/2020069","TRUE"
"French institutions",2020,"10.1051/medsci/2020074","TRUE"
"French institutions",2020,"10.1051/medsci/2020054","TRUE"
"French institutions",2020,"10.1051/medsci/2020135","TRUE"
"French institutions",2020,"10.1051/medsci/2020056","TRUE"
"French institutions",2020,"10.1051/medsci/2020020","TRUE"
"French institutions",2020,"10.1051/medsci/2020112","TRUE"
"French institutions",2020,"10.1051/medsci/2020076","TRUE"
"French institutions",2020,"10.1051/medsci/2020222","TRUE"
"French institutions",2020,"10.1051/medsci/2020072","TRUE"
"French institutions",2020,"10.1051/medsci/2020070","TRUE"
"French institutions",2020,"10.1051/medsci/2020071","TRUE"
"French institutions",2020,"10.1051/medsci/2020105","TRUE"
"French institutions",2020,"10.1051/medsci/2020073","TRUE"
"French institutions",2020,"10.1051/medsci/2020075","TRUE"
"French institutions",2020,"10.1051/medsci/2020098","TRUE"
"French institutions",2020,"10.1051/medsci/2020038","TRUE"
"French institutions",2020,"10.1051/medsci/2020058","TRUE"
"French institutions",2020,"10.1051/medsci/2020057","TRUE"
"French institutions",2020,"10.1051/medsci/2020081","TRUE"
"French institutions",2020,"10.1051/medsci/2020077","TRUE"
"French institutions",2020,"10.1051/medsci/2020055","TRUE"
"French institutions",2020,"10.1051/medsci/2020099","TRUE"
"French institutions",2020,"10.1051/medsci/2020221","TRUE"
"French institutions",2020,"10.1051/medsci/2020100","TRUE"
"French institutions",2020,"10.1051/medsci/2020101","TRUE"
"French institutions",2020,"10.1051/medsci/2020097","TRUE"
"French institutions",2020,"10.1051/medsci/2020059","TRUE"
"French institutions",2020,"10.1051/medsci/2020082","TRUE"
"French institutions",2020,"10.1051/medsci/2020161","TRUE"
"French institutions",2020,"10.1051/medsci/2020102","TRUE"
"French institutions",2020,"10.1051/medsci/2020103","TRUE"
"French institutions",2020,"10.1051/medsci/2020104","TRUE"
"French institutions",2020,"10.1051/medsci/2020127","TRUE"
"French institutions",2020,"10.1051/medsci/2020128","TRUE"
"French institutions",2020,"10.1051/medsci/2020084","TRUE"
"French institutions",2020,"10.1051/medsci/2020085","TRUE"
"French institutions",2020,"10.1051/medsci/2020188","TRUE"
"French institutions",2020,"10.1051/medsci/2020131","TRUE"
"French institutions",2020,"10.1051/medsci/2020229","TRUE"
"French institutions",2020,"10.1051/medsci/2020088","TRUE"
"French institutions",2020,"10.1051/medsci/2020130","TRUE"
"French institutions",2020,"10.1051/medsci/2020137","TRUE"
"French institutions",2020,"10.1051/medsci/2020106","TRUE"
"French institutions",2020,"10.1051/medsci/2020126","TRUE"
"French institutions",2020,"10.1051/medsci/2020145","TRUE"
"French institutions",2020,"10.1051/medsci/2020173","TRUE"
"French institutions",2020,"10.1051/medsci/2020158","TRUE"
"French institutions",2020,"10.1051/medsci/2020122","TRUE"
"French institutions",2020,"10.1051/medsci/2020170","TRUE"
"French institutions",2020,"10.1051/medsci/2020171","TRUE"
"French institutions",2020,"10.1051/medsci/2020138","TRUE"
"French institutions",2020,"10.1051/medsci/2020143","TRUE"
"French institutions",2020,"10.1051/medsci/2020142","TRUE"
"French institutions",2020,"10.1051/medsci/2020092","TRUE"
"French institutions",2020,"10.1051/medsci/2020093","TRUE"
"French institutions",2020,"10.1051/medsci/2020094","TRUE"
"French institutions",2020,"10.1051/medsci/2020225","TRUE"
"French institutions",2020,"10.1051/medsci/2020156","TRUE"
"French institutions",2020,"10.1051/medsci/2020174","TRUE"
"French institutions",2020,"10.1051/medsci/2020162","TRUE"
"French institutions",2020,"10.1051/medsci/2020279","TRUE"
"French institutions",2020,"10.1051/medsci/2020139","TRUE"
"French institutions",2020,"10.1051/medsci/2020107","TRUE"
"French institutions",2020,"10.1051/medsci/2020108","TRUE"
"French institutions",2020,"10.1051/medsci/2020140","TRUE"
"French institutions",2020,"10.1051/medsci/2020111","TRUE"
"French institutions",2020,"10.1051/medsci/2020202","TRUE"
"French institutions",2020,"10.1051/medsci/2020144","TRUE"
"French institutions",2020,"10.1051/medsci/2020113","TRUE"
"French institutions",2020,"10.1051/medsci/2020160","TRUE"
"French institutions",2020,"10.1051/medsci/2020115","TRUE"
"French institutions",2020,"10.1051/medsci/2020257","TRUE"
"French institutions",2020,"10.1051/medsci/2020253","TRUE"
"French institutions",2020,"10.1051/medsci/2020159","TRUE"
"French institutions",2020,"10.1051/medsci/2020172","TRUE"
"French institutions",2020,"10.1051/medsci/2020280","TRUE"
"French institutions",2020,"10.1051/medsci/2020141","TRUE"
"French institutions",2020,"10.1051/medsci/2020277","TRUE"
"French institutions",2020,"10.1051/medsci/2020147","TRUE"
"French institutions",2020,"10.1051/medsci/2020150","TRUE"
"French institutions",2020,"10.1051/medsci/2020148","TRUE"
"French institutions",2020,"10.1051/medsci/2020149","TRUE"
"French institutions",2020,"10.1051/medsci/2020136","TRUE"
"French institutions",2020,"10.1051/medsci/2020151","TRUE"
"French institutions",2020,"10.1051/medsci/2020124","TRUE"
"French institutions",2020,"10.1051/medsci/2020153","TRUE"
"French institutions",2020,"10.1051/medsci/2020201","TRUE"
"French institutions",2020,"10.1051/medsci/2020123","TRUE"
"French institutions",2020,"10.1051/medsci/2020235","TRUE"
"French institutions",2020,"10.1051/medsci/2020234","TRUE"
"French institutions",2020,"10.1051/medsci/2020178","TRUE"
"French institutions",2020,"10.1051/medsci/2020146","TRUE"
"French institutions",2020,"10.1051/medsci/2020163","TRUE"
"French institutions",2020,"10.1051/medsci/2020254","TRUE"
"French institutions",2020,"10.1051/medsci/2020187","TRUE"
"French institutions",2020,"10.1051/medsci/2020251","TRUE"
"French institutions",2020,"10.1051/medsci/2020227","TRUE"
"French institutions",2020,"10.1051/medsci/2021012","TRUE"
"French institutions",2020,"10.1051/medsci/2020278","TRUE"
"French institutions",2020,"10.1051/medsci/2020180","TRUE"
"French institutions",2020,"10.1051/medsci/2020179","TRUE"
"French institutions",2020,"10.1051/medsci/2020252","TRUE"
"French institutions",2020,"10.1051/medsci/2020220","TRUE"
"French institutions",2020,"10.1051/medsci/2020250","TRUE"
"French institutions",2020,"10.1051/medsci/2020181","TRUE"
"French institutions",2020,"10.1051/medsci/2020185","TRUE"
"French institutions",2020,"10.1051/medsci/2020258","TRUE"
"French institutions",2020,"10.1051/medsci/2020224","TRUE"
"French institutions",2020,"10.1051/medsci/2020236","TRUE"
"French institutions",2020,"10.1051/medsci/2020282","TRUE"
"French institutions",2020,"10.1051/medsci/2021010","TRUE"
"French institutions",2020,"10.1051/medsci/2020183","TRUE"
"French institutions",2020,"10.1051/medsci/2020186","TRUE"
"French institutions",2020,"10.1051/medsci/2020168","TRUE"
"French institutions",2020,"10.1051/medsci/2020169","TRUE"
"French institutions",2020,"10.1051/medsci/2020260","TRUE"
"French institutions",2020,"10.1051/medsci/2020226","TRUE"
"French institutions",2020,"10.1051/medsci/2020272","TRUE"
"French institutions",2020,"10.1051/medsci/2020259","TRUE"
"French institutions",2020,"10.1051/medsci/2020269","TRUE"
"French institutions",2020,"10.1051/medsci/2020249","TRUE"
"French institutions",2020,"10.1051/medsci/2020274","TRUE"
"French institutions",2020,"10.1051/medsci/2020205","TRUE"
"French institutions",2020,"10.1051/medsci/2020213","TRUE"
"French institutions",2020,"10.1051/medsci/2020223","TRUE"
"French institutions",2020,"10.1051/medsci/2020273","TRUE"
"French institutions",2020,"10.1051/medsci/2020275","TRUE"
"French institutions",2020,"10.1051/medsci/2020276","TRUE"
"French institutions",2020,"10.1051/medsci/2020232","TRUE"
"French institutions",2020,"10.1051/medsci/2020248","TRUE"
"French institutions",2020,"10.1051/medsci/2020240","TRUE"
"French institutions",2020,"10.1051/medsci/2020261","TRUE"
"French institutions",2020,"10.1051/medsci/2020242","TRUE"
"French institutions",2020,"10.1051/medsci/2020255","TRUE"
"French institutions",2020,"10.1051/medsci/2020281","TRUE"
"French institutions",2020,"10.1051/mattech/2020025","TRUE"
"French institutions",2020,"10.1051/mattech/2020031","TRUE"
"French institutions",2020,"10.1051/mattech/2020027","TRUE"
"French institutions",2020,"10.1051/mattech/2020020","TRUE"
"French institutions",2020,"10.1051/parasite/2020036","FALSE"
"French institutions",2020,"10.1051/parasite/2020026","FALSE"
"French institutions",2020,"10.1051/parasite/2020003","FALSE"
"French institutions",2020,"10.1051/parasite/2020006","FALSE"
"French institutions",2020,"10.1051/parasite/2020039","FALSE"
"French institutions",2020,"10.1051/parasite/2020013","FALSE"
"French institutions",2020,"10.1051/parasite/2020012","FALSE"
"French institutions",2020,"10.1051/parasite/2020015","FALSE"
"French institutions",2020,"10.1051/parasite/2020032","FALSE"
"French institutions",2020,"10.1051/parasite/2020029","FALSE"
"French institutions",2020,"10.1051/parasite/2020051","FALSE"
"French institutions",2020,"10.1051/parasite/2020030","FALSE"
"French institutions",2020,"10.1051/parasite/2020056","FALSE"
"French institutions",2020,"10.1051/parasite/2020055","FALSE"
"French institutions",2020,"10.1051/parasite/2020046","FALSE"
"French institutions",2020,"10.1051/parasite/2020066","FALSE"
"French institutions",2020,"10.1051/parasite/2020053","FALSE"
"French institutions",2020,"10.1051/ps/2020005","TRUE"
"French institutions",2020,"10.1051/ps/2020009","TRUE"
"French institutions",2020,"10.1051/ps/2020015","TRUE"
"French institutions",2020,"10.1051/ps/2020010","TRUE"
"French institutions",2020,"10.1051/ps/2020008","TRUE"
"French institutions",2020,"10.1051/ps/2020024","TRUE"
"French institutions",2020,"10.1051/ps/2020028","TRUE"
"French institutions",2020,"10.1051/ps/2020023","TRUE"
"French institutions",2020,"10.1051/ps/2020017","TRUE"
"French institutions",2020,"10.1051/ps/2020002","TRUE"
"French institutions",2020,"10.1051/ps/2020025","TRUE"
"French institutions",2020,"10.1051/ps/2020012","TRUE"
"French institutions",2020,"10.1051/ps/2020027","TRUE"
"French institutions",2020,"10.1051/ps/2020007","TRUE"
"French institutions",2020,"10.1051/ps/2020021","TRUE"
"French institutions",2020,"10.1051/ps/2020013","TRUE"
"French institutions",2020,"10.1051/ps/2020022","TRUE"
"French institutions",2020,"10.1051/epjpv/2020002","FALSE"
"French institutions",2020,"10.1051/sicotj/2020016","FALSE"
"French institutions",2020,"10.1051/sicotj/2020032","FALSE"
"French institutions",2020,"10.1051/sicotj/2020028","FALSE"
"French institutions",2020,"10.1051/sicotj/2020021","FALSE"
"French institutions",2020,"10.1051/sicotj/2020041","FALSE"
"French institutions",2020,"10.1051/sicotj/2020027","FALSE"
"French institutions",2020,"10.1051/sicotj/2020043","FALSE"
"French institutions",2020,"10.1051/smdo/2020001","FALSE"
"French institutions",2020,"10.1051/smdo/2020018","FALSE"
"French institutions",2020,"10.1051/swsc/2020017","FALSE"
"French institutions",2020,"10.1051/swsc/2020021","FALSE"
"French institutions",2020,"10.1051/swsc/2020036","FALSE"
"French institutions",2020,"10.1051/swsc/2020057","FALSE"
"French institutions",2020,"10.1051/swsc/2020032","FALSE"
"French institutions",2020,"10.1051/swsc/2020039","FALSE"
"French institutions",2020,"10.1051/photon/202010055","TRUE"
"French institutions",2020,"10.1051/photon/202010024","TRUE"
"French institutions",2020,"10.1051/photon/202010029","TRUE"
"French institutions",2020,"10.1051/photon/202010040","TRUE"
"French institutions",2020,"10.1051/photon/202010046","TRUE"
"French institutions",2020,"10.1051/photon/202010122","TRUE"
"French institutions",2020,"10.1051/photon/202010133","TRUE"
"French institutions",2020,"10.1051/photon/202010159","TRUE"
"French institutions",2020,"10.1051/photon/202010223","TRUE"
"French institutions",2020,"10.1051/photon/202010226","TRUE"
"French institutions",2020,"10.1051/photon/202010231","TRUE"
"French institutions",2020,"10.1051/photon/202010235","TRUE"
"French institutions",2020,"10.1051/photon/202010239","TRUE"
"French institutions",2020,"10.1051/photon/202010326","TRUE"
"French institutions",2020,"10.1051/photon/202010330","TRUE"
"French institutions",2020,"10.1051/photon/202010334","TRUE"
"French institutions",2020,"10.1051/photon/202010338","TRUE"
"French institutions",2020,"10.1051/photon/202010342","TRUE"
"French institutions",2020,"10.1051/photon/202010346","TRUE"
"French institutions",2020,"10.1051/photon/202010421","TRUE"
"French institutions",2020,"10.1051/photon/202010426","TRUE"
"French institutions",2020,"10.1051/photon/202010434","TRUE"
"French institutions",2020,"10.1051/photon/202010449","TRUE"
"French institutions",2020,"10.1051/photon/202010522","TRUE"
"French institutions",2020,"10.1051/photon/202010526","TRUE"
"French institutions",2020,"10.1051/photon/202010528","TRUE"
"French institutions",2020,"10.1051/photon/202010532","TRUE"
"French institutions",2020,"10.1051/photon/202010537","TRUE"
"French institutions",2020,"10.1051/photon/202010541","TRUE"
"French institutions",2020,"10.1051/photon/202010546","TRUE"
"French institutions",2020,"10.1051/photon/202010550","TRUE"
