instiution;period;doi;journal_title;is_hybrid
French institutions;2024;10.1051/0004-6361/202452769;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/parasite/2024081;Parasite;FALSE
French institutions;2024;10.1051/photon/202412426;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412431;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412434;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412439;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412444;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412454;Photoniques;TRUE
French institutions;2024;10.1051/photon/202312524;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412529;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412545;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412552;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412558;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412619;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412622;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412627;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412632;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412637;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412646 ;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412727;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412737;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412741;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412746;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412757;Photoniques;TRUE
French institutions;2024;10.1051/photon/202212812;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412831;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412841;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412862;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412921;Photoniques;TRUE
French institutions;2024;10.1051/photon/20412925;Photoniques;TRUE
French institutions;2024;10.1051/photon/20412732;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412933;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412938;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412742;Photoniques;TRUE
French institutions;2024;10.1051/photon/202412947;Photoniques;TRUE
French institutions;2024;10.1051/epn/2024309 ;Europhysics News;TRUE
French institutions;2024;10.1051/epn/2024409 ;Europhysics News;TRUE
French institutions;2024;10.1051/epn/2024511 ;Europhysics News;TRUE
French institutions;2025;10.1051/0004-6361/202452342;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451756;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453058;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452968;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450943;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452228;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451751;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450950;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452119;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452463;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452217;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452124;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452103;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453080;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202346391;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452723;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451291;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451142;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451948;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450378;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452559;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202347814;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451384;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453067;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554036e;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453535;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452663;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451104;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451690;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450209;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453551;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553698;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451524;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453441;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452093;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453102;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453394;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450963;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553769;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451205;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453611;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453001;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451535;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452770;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452956;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452445;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453173;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453070;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453577;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553979;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452016;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450803;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451487;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453108;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452894;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450348;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452461;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453566;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452289;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451493;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452635;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452821;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453321;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453541;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453619;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553663;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452519;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453647;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450808;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553740;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450476;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453568;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451124;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452327;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554360;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453575;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553886;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553914;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452410;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453514;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451601;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452869;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453099;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452520;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453296;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451602;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554767e;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553783;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451466;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554072;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452966;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553797;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452302;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553940;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553716;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553734;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453382;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452513;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452262;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453586;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453538;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554323;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453241;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554074;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553870;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554152;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453499;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453562;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453442;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453029;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554460;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453431;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554266;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453115;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452987;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451314;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554102;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554575;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554158;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553694;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451713;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202450380;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452587;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553688;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553795;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554319;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453416;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452457;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554398;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554245;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554676;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553857;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554743;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554421;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452818;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554838;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202451887;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554231;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553929;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453077;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553658;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554760;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202347922;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553685;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553946;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555003;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555145;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553881;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554628;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553791;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554627;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554739;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202449310;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452448;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555008;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554727;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554752;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555161;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554058;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553923;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554385;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555084;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554450;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554691;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554651;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554959;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555215;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554774;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453518;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553949;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554107;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555481;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555470;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554731;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554243;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554585;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555273;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554840;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555087;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555260;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554832;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554530;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555428;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553927;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555209;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554257;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202452238;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202553987;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555196;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555457;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453534;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554894;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202453512;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554301;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202554919;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555060;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555189;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/0004-6361/202555371;Astronomy & Astrophysics;TRUE
French institutions;2025;10.1051/cocv/2025008;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2025;10.1051/cocv/2025009;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2025;10.1051/cocv/2025024;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2025;10.1051/cocv/2025033;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2025;10.1051/cocv/2025034;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2025;10.1051/cocv/2025042;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2025;10.1051/cocv/2025051;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2025;10.1051/cocv/2025057;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2025;10.1051/emsci/2025002;Emergent Scientist;FALSE
French institutions;2025;10.1051/epjap/2025001;EPJ AP;TRUE
French institutions;2025;10.1051/epjap/2025009;EPJ AP;TRUE
French institutions;2025;10.1051/epjap/2025012;EPJ AP;TRUE
French institutions;2025;10.1051/epjap/2025013;EPJ AP;TRUE
French institutions;2025;10.1051/epjn/2025002;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjn/2025005;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjn/2025007;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjn/2025024;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjn/2025022;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjn/2025032;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjn/2025029;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjn/2025031;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjn/2025033;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjn/2025034;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2025;10.1051/epjpv/2025013;EPJ Photovoltaics;FALSE
French institutions;2025;10.1051/epjpv/2025015;EPJ Photovoltaics;FALSE
French institutions;2025;10.1051/epn/2025307 ;Europhysics News;TRUE
French institutions;2025;10.1051/epn/2025106;Europhysics News;TRUE
French institutions;2025;10.1051/epn/2025109 ;Europhysics News;TRUE
French institutions;2025;10.1051/jeos/2025009;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2025;10.1051/jeos/2025010;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2025;10.1051/jeos/2025018;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2025;10.1051/jeos/2025025;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2025;10.1051/limn/2025001;International Journal of Limnology;TRUE
French institutions;2025;10.1051/limn/2025003;International Journal of Limnology;TRUE
French institutions;2025;10.1051/limn/2025006;International Journal of Limnology;TRUE
French institutions;2025;10.1051/m2an/2025001;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025008;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025009;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025012;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025013;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025014;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025021;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025024;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025027;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025028;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025035;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025038;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025048;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025049;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025051;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025057;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/m2an/2025062;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2025;10.1051/meca/2025005;Mechanics & Industry;FALSE
French institutions;2025;10.1051/meca/2025003;Mechanics & Industry;FALSE
French institutions;2025;10.1051/meca/2025004;Mechanics & Industry;FALSE
French institutions;2025;10.1051/meca/2025012;Mechanics & Industry;FALSE
French institutions;2025;10.1051/meca/2025013;Mechanics & Industry;FALSE
French institutions;2025;10.1051/medsci/2025083;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025041;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025008;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025015;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025006;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025005;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025007;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025003;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025004;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025002;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025033;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025027;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025031;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025032;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025026;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025028;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025030;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025029;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025035;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025036;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025037;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025039;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025038;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025040;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025061;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025047;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025048;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025062;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025044;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025043;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025042;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025045;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025051;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025050;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025054;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025049;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025067;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025064;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025052;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025053;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025055;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025056;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025066;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025058;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025057;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025059;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025094;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025078;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025060;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025065;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025063;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025081;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025080;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025068;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025069;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025070;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025088;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025087;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025090;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025091;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025102;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025100;médecine/sciences;TRUE
