institution;period;euro;doi;is_hybrid;journal_full_title;
Medical University of Vienna;2018;NA;10.1007/s00112-018-0448-8;TRUE;Monatsschrift Kinderheilkunde;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0019-6;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
University of Graz;2018;NA;10.1007/s11229-018-1744-5;TRUE;Synthese;
Paracelsus Medical University;2018;NA;10.1007/s00066-018-1281-7;TRUE;Strahlentherapie und Onkologie;
Medical University of Vienna;2018;NA;10.1007/s10096-018-3221-y;TRUE;European Journal of Clinical Microbiology & Infectious Diseases;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00134-018-5126-8;TRUE;Intensive Care Medicine;
Medical University of Graz;2018;NA;10.1007/s00428-018-2326-0;TRUE;Virchows Archiv;
University of Vienna;2018;NA;10.1007/s40636-018-0115-8;TRUE;International Communication of Chinese Culture;
FH St. Pölten - University of Applied Sciences;2018;NA;10.1007/s11416-018-0318-x;TRUE;Journal of Computer Virology and Hacking Techniques;
Graz University of Technology;2018;NA;10.1007/s10661-018-6589-3;TRUE;Environmental Monitoring and Assessment;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s41549-018-0025-1;TRUE;Journal of Business Cycle Research;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s11614-018-0283-0;TRUE;Österreichische Zeitschrift für Soziologie;
TU Wien (TUW);2018;NA;10.1617/s11527-018-1171-6;TRUE;Materials and Structures;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00440-018-0841-1;TRUE;Probability Theory and Related Fields;
Medical University of Graz;2018;NA;10.1007/s00429-018-1642-0;TRUE;Brain Structure and Function;
FWF - Austrian Science Fund;2018;NA;10.1007/s00153-018-0621-8;TRUE;Archive for Mathematical Logic;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11356-018-1658-2;TRUE;Environmental Science and Pollution Research;
University of Graz;2018;NA;10.1007/s41244-018-0094-6;TRUE;Zeitschrift für Literaturwissenschaft und Linguistik;
Paris Lodron University of Salzburg;2018;NA;10.1007/s00229-018-1014-3;TRUE;manuscripta mathematica;
Johannes Kepler University Linz;2018;NA;10.1007/s13735-018-0151-5;TRUE;International Journal of Multimedia Information Retrieval;
University of Vienna;2018;NA;10.1007/s13235-018-0252-z;TRUE;Dynamic Games and Applications;
University of Vienna;2018;NA;10.1007/s13235-018-0246-x;TRUE;Dynamic Games and Applications;
Medical University of Graz;2018;NA;10.1007/s00740-018-0215-4;TRUE;Wiener klinisches Magazin;
University of Vienna;2018;NA;10.1007/s00249-018-1281-7;TRUE;European Biophysics Journal;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10750-018-3579-y;TRUE;Hydrobiologia;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00063-018-0413-2;TRUE;Medizinische Klinik - Intensivmedizin und Notfallmedizin;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0375-7;TRUE;Der Radiologe;
TU Wien (TUW);2018;NA;10.1617/s11527-018-1170-7;TRUE;Materials and Structures;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00253-018-8932-6;TRUE;Applied Microbiology and Biotechnology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00226-018-1003-4;TRUE;Wood Science and Technology;
University of Vienna;2018;NA;10.1007/s10346-018-0970-8;TRUE;Landslides;
Graz University of Technology;2018;NA;10.1007/s40194-018-0570-1;TRUE;Welding in the World;
Johannes Kepler University Linz;2018;NA;10.1007/s11266-018-9976-z;TRUE;VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations;
Medical University of Vienna;2018;NA;10.1007/s41974-018-0040-1;TRUE;Journal für Gynäkologische Endokrinologie/Österreich;
University of Graz;2018;NA;10.1007/s40258-018-0386-6;TRUE;Applied Health Economics and Health Policy;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00393-018-0430-9;TRUE;Zeitschrift für Rheumatologie;
Paracelsus Medical University;2018;NA;10.1007/s00347-018-0669-1;TRUE;Der Ophthalmologe;
TU Wien (TUW);2018;NA;10.1007/s10817-018-9462-8;TRUE;Journal of Automated Reasoning;
FWF - Austrian Science Fund;2018;NA;10.1007/s10468-018-9774-8;TRUE;Algebras and Representation Theory;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s11027-018-9795-y;TRUE;Mitigation and Adaptation Strategies for Global Change;
TU Wien (TUW);2018;NA;10.1007/s10640-018-0239-7;TRUE;Environmental and Resource Economics;
Medical University of Graz;2018;NA;10.1007/s10545-018-0154-7;TRUE;Journal of Inherited Metabolic Disease;
Medical University of Vienna;2018;NA;10.1007/s10811-018-1435-0;TRUE;Journal of Applied Phycology;
Medical University of Graz;2018;NA;10.1007/s00405-018-4922-7;TRUE;European Archives of Oto-Rhino-Laryngology;
Medical University of Graz;2018;NA;10.1007/s00394-018-1672-7;TRUE;European Journal of Nutrition;
FWF - Austrian Science Fund;2018;NA;10.1007/s10100-018-0532-0;TRUE;Central European Journal of Operations Research;
Medical University of Graz;2018;NA;10.1007/s00424-018-2133-0;TRUE;Pflügers Archiv - European Journal of Physiology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00586-018-5538-8;TRUE;European Spine Journal;
Medical University of Graz;2018;NA;10.1007/s00134-018-5107-y;TRUE;Intensive Care Medicine;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0473-9;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Paracelsus Medical University;2018;NA;10.1007/s11678-018-0451-7;TRUE;Obere Extremität;
TU Wien (TUW);2018;NA;10.1007/s11740-018-0818-z;TRUE;Production Engineering;
Paris Lodron University of Salzburg;2018;NA;10.1007/s00414-018-1814-8;TRUE;International Journal of Legal Medicine;
University of Vienna;2018;NA;10.1007/s00435-018-0402-2;TRUE;Zoomorphology;
Danube University Krems University for Continuing Education;2018;NA;10.1007/s10669-018-9678-5;TRUE;Environment Systems and Decisions;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1330-3;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s40211-018-0259-0;TRUE;neuropsychiatrie;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0472-x;TRUE;Österreichische Wasser- und Abfallwirtschaft;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0611-x;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0389-x;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Vienna;2018;NA;10.1007/s40211-018-0263-4;TRUE;neuropsychiatrie;
Paracelsus Medical University;2018;NA;10.1007/s00482-018-0278-6;TRUE;Der Schmerz;
Medical University of Graz;2018;NA;10.1007/s12268-018-0898-5;TRUE;BIOspektrum;
University of Vienna;2018;NA;10.1140/epje/i2018-11647-2;TRUE;The European Physical Journal E;
University of Graz;2018;NA;10.1007/s12662-018-0510-7;TRUE;German Journal of Exercise and Sport Research;
Medical University of Vienna;2018;NA;10.1007/s00296-018-4023-3;TRUE;Rheumatology International;
Medical University of Vienna;2018;NA;10.1007/s00066-018-1302-6;TRUE;Strahlentherapie und Onkologie;
Johannes Kepler University Linz;2018;NA;10.1007/s10663-018-9404-z;TRUE;Empirica;
Medical University of Vienna;2018;NA;10.1007/s10353-018-0528-y;TRUE;European Surgery;
Paracelsus Medical University;2018;NA;10.1007/s00278-018-0272-6;TRUE;Psychotherapeut;
FWF - Austrian Science Fund;2018;NA;10.1007/s10989-018-9701-1;TRUE;International Journal of Peptide Research and Therapeutics;
Montanuniversität Leoben;2018;NA;10.1007/s40194-018-0581-y;TRUE;Welding in the World;
FWF - Austrian Science Fund;2018;NA;10.1007/s12665-018-7469-4;TRUE;Environmental Earth Sciences;
FWF - Austrian Science Fund;2018;NA;10.1007/s00229-018-1033-0;TRUE;manuscripta mathematica;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00402-018-2926-9;TRUE;Archives of Orthopaedic and Trauma Surgery;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00410-018-1462-5;TRUE;Contributions to Mineralogy and Petrology;
Medical University of Vienna;2018;NA;10.1007/s00261-018-1558-4;TRUE;Abdominal Radiology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s40211-018-0266-1;TRUE;neuropsychiatrie;
Medical University of Vienna;2018;NA;10.1007/s13318-018-0474-x;TRUE;European Journal of Drug Metabolism and Pharmacokinetics;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00024-018-1863-4;TRUE;Pure and Applied Geophysics;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00115-018-0512-6;TRUE;Der Nervenarzt;
Medical University of Vienna;2018;NA;10.1007/s00112-018-0478-2;TRUE;Monatsschrift Kinderheilkunde;
Medical University of Graz;2018;NA;10.1007/s10989-018-9706-9;TRUE;International Journal of Peptide Research and Therapeutics;
Johannes Kepler University Linz;2018;NA;10.1007/s11135-018-0751-4;TRUE;Quality & Quantity;
Montanuniversität Leoben;2018;NA;10.1007/s00419-018-1367-9;TRUE;Archive of Applied Mechanics;
FWF - Austrian Science Fund;2018;NA;10.1007/s13366-018-0394-6;TRUE;Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry;
Montanuniversität Leoben;2018;NA;10.1007/s11663-018-1257-0;TRUE;Metallurgical and Materials Transactions B;
Medical University of Vienna;2018;NA;10.1007/s11695-018-3247-3;TRUE;Obesity Surgery;
FWF - Austrian Science Fund;2018;NA;10.1007/s10797-018-9493-4;TRUE;International Tax and Public Finance;
University of Vienna;2018;NA;10.1007/s13235-018-0261-y;TRUE;Dynamic Games and Applications;
University of Vienna;2018;NA;10.1007/s41061-018-0193-4;TRUE;Topics in Current Chemistry;
Graz University of Technology;2018;NA;10.1007/s40571-018-0193-8;TRUE;Computational Particle Mechanics;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00039-018-0445-z;TRUE;Geometric and Functional Analysis;
TU Wien (TUW);2018;NA;10.1007/s00012-018-0497-9;TRUE;Algebra universalis;
Johannes Kepler University Linz;2018;NA;10.1007/s10008-018-3957-4;TRUE;Journal of Solid State Electrochemistry;
Medical University of Graz;2018;NA;10.1007/s00431-018-3153-7;TRUE;European Journal of Pediatrics;
FWF - Austrian Science Fund;2018;NA;10.1007/s00221-018-5259-6;TRUE;Experimental Brain Research;
Medical University of Graz;2018;NA;10.1007/s00287-018-1102-5;TRUE;Informatik-Spektrum;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11219-018-9407-9;TRUE;Software Quality Journal;
TU Wien (TUW);2018;NA;10.1007/s11244-018-0949-7;TRUE;Topics in Catalysis;
TU Wien (TUW);2018;NA;10.1007/s10853-018-2281-9;TRUE;Journal of Materials Science;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0483-7;TRUE;Österreichische Wasser- und Abfallwirtschaft;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10353-018-0522-4;TRUE;European Surgery;
Medical University of Vienna;2018;NA;10.1007/s00739-018-0467-1;TRUE;psychopraxis. neuropraxis;
Johannes Kepler University Linz;2018;NA;10.1007/s00502-018-0613-8;TRUE;e & i Elektrotechnik und Informationstechnik;
Danube University Krems University for Continuing Education;2018;NA;10.1007/s11625-018-0561-6;TRUE;Sustainability Science;
University of Vienna;2018;NA;10.1007/s11615-018-0079-7;TRUE;Politische Vierteljahresschrift;
University of Graz;2018;NA;10.1007/s00033-018-0948-3;TRUE;Zeitschrift für angewandte Mathematik und Physik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00330-018-5363-9;TRUE;European Radiology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10344-018-1187-9;TRUE;European Journal of Wildlife Research;
TU Wien (TUW);2018;NA;10.1007/s13366-018-0391-9;TRUE;Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry;
Medical University of Vienna;2018;NA;10.1007/s10856-018-6051-7;TRUE;Journal of Materials Science: Materials in Medicine;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11265-018-1356-9;TRUE;Journal of Signal Processing Systems;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11558-018-9306-7;TRUE;The Review of International Organizations;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1340-1;TRUE;Wiener klinische Wochenschrift;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0612-9;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0027-6;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1335-y;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0637-z;TRUE;Wiener Medizinische Wochenschrift;
FWF - Austrian Science Fund;2018;NA;10.1007/s13204-018-0789-6;TRUE;Applied Nanoscience;
FWF - Austrian Science Fund;2018;NA;10.1007/s10822-018-0116-z;TRUE;Journal of Computer-Aided Molecular Design;
University of Vienna;2018;NA;10.2478/s11756-018-0038-1;TRUE;Biologia;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00064-018-0544-x;TRUE;Operative Orthopädie und Traumatologie;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10570-018-1777-4;TRUE;Cellulose;
University of Vienna;2018;NA;10.1007/s10641-018-0758-7;TRUE;Environmental Biology of Fishes;
University of Vienna;2018;NA;10.1007/s40070-018-0082-7;TRUE;EURO Journal on Decision Processes;
Montanuniversität Leoben;2018;NA;10.1007/s11837-018-2833-0;TRUE;JOM;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00270-018-1968-2;TRUE;CardioVascular and Interventional Radiology;
University of Klagenfurt;2018;NA;10.1007/s11294-018-9678-8;TRUE;International Advances in Economic Research;
Medical University of Vienna;2018;NA;10.1007/s41971-018-0026-x;TRUE;Journal für Gastroenterologische und Hepatologische Erkrankungen;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0634-2;TRUE;Wiener Medizinische Wochenschrift;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10086-018-1717-9;TRUE;Journal of Wood Science;
University of Vienna;2018;NA;10.1007/s41233-018-0018-9;TRUE;Quality and User Experience;
Medical University of Vienna;2018;NA;10.1007/s00268-018-4608-8;TRUE;World Journal of Surgery;
TU Wien (TUW);2018;NA;10.1007/s41104-018-0028-x;TRUE;Automotive and Engine Technology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00392-018-1257-8;TRUE;Clinical Research in Cardiology;
Medical University of Vienna;2018;NA;10.1007/s00066-018-1300-8;TRUE;Strahlentherapie und Onkologie;
Paracelsus Medical University;2018;NA;10.1007/s13671-018-0218-9;TRUE;Current Dermatology Reports;
FWF - Austrian Science Fund;2018;NA;10.1007/s10898-018-0649-7;TRUE;Journal of Global Optimization;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00508-018-1336-x;TRUE;Wiener klinische Wochenschrift;
FWF - Austrian Science Fund;2018;NA;10.1007/s00020-018-2446-6;TRUE;Integral Equations and Operator Theory;
TU Wien (TUW);2018;NA;10.1007/s10494-018-9918-2;TRUE;Flow, Turbulence and Combustion;
FWF - Austrian Science Fund;2018;NA;10.1007/s12551-018-0416-5;TRUE;Biophysical Reviews;
TU Wien (TUW);2018;NA;10.1007/s00371-018-1517-7;TRUE;The Visual Computer;
Medical University of Vienna;2018;NA;10.1007/s00431-018-3134-x;TRUE;European Journal of Pediatrics;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00216-018-1017-7;TRUE;Analytical and Bioanalytical Chemistry;
Johannes Kepler University Linz;2018;NA;10.1007/s13735-018-0154-2;TRUE;International Journal of Multimedia Information Retrieval;
Medical University of Vienna;2018;NA;10.1007/s12144-018-9839-1;TRUE;Current Psychology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0481-9;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0026-7;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
Medical University of Vienna;2018;NA;10.1007/s00737-018-0837-y;TRUE;Archives of Women's Mental Health;
TU Wien (TUW);2018;NA;10.1007/s00012-018-0517-9;TRUE;Algebra universalis;
Johannes Kepler University Linz;2018;NA;10.1007/s00026-018-0381-5;TRUE;Annals of Combinatorics;
Medical University of Vienna;2018;NA;10.1007/s11307-018-1187-x;TRUE;Molecular Imaging and Biology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00049-018-0257-5;TRUE;Chemoecology;
Medical University of Vienna;2018;NA;10.1007/s00129-018-4233-5;TRUE;Der Gynäkologe;
University of Graz;2018;NA;10.1007/s10790-018-9633-1;TRUE;The Journal of Value Inquiry;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0408-y;TRUE;memo - Magazine of European Medical Oncology;
TU Wien (TUW);2018;NA;10.1007/s00706-018-2191-1;TRUE;Monatshefte für Chemie - Chemical Monthly;
Medical University of Graz;2018;NA;10.1007/s12688-018-0185-z;TRUE;rheuma plus;
Medical University of Vienna;2018;NA;10.1007/s00380-018-1187-4;TRUE;Heart and Vessels;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s10493-018-0267-6;TRUE;Experimental and Applied Acarology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00027-018-0583-2;TRUE;Aquatic Sciences;
University of Vienna;2018;NA;10.1007/s10858-018-0188-z;TRUE;Journal of Biomolecular NMR;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s13165-018-0213-2;TRUE;Organic Agriculture;
FWF - Austrian Science Fund;2018;NA;10.1007/s10342-018-1115-2;TRUE;European Journal of Forest Research;
Medical University of Vienna;2018;NA;10.1007/s00234-018-2028-y;TRUE;Neuroradiology;
Medical University of Vienna;2018;NA;10.1007/s00429-018-1681-6;TRUE;Brain Structure and Function;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11468-018-0757-8;TRUE;Plasmonics;
Johannes Kepler University Linz;2018;NA;10.1365/s40702-018-0431-9;TRUE;HMD Praxis der Wirtschaftsinformatik;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0403-3;TRUE;memo - Magazine of European Medical Oncology;
Paracelsus Medical University;2018;NA;10.1007/s00508-018-1334-z;TRUE;Wiener klinische Wochenschrift;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s40588-018-0095-9;TRUE;Current Clinical Microbiology Reports;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00268-018-4640-8;TRUE;World Journal of Surgery;
TU Wien (TUW);2018;NA;10.1007/s11785-018-0793-6;TRUE;Complex Analysis and Operator Theory;
University of Vienna;2018;NA;10.1007/s11614-018-0305-y;TRUE;Österreichische Zeitschrift für Soziologie;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10518-018-0388-7;TRUE;Bulletin of Earthquake Engineering;
Johannes Kepler University Linz;2018;NA;10.1007/s11092-018-9275-7;TRUE;Educational Assessment, Evaluation and Accountability;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10561-018-9704-3;TRUE;Cell and Tissue Banking;
FWF - Austrian Science Fund;2018;NA;10.1007/s13218-018-0537-9;TRUE;KI - Künstliche Intelligenz;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00216-018-1096-5;TRUE;Analytical and Bioanalytical Chemistry;
Medical University of Vienna;2018;NA;10.1007/s00404-018-4800-y;TRUE;Archives of Gynecology and Obstetrics;
University of Graz;2018;NA;10.1007/s00394-018-1732-z;TRUE;European Journal of Nutrition;
FWF - Austrian Science Fund;2018;NA;10.1007/s00269-018-0975-9;TRUE;Physics and Chemistry of Minerals;
Graz University of Technology;2018;NA;10.1007/s10853-018-2361-x;TRUE;Journal of Materials Science;
University of Vienna;2018;NA;10.3758/s13414-018-1538-3;TRUE;Attention, Perception, & Psychophysics;
Medical University of Graz;2018;NA;10.1007/s41999-018-0052-4;TRUE;European Geriatric Medicine;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s12134-018-0575-z;TRUE;Journal of International Migration and Integration;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s10344-018-1190-1;TRUE;European Journal of Wildlife Research;
FWF - Austrian Science Fund;2018;NA;10.1007/s10107-018-1292-2;TRUE;Mathematical Programming;
Montanuniversität Leoben;2018;NA;10.1007/s00603-018-1458-5;TRUE;Rock Mechanics and Rock Engineering;
Medical University of Vienna;2018;NA;10.1007/s00737-018-0850-1;TRUE;Archives of Women's Mental Health;
FWF - Austrian Science Fund;2018;NA;10.1007/s00605-018-1188-5;TRUE;Monatshefte für Mathematik;
University of Vienna;2018;NA;10.1007/s41636-018-0108-9;TRUE;Historical Archaeology;
Paracelsus Medical University;2018;NA;10.1007/s10309-018-0192-z;TRUE;Zeitschrift für Epileptologie;
Medical University of Vienna;2018;NA;10.1007/s10405-018-0183-9;TRUE;Der Pneumologe;
Medical University of Vienna;2018;NA;10.1007/s40629-018-0064-0;TRUE;Allergo Journal International;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10570-018-1835-y;TRUE;Cellulose;
University of Vienna;2018;NA;10.1007/s11245-018-9558-0;TRUE;Topoi;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00330-018-5449-4;TRUE;European Radiology;
University of Vienna;2018;NA;10.1007/s10853-018-2482-2;TRUE;Journal of Materials Science;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11613-018-0546-4;TRUE;Organisationsberatung, Supervision, Coaching;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10353-018-0537-x;TRUE;European Surgery;
Paracelsus Medical University;2018;NA;10.1007/s00508-018-1346-8;TRUE;Wiener klinische Wochenschrift;
Johannes Kepler University Linz;2018;NA;10.1007/s11042-018-5980-y;TRUE;Multimedia Tools and Applications;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s41885-018-0032-7;TRUE;Economics of Disasters and Climate Change;
Johannes Kepler University Linz;2018;NA;10.1007/s00012-018-0522-z;TRUE;Algebra universalis;
Medical University of Graz;2018;NA;10.1007/s10049-018-0461-4;TRUE;Notfall +  Rettungsmedizin;
Medical University of Vienna;2018;NA;10.1007/s00056-018-0139-z;TRUE;Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie;
Johannes Kepler University Linz;2018;NA;10.1007/s11614-018-0298-6;TRUE;Österreichische Zeitschrift für Soziologie;
Medical University of Vienna;2018;NA;10.1007/s41974-018-0051-y;TRUE;Journal für Gynäkologische Endokrinologie/Österreich;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10570-018-1817-0;TRUE;Cellulose;
University of Vienna;2018;NA;10.1007/s12223-018-0612-5;TRUE;Folia Microbiologica;
Medical University of Vienna;2018;NA;10.1007/s00405-018-4997-1;TRUE;European Archives of Oto-Rhino-Laryngology;
Medical University of Vienna;2018;NA;10.1007/s00259-018-4045-9;TRUE;European Journal of Nuclear Medicine and Molecular Imaging;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00404-018-4793-6;TRUE;Archives of Gynecology and Obstetrics;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00267-018-1059-9;TRUE;Environmental Management;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1333-0;TRUE;Wiener klinische Wochenschrift;
TU Wien (TUW);2018;NA;10.1007/s00706-018-2212-0;TRUE;Monatshefte für Chemie - Chemical Monthly;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0400-x;TRUE;Der Radiologe;
University of Vienna;2018;NA;10.1007/s00216-018-1105-8;TRUE;Analytical and Bioanalytical Chemistry;
Medical University of Vienna;2018;NA;10.1007/s00277-018-3356-z;TRUE;Annals of Hematology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00259-018-4029-9;TRUE;European Journal of Nuclear Medicine and Molecular Imaging;
Graz University of Technology;2018;NA;10.1007/s00253-018-9065-7;TRUE;Applied Microbiology and Biotechnology;
Medical University of Vienna;2018;NA;10.1007/s00330-018-5487-y;TRUE;European Radiology;
University of Graz;2018;NA;10.1007/s00421-018-3875-2;TRUE;European Journal of Applied Physiology;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s10113-018-1300-3;TRUE;Regional Environmental Change;
University of Klagenfurt;2018;NA;10.1007/s11042-018-6016-3;TRUE;Multimedia Tools and Applications;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11166-018-9275-5;TRUE;Journal of Risk and Uncertainty;
FWF - Austrian Science Fund;2018;NA;10.1007/s11244-018-0996-0;TRUE;Topics in Catalysis;
Medical University of Vienna;2018;NA;10.1007/s40211-018-0271-4;TRUE;neuropsychiatrie;
Medical University of Graz;2018;NA;10.1007/s41971-018-0028-8;TRUE;Journal für Gastroenterologische und Hepatologische Erkrankungen;
FWF - Austrian Science Fund;2018;NA;10.1007/s00605-018-1191-x;TRUE;Monatshefte für Mathematik;
University of Vienna;2018;NA;10.1007/s00605-018-1187-6;TRUE;Monatshefte für Mathematik;
Montanuniversität Leoben;2018;NA;10.1007/s10163-018-0748-z;TRUE;Journal of Material Cycles and Waste Management;
FWF - Austrian Science Fund;2018;NA;10.1007/s00013-018-1189-6;TRUE;Archiv der Mathematik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10570-018-1823-2;TRUE;Cellulose;
FWF - Austrian Science Fund;2018;NA;10.1007/s11569-018-0315-z;TRUE;NanoEthics;
FWF - Austrian Science Fund;2018;NA;10.1007/s00253-018-9052-z;TRUE;Applied Microbiology and Biotechnology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10286-018-0529-8;TRUE;Clinical Autonomic Research;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s00109-018-1641-x;TRUE;Journal of Molecular Medicine;
Medical University of Vienna;2018;NA;10.1007/s00330-018-5416-0;TRUE;European Radiology;
University of Klagenfurt;2018;NA;10.1007/s00211-018-0971-5;TRUE;Numerische Mathematik;
FWF - Austrian Science Fund;2018;NA;10.1007/s10115-018-1205-y;TRUE;Knowledge and Information Systems;
Graz University of Technology;2018;NA;10.1007/s10489-018-1171-9;TRUE;Applied Intelligence;
University of Vienna;2018;NA;10.3758/s13415-018-0604-6;TRUE;Cognitive, Affective, & Behavioral Neuroscience;
Johannes Kepler University Linz;2018;NA;10.1365/s40702-018-0434-6;TRUE;HMD Praxis der Wirtschaftsinformatik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10353-018-0536-y;TRUE;European Surgery;
Medical University of Graz;2018;NA;10.1007/s00740-018-0226-1;TRUE;Wiener klinisches Magazin;
Graz University of Technology;2018;NA;10.1007/s41104-018-0029-9;TRUE;Automotive and Engine Technology;
Paracelsus Medical University;2018;NA;10.1007/s00120-018-0665-8;TRUE;Der Urologe;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s41974-018-0049-5;TRUE;Journal für Gynäkologische Endokrinologie/Österreich;
University of Vienna;2018;NA;10.1007/s11245-018-9567-z;TRUE;Topoi;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10546-018-0365-3;TRUE;Boundary-Layer Meteorology;
Medical University of Vienna;2018;NA;10.1007/s11046-018-0275-4;TRUE;Mycopathologia;
