"institution","openapc_institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
Universität Graz,University of Graz,2024,,10.1021/acsphotonics.4c01831,TRUE,FALSE,American Chemical Society (ACS),ACS Photonics,2330-4022,,,,CC BY,,,,,,,acs2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1021/acsphyschemau.4c00053,FALSE,FALSE,American Chemical Society (ACS),ACS Physical Chemistry Au,2694-2445,,,,CC BY,,,,,,,acs2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1021/acsptsci.3c00350,TRUE,FALSE,American Chemical Society (ACS),ACS Pharmacology & Translational Science,2575-9108,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/acsptsci.4c00558,TRUE,FALSE,American Chemical Society (ACS),ACS Pharmacology & Translational Science,2575-9108,,,,CC BY,,,,,,,acs2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1021/acssensors.4c01058,TRUE,FALSE,American Chemical Society (ACS),ACS Sensors,2379-3694,,,,CC BY,,,,,,,acs2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1021/acssuschemeng.3c06513,TRUE,FALSE,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,2168-0485,,,,CC BY,,,,,,,acs2024kemoe,
Universität Graz,University of Graz,2024,,10.1021/acssuschemeng.4c03253,TRUE,FALSE,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,2168-0485,,,,CC BY,,,,,,,acs2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1021/acssuschemeng.4c04597,TRUE,FALSE,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,2168-0485,,,,CC BY,,,,,,,acs2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1021/acssuschemeng.4c05074,TRUE,FALSE,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,2168-0485,,,,CC BY,,,,,,,acs2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1021/acssuschemeng.4c07642,TRUE,FALSE,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,2168-0485,,,,CC BY,,,,,,,acs2024kemoe,
Universität Graz,University of Graz,2024,,10.1021/acssuschemeng.4c07930,TRUE,FALSE,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,2168-0485,,,,CC BY,,,,,,,acs2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1021/acssuschemeng.4c08560,TRUE,FALSE,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,2168-0485,,,,CC BY,,,,,,,acs2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1021/acssusresmgt.4c00404,TRUE,FALSE,American Chemical Society (ACS),ACS Sustainable Resource Management,2837-1445,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacs.4c00548,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Chemical Society,1520-5126,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacs.4c01755,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Chemical Society,1520-5126,,,,CC BY,,,,,,,acs2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1021/jacs.4c01915,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Chemical Society,1520-5126,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacs.4c02319,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Chemical Society,1520-5126,,,,CC BY,,,,,,,acs2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1021/jacs.4c05620,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Chemical Society,1520-5126,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacs.4c07325,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Chemical Society,1520-5126,,,,CC BY,,,,,,,acs2024kemoe,
Universität Graz,University of Graz,2024,,10.1021/jacs.4c07724,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Chemical Society,1520-5126,,,,CC BY,,,,,,,acs2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1021/jacs.4c08291,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Chemical Society,1520-5126,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacs.4c09176,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Chemical Society,1520-5126,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacsau.4c00005,FALSE,FALSE,American Chemical Society (ACS),JACS Au,2691-3704,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacsau.4c00154,FALSE,FALSE,American Chemical Society (ACS),JACS Au,2691-3704,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacsau.4c00325,FALSE,FALSE,American Chemical Society (ACS),JACS Au,2691-3704,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacsau.4c00378,FALSE,FALSE,American Chemical Society (ACS),JACS Au,2691-3704,,,,CC BY,,,,,,,acs2024kemoe,
Universität Wien,University of Vienna,2024,,10.1021/jacsau.4c00532,FALSE,FALSE,American Chemical Society (ACS),JACS Au,2691-3704,,,,CC BY,,,,,,,acs2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1021/jasms.3c00456,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Society for Mass Spectrometry,1879-1123,,,,CC BY,,,,,,,acs2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1021/jasms.4c00207,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Society for Mass Spectrometry,1879-1123,,,,CC BY,,,,,,,acs2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1021/jasms.4c00236,TRUE,FALSE,American Chemical Society (ACS),Journal of the American Society for Mass Spectrometry,1879-1123,,,,CC BY,,,,,,,acs2024kemoe,
Universität Graz,University of Graz,2024,,10.1017/aee.2024.55,FALSE,FALSE,Cambridge University Press,Australian Journal of Environmental Education,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/apa.2024.3,TRUE,TRUE,Cambridge University Press,Journal of the American Philosophical Association,,,,,,,,,,,,cam2023kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1017/apr.2024.37,TRUE,FALSE,Cambridge University Press,Advances in Applied Probability,,,,,CC BY,,,,,,,cam2023kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1017/awf.2024.61,FALSE,FALSE,Cambridge University Press,Animal Welfare,,,,,CC BY,,,,,,,cam2023kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1017/can.2024.32,TRUE,TRUE,Cambridge University Press,Canadian Journal of Philosophy,,,,,,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/can.2024.42,TRUE,FALSE,Cambridge University Press,Canadian Journal of Philosophy,,,,,CC BY,,,,,,,cam2023kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1017/cel.2023.16,FALSE,FALSE,Cambridge University Press,Cambridge Yearbook of European Legal Studies,,,,,CC BY,,,,,,,cam2023kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1017/cjn.2024.274,TRUE,FALSE,Cambridge University Press,Canadian Journal of Neurological Sciences,,,,,CC BY,,,,,,,cam2023kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1017/elo.2024.22,FALSE,FALSE,Cambridge University Press,European Law Open,,,,,CC BY,,,,,,,cam2023kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1017/epi.2023.63,FALSE,FALSE,Cambridge University Press,Episteme,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Graz,University of Graz,2024,,10.1017/epi.2024.2,FALSE,FALSE,Cambridge University Press,Episteme,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Salzburg,Salzburg U,2024,,10.1017/epi.2024.26,FALSE,FALSE,Cambridge University Press,Episteme,,,,,CC BY,,,,,,,cam2023kemoe,
Institute of Science and Technology Austria,IST Austria,2024,,10.1017/etds.2024.48,TRUE,FALSE,Cambridge University Press,Ergodic Theory and Dynamical Systems,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/etds.2024.73,TRUE,FALSE,Cambridge University Press,Ergodic Theory and Dynamical Systems,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/flo.2023.34,FALSE,FALSE,Cambridge University Press,Flow: Applications of Fluid Mechanics,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/fms.2023.128,FALSE,FALSE,Cambridge University Press,"Forum of Mathematics, Sigma",,,,,CC BY-NC-ND,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/fms.2023.130,FALSE,FALSE,Cambridge University Press,"Forum of Mathematics, Sigma",,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/fms.2024.48,FALSE,FALSE,Cambridge University Press,"Forum of Mathematics, Sigma",,,,,CC BY,,,,,,,cam2023kemoe,
Institute of Science and Technology Austria,IST Austria,2024,,10.1017/fms.2024.56,FALSE,FALSE,Cambridge University Press,"Forum of Mathematics, Sigma",,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/fms.2024.70,FALSE,FALSE,Cambridge University Press,"Forum of Mathematics, Sigma",,,,,CC BY,,,,,,,cam2023kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1017/hyp.2024.14,TRUE,FALSE,Cambridge University Press,Hypatia,,,,,CC BY,,,,,,,cam2023kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1017/jdm.2024.24,FALSE,FALSE,Cambridge University Press,Judgment and Decision Making,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jfm.2023.1002,TRUE,FALSE,Cambridge University Press,Journal of Fluid Mechanics,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jfm.2023.944,TRUE,FALSE,Cambridge University Press,Journal of Fluid Mechanics,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jfm.2023.946,TRUE,FALSE,Cambridge University Press,Journal of Fluid Mechanics,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jfm.2023.998,TRUE,FALSE,Cambridge University Press,Journal of Fluid Mechanics,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jfm.2024.328,TRUE,FALSE,Cambridge University Press,Journal of Fluid Mechanics,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jfm.2024.528,TRUE,FALSE,Cambridge University Press,Journal of Fluid Mechanics,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/jpr.2024.32,TRUE,FALSE,Cambridge University Press,Journal of Applied Probability,,,,,CC BY-NC-SA,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/jpr.2024.39,TRUE,FALSE,Cambridge University Press,Journal of Applied Probability,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jpr.2024.68,TRUE,FALSE,Cambridge University Press,Journal of Applied Probability,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jsl.2023.100,TRUE,FALSE,Cambridge University Press,The Journal of Symbolic Logic,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jsl.2024.27,TRUE,FALSE,Cambridge University Press,The Journal of Symbolic Logic,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jsl.2024.37,TRUE,FALSE,Cambridge University Press,The Journal of Symbolic Logic,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jsl.2024.39,TRUE,FALSE,Cambridge University Press,The Journal of Symbolic Logic,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/jsl.2024.52,TRUE,FALSE,Cambridge University Press,The Journal of Symbolic Logic,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/langcog.2024.27,FALSE,FALSE,Cambridge University Press,Language and Cognition,,,,,CC BY,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/pds.2024.50,FALSE,FALSE,Cambridge University Press,Proceedings of the Design Society,,,,,CC BY-NC-ND,,,,,,,cam2023kemoe,
Technische Universität Wien,TU Wien,2024,,10.1017/prm.2024.47,TRUE,TRUE,Cambridge University Press,Proceedings of the Royal Society of Edinburgh Section A: Mathematics,,,,,,,,,,,,cam2023kemoe,
Institute of Science and Technology Austria,IST Austria,2024,,10.1017/prm.2024.7,TRUE,FALSE,Cambridge University Press,Proceedings of the Royal Society of Edinburgh Section A: Mathematics,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/RDC.2024.63,TRUE,FALSE,Cambridge University Press,Radiocarbon,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/RDC.2024.97,TRUE,FALSE,Cambridge University Press,Radiocarbon,,,,,CC BY,,,,,,,cam2023kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1017/S0008938924000037,TRUE,FALSE,Cambridge University Press,Central European History,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0009838823000897,TRUE,FALSE,Cambridge University Press,The Classical Quarterly,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0009838824000442,TRUE,TRUE,Cambridge University Press,The Classical Quarterly,,,,,,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0010417523000464,TRUE,FALSE,Cambridge University Press,Comparative Studies in Society and History,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0020859023000652,TRUE,FALSE,Cambridge University Press,International Review of Social History,,,,,CC BY,,,,,,,cam2023kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1017/S002085902400004X,TRUE,FALSE,Cambridge University Press,International Review of Social History,,,,,CC BY,,,,,,,cam2023kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1017/S0020859024000130,TRUE,FALSE,Cambridge University Press,International Review of Social History,,,,,CC BY-NC-ND,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0021932024000130,FALSE,FALSE,Cambridge University Press,Journal of Biosocial Science,,,,,CC BY,,,,,,,cam2023kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1017/S0022109024000073,TRUE,FALSE,Cambridge University Press,Journal of Financial and Quantitative Analysis,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Salzburg,Salzburg U,2024,,10.1017/S0024282924000033,TRUE,FALSE,Cambridge University Press,The Lichenologist,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Graz,University of Graz,2024,,10.1017/S0024282924000227,TRUE,FALSE,Cambridge University Press,The Lichenologist,,,,,CC BY-NC-SA,,,,,,,cam2023kemoe,
Universität Salzburg,Salzburg U,2024,,10.1017/S0025100323000300,FALSE,FALSE,Cambridge University Press,Journal of the International Phonetic Association,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Salzburg,Salzburg U,2024,,10.1017/S0028688523000437,TRUE,TRUE,Cambridge University Press,New Testament Studies,,,,,,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0047279424000096,TRUE,FALSE,Cambridge University Press,Journal of Social Policy,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0067237824000274,TRUE,FALSE,Cambridge University Press,Austrian History Yearbook,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S006723782400033X,TRUE,FALSE,Cambridge University Press,Austrian History Yearbook,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0067237824000493,TRUE,FALSE,Cambridge University Press,Austrian History Yearbook,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0067237824000559,TRUE,FALSE,Cambridge University Press,Austrian History Yearbook,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0067237824000560,TRUE,FALSE,Cambridge University Press,Austrian History Yearbook,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0067237824000596,TRUE,FALSE,Cambridge University Press,Austrian History Yearbook,,,,,CC BY,,,,,,,cam2023kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1017/S0147547923000303,FALSE,FALSE,Cambridge University Press,International Labor and Working-Class History,,,,,CC BY-NC-ND,,,,,,,cam2023kemoe,
Universität Graz,University of Graz,2024,,10.1017/S0260210524000883,TRUE,FALSE,Cambridge University Press,Review of International Studies,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Klagenfurt,University of Klagenfurt,2024,,10.1017/S0266466624000033,TRUE,FALSE,Cambridge University Press,Econometric Theory,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0269889724000061,FALSE,FALSE,Cambridge University Press,Science in Context,,,,,CC BY,,,,,,,cam2023kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1017/S0305004124000112,TRUE,TRUE,Cambridge University Press,Mathematical Proceedings of the Cambridge Philosophical Society,,,,,,,,,,,,cam2023kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1017/S0954579424000014,TRUE,FALSE,Cambridge University Press,Development and Psychopathology,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0954579424001366,TRUE,FALSE,Cambridge University Press,Development and Psychopathology,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0954579424001524,TRUE,FALSE,Cambridge University Press,Development and Psychopathology,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0959269524000127,TRUE,FALSE,Cambridge University Press,Journal of French Language Studies,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0959270924000091,TRUE,FALSE,Cambridge University Press,Bird Conservation International,,,,,CC BY,,,,,,,cam2023kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1017/S0960129524000112,TRUE,FALSE,Cambridge University Press,Mathematical Structures in Computer Science,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Klagenfurt,University of Klagenfurt,2024,,10.1017/S0963548324000099,TRUE,FALSE,Cambridge University Press,"Combinatorics, Probability and Computing",,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S0963548324000117,TRUE,FALSE,Cambridge University Press,"Combinatorics, Probability and Computing",,,,,CC BY,,,,,,,cam2023kemoe,
Universität Wien,University of Vienna,2024,,10.1017/S1054204323000515,TRUE,FALSE,Cambridge University Press,TDR: The Drama Review,,,,,CC BY,,,,,,,cam2023kemoe,
Universität Graz,University of Graz,2024,,10.1017/S1365100523000585,TRUE,FALSE,Cambridge University Press,Macroeconomic Dynamics,,,,,CC BY,,,,,,,cam2023kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1017/S1365100524000476,TRUE,FALSE,Cambridge University Press,Macroeconomic Dynamics,,,,,CC BY,,,,,,,cam2023kemoe,
