institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Bayreuth U,2020,618.8,10.5194/jsss-9-293-2020,FALSE,Copernicus Publications,Journal of Sensors and Sensor Systems,,2194-8771,2194-878X,,,,,,,
Bayreuth U,2020,696.15,10.5194/jsss-9-327-2020,FALSE,Copernicus Publications,Journal of Sensors and Sensor Systems,,2194-8771,2194-878X,,,,,,,
Bayreuth U,2020,2094.4,10.1002/ppp3.10096,FALSE,Wiley,"Plants, People, Planet",,,2572-2611,,,,,,,
Bayreuth U,2020,1746.92,10.1002/pan3.10066,FALSE,Wiley,People and Nature,,,2575-8314,,,,,,,
Bayreuth U,2020,1165.01,10.1002/ece3.5877,FALSE,Wiley,Ecology and Evolution,,,2045-7758,,,,,,,
Bayreuth U,2020,1456.56,10.1002/ece3.6150,FALSE,Wiley ,Ecology and Evolution,,,2045-7758 ,,,,,,,
Bayreuth U,2020,1713.6,10.1002/ece3.6313,FALSE,Wiley ,Ecology and Evolution,,,2045-7758 ,,,,,,,
Bayreuth U,2020,1726.08,10.1111/ddi.13136,FALSE,Wiley ,Diversity and Distributions,,,1472-4642,,,,,,,
Bayreuth U,2020,1670.4,10.1002/ece3.6712,FALSE,Wiley ,Ecology and Evolution,,,2045-7758 ,,,,,,,
Bayreuth U,2019,1630.30,10.1038/s41598-018-37104-6,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,1856.40,10.1088/1367-2630/ab060b,FALSE,IOP Publishing,New Journal of Physics,,,1367-263,,,,,,,
Bayreuth U,2019,558.00,10.5194/amt-12-971-2019,FALSE,Copernicus Publications,Atmospheric Measurement Techniques,,1867-1381,1867-854,,,,,,,
Bayreuth U,2019,2380.00,10.1093/nar/gkz442,FALSE,Oxford University Press,Nucleic Acids Research,,0305-1048,1362-496,,,,,,,
Bayreuth U,2019,946.00,10.3390/mi10010044,FALSE,MDPI,Micromachines,,,2072-666X,,,,,,,
Bayreuth U,2019,1668.76,10.1371/journal.pone.0208910,FALSE,PLoS,PLoS ONE,,,1932-620,,,,,,,
Bayreuth U,2019,275.69,10.3390/batteries5010032,FALSE,MDPI,Batteries,,,2313-010,,,,,,,
Bayreuth U,2019,1309.00,10.5194/tc-13-2203-2019,FALSE,Copernicus Publications,The Cryosphere,,1994-0416,1994-042,,,,,,,
Bayreuth U,2019,1039.13,10.3390/en12030469,FALSE,MDPI,Energies,,1996-1073,,,,,,,,
Bayreuth U,2019,1068.86,10.3390/polym11020306,FALSE,MDPI,Polymers,,,2073-436,,,,,,,
Bayreuth U,2019,1200.00,10.1093/database/baz002,FALSE,Oxford University Press,Database,,,1758-046,,,,,,,
Bayreuth U,2019,791.09,10.1021/acsomega.8b02421,FALSE,American Chemical Society,ACS Omega,,,2470-134,,,,,,,
Bayreuth U,2019,2401.49,10.3389/fncel.2019.00043,FALSE,Frontiers Media S.A.,Frontiers in Cellular Neuroscience,,,1662-510,,,,,,,
Bayreuth U,2019,1259.56,10.3390/ma12030487,FALSE,MDPI,Materials,,1996-1944,,,,,,,,
Bayreuth U,2019,1258.76,10.3390/coatings9030187,FALSE,MDPI,Coatings,,2079-6412,,,,,,,,
Bayreuth U,2019,1412.71,10.3390/en12050868,FALSE,MDPI,Energies,,1996-1073,,,,,,,,
Bayreuth U,2019,1773.10,10.1038/s41598-019-39768-0,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,1997.70,10.3389/fenvs.2019.00024,FALSE,Frontiers Media S.A.,Frontiers in Environmental Science,,,2296-665X,,,,,,,
Bayreuth U,2019,277.97,10.3390/batteries5020043,FALSE,MDPI,Batteries,,,2313-010,,,,,,,
Bayreuth U,2019,1414.96,10.3390/ma12071084,FALSE,MDPI,Materials,,1996-1944,,,,,,,,
Bayreuth U,2019,1429.57,10.3390/f10040326,FALSE,MDPI,Forests,,,1999-490,,,,,,,
Bayreuth U,2019,2290.75,10.1186/s12887-019-1872-1,FALSE,Springer Nature,BMC Pediatrics,,,1471-243,,,,,,,
Bayreuth U,2019,1258.97,10.3390/en12050894,FALSE,MDPI,Energies,,1996-1073,,,,,,,,
Bayreuth U,2019,783.57,10.3390/membranes9050062,FALSE,MDPI,Membranes,,2077-0375,,,,,,,,
Bayreuth U,2019,1434.18,10.3390/s19071632,FALSE,MDPI,Sensors,,,1424-822,,,,,,,
Bayreuth U,2019,1773.10,10.1038/s41598-019-41677-1,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,994.03,10.3390/w11050957,FALSE,MDPI,Water,,2073-4441,,,,,,,,
Bayreuth U,2019,435.05,10.3390/educsci9020115,FALSE,MDPI,Education Sciences,,2227-7102,,,,,,,,
Bayreuth U,2019,1535.10,10.1016/j.gecco.2019.e00670,FALSE,Elsevier,Global Ecology and Conservation,,,2351-989,,,,,,,
Bayreuth U,2019,1773.10,10.1038/s41598-019-44999-2,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,183.11,10.3390/polym11050793,FALSE,MDPI,Polymers,,,2073-436,,,,,,,
Bayreuth U,2019,1071.00,10.1088/2399-6528/ab2374,FALSE,IOP Publishing,Journal of Physics Communications,,,2399-652,,,,,,,
Bayreuth U,2019,511.70,10.1016/j.dib.2019.103942,FALSE,Elsevier,Data in Brief,,,2352-340,,,,,,,
Bayreuth U,2019,1177.14,10.3390/polym11050823,FALSE,MDPI,Polymers,,,2073-436,,,,,,,
Bayreuth U,2019,1410.42,10.3390/ma12091528,FALSE,MDPI,Materials,,1996-1944,,,,,,,,
Bayreuth U,2019,2080.98,10.1080/15230430.2019.1618116,FALSE,Taylor & Francis Group,"Arctic, Antarctic, and Alpine Research",,1523-0430,1938-424,,,,,,,
Bayreuth U,2019,1186.49,10.3390/polym11060943,FALSE,MDPI,Polymers,,,2073-436,,,,,,,
Bayreuth U,2019,2330.64,10.1063/1.5086125,FALSE,AIP Publishing LLC,APL Materials,,,2166-532X,,,,,,,
Bayreuth U,2019,737.80,10.1080/02673843.2019.1622581,FALSE,Taylor & Francis Group,International Journal of Adolescence and Youth,,0267-3843,2164-452,,,,,,,
Bayreuth U,2019,2183.20,10.2136/vzj2018.12.0211,FALSE,"ACSESS (Alliance of Crop, Soil and Environmental Science Societies)",Vadoze Zone Journal,,,1539-1663,,,,,,,
Bayreuth U,2019,1678.95,10.1371/journal.pone.0218328,FALSE,PLoS,PLoS ONE,,,1932-620,,,,,,,
Bayreuth U,2019,1444.34,10.3390/v11070598,FALSE,MDPI,Viruses,,1999-4915,,,,,,,,
Bayreuth U,2019,1428.00,10.1088/1367-2630/ab240c,FALSE,IOP Publishing,New Journal of Physics,,,1367-263,,,,,,,
Bayreuth U,2019,601.81,10.3390/land8060102,FALSE,MDPI,Land,,,2073-445X,,,,,,,
Bayreuth U,2019,2142.00,10.1186/s12864-019-6292-y,FALSE,Springer Nature,BMC Genomics,,,1471-216,,,,,,,
Bayreuth U,2019,1773.10,10.1038/s41598-019-51666-z,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,1886.15,10.2136/vzj2019.02.0021,FALSE,"ACSESS (Alliance of Crop, Soil and Environmental Science Societies)",Vadoze Zone Journal,,,1539-1663,,,,,,,
Bayreuth U,2019,1391.59,10.3390/su11174517,FALSE,MDPI,Sustainability,,,2071-105,,,,,,,
Bayreuth U,2019,1473.45,10.3390/s19163559,FALSE,MDPI,Sensors,,,1424-822,,,,,,,
Bayreuth U,2019,979.49,10.3390/d11100192,FALSE,MDPI,Diversity,,1424-2818,,,,,,,,
Bayreuth U,2019,1474.64,10.3390/ma12182974,FALSE,MDPI,Materials,,1996-1944,,,,,,,,
Bayreuth U,2019,1773.10,10.1038/s41598-019-49555-6,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,1773.10,10.1038/s41598-019-49528-9,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,813.60,10.3390/chemengineering3040077,FALSE,MDPI,ChemEngineering,,,2305-708,,,,,,,
Bayreuth U,2019,1464.49,10.3390/s19194104,FALSE,MDPI,Sensors,,,1424-822,,,,,,,
Bayreuth U,2019,1480.68,10.3390/molecules24203660,FALSE,MDPI,Molecules,,1420-3049,,,,,,,,
Bayreuth U,2019,1155.00,10.5194/se-10-1717-2019,FALSE,Copernicus Publications,Solid Earth,,1869-9510,1869-952,,,,,,,
Bayreuth U,2019,1386.00,10.5194/acp-19-12477-2019,FALSE,Copernicus Publications,Atmospheric Chemistry and Physics,,1680-7316,1680-732,,,,,,,
Bayreuth U,2019,1773.10,10.1038/s41598-019-51741-5,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,812.00,10.3390/cli7100123,FALSE,MDPI,Climate,,2225-1154,,,,,,,,
Bayreuth U,2019,2050.24,10.3389/fenvs.2019.00185,FALSE,Frontiers Media S.A.,Frontiers in Environmental Science,,,2296-665X,,,,,,,
Bayreuth U,2019,1773.10,10.1038/s41598-019-55654-1,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,811.60,10.3390/jcs3040101,FALSE,MDPI,Journal of Composites Science,,,2504-477X,,,,,,,
Bayreuth U,2019,1032.90,10.3390/mi10120826,FALSE,MDPI,Micromachines,,,2072-666X,,,,,,,
Bayreuth U,2019,2195.55,10.1186/s12898-019-0268-2,FALSE,Springer Nature,BMC Ecology,,,1472-678,,,,,,,
Bayreuth U,2019,1773.10,10.1038/s41598-019-56716-0,FALSE,Springer Nature,Scientific Reports,,,2045-232,,,,,,,
Bayreuth U,2019,1165.01,10.1002/ece3.5030,FALSE,Wiley,Ecology and Evolution,,,2045-775,,,,,,,
Bayreuth U,2019,1456.56,10.1002/ece3.5394,FALSE,Wiley,Ecology and Evolution,,,2045-775,,,,,,,
Bayreuth U,2018,1250.81,10.3390/su10051419,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2018,2142.00,10.1038/s42005-017-0004-1,FALSE,Springer-Nature,,,,2399-3650,,,,,,,
Bayreuth U,2018,1455.25,10.1371/journal.pone.0190476,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,1272.23,10.3390/su10020350,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2018,1303.05,10.1038/s41598-018-20976-z,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-30042-3,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,726.91,10.1371/journal.pone.0191019,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,2048.34,10.3389/fphys.2018.00251,FALSE,Frontiers Media S.A.,,,,1664-042X,,,,,,,
Bayreuth U,2018,999.60,10.1080/23746149.2018.1454341,FALSE,Taylor & Francis ,,,,2374-6149,,,,,,,
Bayreuth U,2018,1274.24,10.3390/su10030892,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2018,1431.57,10.1002/ecs2.2303,FALSE,Wiley,,,,2150-8925,,,,,,,
Bayreuth U,2018,1453.95,10.3390/en11040999,FALSE,MDPI,,,1996-1073,,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-24390-3,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2017,297.50,10.1515/opli-2018-0010,FALSE,de Gruyter,,,,2300-9969,,,,,,,
Bayreuth U,2018,762.56,10.1021/acsomega.8b00684,FALSE,American Chemical Society,,,,2470-1343,,,,,,,
Bayreuth U,2018,1344.01,10.3390/w10050544,FALSE,MDPI,,,2073-4441,,,,,,,,
Bayreuth U,2018,1654.36,10.1371/journal.pone.0205843,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,1077.14,10.3390/ijerph15061270,FALSE,MDPI,,,1661-7827,1660-4601,,,,,,,
Bayreuth U,2018,2151.95,10.3389/fpls.2018.00715,FALSE,Frontiers Media S.A.,,,,1664-462X,,,,,,,
Bayreuth U,2017,1428.00,10.5194/bg-15-2945-2018,FALSE,Copernicus Publications,,,1726-4170,1726-4189,,,,,,,
Bayreuth U,2018,1156.12,10.3390/w10060731,FALSE,MDPI,,,2073-4441,,,,,,,,
Bayreuth U,2018,772.32,10.1021/acsomega.8b00811,FALSE,American Chemical Society,,,,2470-1343,,,,,,,
Bayreuth U,2018,261.90,10.26803/ijlter.17.5.4,FALSE,,,,1694-2493,1694-2116,,,,,,,
Bayreuth U,2018,1523.03,10.1371/journal.pone.0200928,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,1078.53,10.3390/su10072188,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2017,1190.00,10.1515/geochr-2015-0095,FALSE,de Gruyter,,,,1897-1695,,,,,,,
Bayreuth U,2018,2181.58,10.3389/fphys.2018.01289,FALSE,Frontiers Media S.A.,,,,1664-042X,,,,,,,
Bayreuth U,2018,1008.98,10.3390/ma11091752,FALSE,MDPI,,,1996-1944,,,,,,,,
Bayreuth U,2018,1230.76,10.3390/ma11081342,FALSE,MDPI,,,1996-1944,,,,,,,,
Bayreuth U,2018,1099.88,10.3390/atmos9080320,FALSE,MDPI,,,,2073-4433,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-30966-w ,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1670.76,10.1088/1367-2630/aad457,FALSE,IOP Publishing,,,,1367-2630,,,,,,,
Bayreuth U,2018,1253.21,10.3390/en11092217,FALSE,MDPI,,,1996-1073,,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-35414-3,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-30910-y,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1267.28,10.3390/ma11101888,FALSE,MDPI,,,1996-1944,,,,,,,,
Bayreuth U,2018,2142.00,10.1186/s12942-018-0155-7,FALSE,BMC,,,,1476-072X,,,,,,,
Bayreuth U,2018,1193.24,10.3390/s18103531,FALSE,MDPI,,,,1424-8220,,,,,,,
Bayreuth U,2018,1245.12,10.3390/ma11112072,FALSE,MDPI,,,1996-1944,,,,,,,,
Bayreuth U,2018,941.09,10.3390/su10114000,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2018,1196.90,10.3390/s18113982,FALSE,MDPI,,,,1424-8220,,,,,,,
Bayreuth U,2018,1562.22,10.1371/journal.pone.0207454,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-36172-y,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1266.16,10.1093/aobpla/ply070,FALSE,Oxford University Press,,,,2041-2851,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-36130-8,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,230.10,10.1107/S2056989018012161,FALSE,International Union of Crystallography,,,,2056-9890,,,,,,,
Bayreuth U,2018,664.15,10.3390/pr6100188,FALSE,MDPI,,,,2227-9717,,,,,,,
Bayreuth U,2018,1773.30,10.1038/s41526-017-0037-5,FALSE,Springer-Nature,,,,2373-8065,,,,,,,
Bayreuth U,2017,1431.57,10.1002/ecs2.1726,FALSE,Wiley,Ecosphere,,,2150-8925,,,,,,,
Bayreuth U,2017,1198.10,10.3390/su8121281,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2017,1431.57,10.1002/ecs2.1712,FALSE,Wiley,Ecosphere,,,2150-8925,,,,,,,
Bayreuth U,2017,2142.00,10.1186/s12862-017-0974-3,FALSE,Springer-Nature,BMC Evolutionary Biology,,,1471-2148,,,,,,,
Bayreuth U,2017,1311.38,10.3390/en10030274,FALSE,MDPI,Energies,,1996-1073,,,,,,,,
Bayreuth U,2017,1505.77,10.3390/ma10040361,FALSE,MDPI,Materials,,1996-1944,,,,,,,,
Bayreuth U,2017,1675.19,10.1371/journal.pone.0170656,FALSE,PLoS,PLOS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,500.19,10.5430/ijhe.v6n2p8,FALSE,Sciedu Press,International Journal of Higher Education,,,,,,,,,,
Bayreuth U,2017,1478.54,10.3390/s17020400,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2017,1584.2,10.1371/journal.pone.0178545,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,1385.12,10.3390/w9040278,FALSE,MDPI,Water,,2073-4441,,,,,,,,
Bayreuth U,2017,1552.95,10.1038/srep41739,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,119,10.12955/ejbe.v11i2.890,FALSE,Central Bohemia University CBU,European Journal of Business and Economics,,1804-5839,1804-9699,,,,,,,
Bayreuth U,2017,1364.34,10.3390/w9070511,FALSE,MDPI,Water,,2073-4441,,,,,,,,
Bayreuth U,2017,1510.11,10.3390/ma10040444,FALSE,MDPI,Materials,,1996-1944,,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-03844-0,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-03756-z,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,1379.45,10.3390/su9060930,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2017,193.03,,FALSE,IJLTER.org,"International Journal of Learning, Teaching and Educational Research",1694-2493,1694-2116,1694-2493,,,,,,https://www.ijlter.org/index.php/ijlter/article/view/930,
Bayreuth U,2017,1564.14,10.1371/journal.pone.0180168,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,981.49,10.3390/atmos8060111,FALSE,MDPI,Atmosphere,,,2073-4433,,,,,,,
Bayreuth U,2017,1249.5,10.5194/amt-10-2149-2017,FALSE,Copernicus Publications,Atmospheric Measurement Techniques,,1867-1381,1867-8548,,,,,,,
Bayreuth U,2017,1760.39,10.3390/s17071615,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2017,1681.91,10.3390/s17081715,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-09012-8,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-09130-3,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,654.27,10.1039/C7RA04515H,FALSE,Royal Society,RSC Advances,,,2046-2069,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-09690-4,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,1494.12,10.1371/journal.pone.0183205,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,1298.74,10.3390/w9090717,FALSE,MDPI,Water,,2073-4441,,,,,,,,
Bayreuth U,2017,1740.97,10.1093/gbe/evx202,FALSE,Oxford University Press,Genome Biology and Evolution,,,1759-6653,,,,,,,
Bayreuth U,2017,1504.48,10.1371/journal.pone.0187590,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,2142.61,10.3389/fpsyg.2017.02145,FALSE,Frontiers Media S.A.,Frontiers in Psychology - Cognitive Science,,,1664-1078,,,,,,,
Bayreuth U,2017,1650.38,10.3390/s17122746,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2017,937.72,10.1093/aobpla/plx068,FALSE,Oxford University Press,AoB Plants,,,2041-2851,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-17183-7,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,2144.62,10.3389/fimmu.2017.01855,FALSE,Frontiers Media S.A.,Frontiers in Immunology - Molecular Innate Immunity,,,1664-3224,,,,,,,
Bayreuth U,2016,2112.25,10.1186/s12936-016-1083-2,FALSE,,,,,,,,,,,,
Bayreuth U,2016,883.57,10.3390/ijgi5040049,FALSE,,,,,2220-9964,,,,,,,
Bayreuth U,2016,1456.56,10.1002/ece3.2073,FALSE,,,,,2045-7758,,,,,,,
Bayreuth U,2016,698.88,10.1659/MRD-JOURNAL-D-15-00077.1,FALSE,,,,0276-4741,1994-7151,,,,,,,
Bayreuth U,2016,1311.05,10.4236/health.2016.84037,FALSE,,,,1949-4998,1949-5005,,,,,,,
Bayreuth U,2016,1380.79,10.3390/ma9040277,FALSE,,,,,1996-1944,,,,,,,
Bayreuth U,2016,1379.77,10.3390/ma9040227,FALSE,,,,,1996-1944,,,,,,,
Bayreuth U,2016,1209.35,10.1371/journal.pone.0147802,FALSE,,,,,1932-6203,,,,,,,
Bayreuth U,2016,1073.15,10.3390/en9040226,FALSE,,,,,1996-1073,,,,,,,
Bayreuth U,2016,1073.26,10.3390/en9030183,FALSE,,,,,1996-1073,,,,,,,
Bayreuth U,2016,1339.25,10.1371/journal.pone.0148556,FALSE,,,,,1932-6203,,,,,,,
Bayreuth U,2016,534.74,10.1155/2016/6136527,FALSE,,,,2090-4002,2090-4010,,,,,,,
Bayreuth U,2016,289.87,doi:10.3390/land5020008,FALSE,,,,,2073-445X,,,,,,,
Bayreuth U,2016,1716.99,10.1364/OE.24.015189,FALSE,,,,1094-4087,1094-4087,,,,,,,
Bayreuth U,2016,1583.59,10.3390/rs8070540,FALSE,,,,,,,,,,,,
Bayreuth U,2016,1923.04,10.1002/rse2.27,FALSE,,,,,,,,,,,,
Bayreuth U,2016,2010.54,10.1371/journal.pgen.1006101,FALSE,,,,,,,,,,,,
Bayreuth U,2016,1365.92,10.1371/journal.pone.0153673,FALSE,,,,,1932-6203,,,,,,,
Bayreuth U,2016,1185.39,10.3390/su8080704,FALSE,,,,2071-1050,2071-1050,,,,,,,
Bayreuth U,2016,1610.00,10.1016/j.btre.2016.05.003,FALSE,,,,2215-017x,2215-017x,,,,,,,
Bayreuth U,2016,1184.41,10.3390/su8101006,FALSE,,,,2071-1050,2071-1050,,,,,,,
Bayreuth U,2016,1820.70,10.1002/ece3.2640,FALSE,,,,2045-7758,2045-7758 ,,,,,,,
Bayreuth U,2016,1386.35,doi:10.1038/srep30834,FALSE,,,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2016,1386.35,doi:10.1038/srep31875,FALSE,,,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2016,295.26,10.3390/educsci6030029,FALSE,,,,,,,,,,,,
Bayreuth U,2016,1386.35,10.1038/srep34442,FALSE,,,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2016,1285.2,10.5194/bg-2016-92,FALSE,,,,,,,,,,,,
Bayreuth U,2016,2142.00,10.1186/s13568-016-0219-7,FALSE,,,,2191-0855,2191-0855,,,,,,,
Bayreuth U,2016,1560,10.1088/1367-2630/18/10/105009,FALSE,,,,,,,,,,,,
Bayreuth U,2016,354.03,10.15698/mic2016.11.540,FALSE,,,,,2311-2638,,,,,,,
Bayreuth U,2016,144.3,10.3390/en9110928,FALSE, ,,,,,,,,,,,
Bayreuth U,2016,2338.35,10.1093/nar/gkw1111,FALSE,,,,,,,,,,,,
Bayreuth U,2016,797.30,10.3390/d8040025,FALSE,,,,,,,,,,,,
Bayreuth U,2016,1196.65,10.3390/w8110547,FALSE,,,,,,,,,,,,
Bayreuth U,2016,838.62,10.1371/journal.pone.0168173,FALSE,,,,,1932-6203,,,,,,,
Bayreuth U,2016,1613.1,10.3390/rs9010020,FALSE,,,,,2072-4292,,,,,,,
Bayreuth U,2015,267.75,,FALSE,EJBSS,European Journal of Business and Social Sciences (EJBSS),2235-767X,NA,2235-767X,,,,,,http://www.ejbss.com/Data/Sites/1/vol4no01april2015/ejbss-1554-15-corporatesocialresponsibility.pdf,
Bayreuth U,2015,1453.19,10.1063/1.4928654,FALSE,,,2158-3226,,,,,,,,,
Bayreuth U,2015,2058.70,10.1186/s13063-015-0886-8,FALSE,,,1745-6215,,,,,,,,,
Bayreuth U,2015,1993.25,10.1186/s12977-015-0147-7,FALSE,,,1742-4690,,,,,,,,,
Bayreuth U,2015,1338.75,10.5194/hessd-12-4631-2015,FALSE,,,1812-2116,,,,,,,,,
Bayreuth U,2015,1069.81,10.5194/bgd-12-2459-2015,FALSE,,,1810-6285,,,,,,,,,
Bayreuth U,2015,1616.85,10.1890/ES15-00154.1,FALSE,,,2150-8925,,,,,,,,,
Bayreuth U,2015,1648.20,10.1890/ES15-00032.1,FALSE,,,2150-8925,,,,,,,,,
Bayreuth U,2015,266.75,10.1016/j.dib.2015.07.023,FALSE,,,2352-3409,,,,,,,,,
Bayreuth U,2015,1142.40,10.3389/fnmol.2015.00008,FALSE,,,1662-5099,,,,,,,,,
Bayreuth U,2015,272.14,10.3389/fpsyg.2015.01669,FALSE,,,1664-1078,,,,,,,,,
Bayreuth U,2015,527.86,10.1155/2015/826734,FALSE,,,2090-4002,,,,,,,,,
Bayreuth U,2015,140.98,,FALSE,IJLTER.org,"International Journal of Learning, Teaching and Educational Research",1694-2493;1694-2116,1694-2493,1694-2116,,,,,,"http://www.ijlter.org/index.php/ijlter/article/view/289/pdf",
Bayreuth U,2015,223.85,10.21425/f5fbg21527,FALSE,"International Biogeography Society","Frontiers of Biogeography",1948-6596,NA,1948-6596,,,,,,"http://escholarship.org/uc/item/2cc00316",
Bayreuth U,2015,197.11,10.1107/S205698901501899X,FALSE,,,2056-9890,,,,,,,,,
Bayreuth U,2015,1170,10.1088/1367-2630/17/8/083055,FALSE,,,1367-2630,,,,,,,,,
Bayreuth U,2015,1014,10.1088/1367-2630/17/10/103015,FALSE,,,1367-2630,,,,,,,,,
Bayreuth U,2015,1026.05,10.3390/su7044689,FALSE,,,2071-1050,,,,,,,,,
Bayreuth U,2015,1778.09,10.3390/s150921971,FALSE,,,1424-8220,,,,,,,,,
Bayreuth U,2015,1788.14,10.3390/s151128796,FALSE,,,1424-8220,,,,,,,,,
Bayreuth U,2015,1436.48,10.3390/rs70404834,FALSE,,,2072-4292,,,,,,,,,
Bayreuth U,2015,1772.70,10.3390/s151027021,FALSE,,,1424-8220,,,,,,,,,
Bayreuth U,2015,1195.64,10.3390/en8088887,FALSE,,,1996-1073,,,,,,,,,
Bayreuth U,2015,1623.62,10.3390/rs70404565,FALSE,,,2072-4292,,,,,,,,,
Bayreuth U,2015,1386.35,10.1038/srep16428,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1386.35,10.1038/srep10825,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1386.35,10.1038/srep18344,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1244.74,10.1038/srep07959,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1666.13,10.1364/OE.23.002647,FALSE,Optical Society of America (OSA),Optics express,1094-4087,NA,1094-4087,,,,,,,
Bayreuth U,2015,1203.32,10.1371/journal.pone.0130079,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,1277.56,10.1371/journal.pone.0143955,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,1265.94,10.1371/journal.pone.0123123,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,1235.47,10.1371/journal.pone.0128677,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,311,10.5430/wje.v5n2p52,FALSE,,,1925-0754,,,,,,,,,
