"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Newcastle University",2016,NA,"10.1007/s10545-016-9927-z",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665","http://creativecommons.org/licenses/by/4.0",TRUE,"27053192","PMC4851707",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11166-016-9235-x",TRUE,"Springer Nature","Journal of Risk and Uncertainty","0895-5646","0895-5646","1573-0476","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s12393-016-9143-5",TRUE,"Springer Nature","Food Engineering Reviews","1866-7910","1866-7910","1866-7929",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s40735-016-0043-2",TRUE,"Springer Nature","Journal of Bio- and Tribo-Corrosion","2198-4220","2198-4220","2198-4239","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10875-016-0284-3",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592","http://creativecommons.org/licenses/by/4.0",TRUE,"27091141","PMC4896978",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00592-016-0864-y",TRUE,"Springer Nature","Acta Diabetologica","0940-5429","0940-5429","1432-5233","http://creativecommons.org/licenses/by/4.0",TRUE,"27107571",NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11239-016-1364-1",TRUE,"Springer Nature","Journal of Thrombosis and Thrombolysis","0929-5305","0929-5305","1573-742X","http://creativecommons.org/licenses/by/4.0",TRUE,"27095708",NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10806-016-9615-x",TRUE,"Springer Nature","Journal of Agricultural and Environmental Ethics","1187-7863","1187-7863","1573-322X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00415-016-8132-1",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27159994","PMC4929161",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00125-016-3984-6",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27179658","PMC4930466",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11222-016-9660-3",TRUE,"Springer Nature","Statistics and Computing","0960-3174","0960-3174","1573-1375","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11042-016-3546-4",TRUE,"Springer Nature","Multimedia Tools and Applications","1380-7501","1380-7501","1573-7721","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11156-016-0579-8",TRUE,"Springer Nature","Review of Quantitative Finance and Accounting","0924-865X","0924-865X","1573-7179","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00417-016-3398-7",TRUE,"Springer Nature","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","0721-832X","1435-702X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11886-016-0755-4",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170","http://creativecommons.org/licenses/by/4.0",TRUE,"27312935","PMC4911377",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10485-016-9439-x",TRUE,"Springer Nature","Applied Categorical Structures","0927-2852","0927-2852","1572-9095","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11367-016-1161-2",TRUE,"Springer Nature","The International Journal of Life Cycle Assessment","0948-3349","0948-3349","1614-7502","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00441-016-2456-0",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10551-016-3269-5",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11934-016-0625-z",TRUE,"Springer Nature","Current Urology Reports","1527-2737","1527-2737","1534-6285","http://creativecommons.org/licenses/by/4.0",TRUE,"27492610","PMC4980405",NA,NA,FALSE
"Northumbria University",2015,NA,"10.1007/s10750-015-2554-0",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2015,NA,"10.1007/s11356-015-5727-5",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499",NA,TRUE,"26620859","PMC4820499",NA,NA,FALSE
"Northumbria University",2015,NA,"10.1007/s11356-015-5791-x",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499",NA,TRUE,"26631019","PMC4820476",NA,NA,FALSE
"Northumbria University",2015,NA,"10.1617/s11527-015-0766-4",TRUE,"Springer Nature","Materials and Structures","1359-5997","1359-5997","1871-6873","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2015,NA,"10.1007/s00779-015-0896-2",TRUE,"Springer Nature","Personal and Ubiquitous Computing","1617-4909","1617-4909","1617-4917",NA,TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2015,NA,"10.1007/s10612-015-9301-8",TRUE,"Springer Nature","Critical Criminology","1205-8629","1205-8629","1572-9877",NA,TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s00426-015-0731-4",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772",NA,TRUE,"26724955","PMC4826417",NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s00421-015-3306-6",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26825101","PMC4819756",NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s10096-015-2547-y",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"26780693","PMC4724373",NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s11356-015-5980-7",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499",NA,TRUE,"26728287","PMC4737811",NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s11367-016-1045-5",TRUE,"Springer Nature","The International Journal of Life Cycle Assessment","0948-3349","0948-3349","1614-7502","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s00394-016-1173-5",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215",NA,TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s11869-016-0394-3",TRUE,"Springer Nature","Air Quality, Atmosphere & Health","1873-9318","1873-9318","1873-9326",NA,TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s11356-016-6235-y",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499",NA,TRUE,"26873825","PMC4820485",NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s10612-016-9318-7",TRUE,"Springer Nature","Critical Criminology","1205-8629","1205-8629","1572-9877","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s00170-016-8576-6",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s11042-016-3374-6",TRUE,"Springer Nature","Multimedia Tools and Applications","1380-7501","1380-7501","1573-7721",NA,TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s11356-016-6354-5",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499","http://creativecommons.org/licenses/by/4.0",TRUE,"26944424","PMC4893049",NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s10208-016-9312-1",TRUE,"Springer Nature","Foundations of Computational Mathematics","1615-3375","1615-3375","1615-3383","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s11562-016-0356-4",TRUE,"Springer Nature","Contemporary Islam","1872-0218","1872-0218","1872-0226","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s10750-016-2855-y",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s40641-016-0040-z",TRUE,"Springer Nature","Current Climate Change Reports","2198-6061",NA,"2198-6061","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s11263-016-0931-4",TRUE,"Springer Nature","International Journal of Computer Vision","0920-5691","0920-5691","1573-1405","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s10344-016-0985-1",TRUE,"Springer Nature","European Journal of Wildlife Research","1612-4642","1612-4642","1439-0574",NA,TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s00775-015-1320-0",TRUE,"Springer Nature","JBIC Journal of Biological Inorganic Chemistry","0949-8257","0949-8257","1432-1327",NA,TRUE,"26759250","PMC4771831",NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.3758/s13414-015-1045-8",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26732264","PMC4819615",NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1140/epje/i2016-16021-x",TRUE,"Springer Nature","The European Physical Journal E","1292-8941","1292-8941","1292-895X",NA,TRUE,"26920524",NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s11293-016-9486-6",TRUE,"Springer Nature","Atlantic Economic Journal","0197-4254","0197-4254","1573-9678",NA,TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s11406-016-9690-2",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s11098-016-0651-1",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883",NA,TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s10551-016-3083-0",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s10824-016-9270-0",TRUE,"Springer Nature","Journal of Cultural Economics","0885-2545","0885-2545","1573-6997",NA,TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s10902-016-9735-z",TRUE,"Springer Nature","Journal of Happiness Studies","1389-4978","1389-4978","1573-7780","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s11469-016-9653-7",TRUE,"Springer Nature","International Journal of Mental Health and Addiction","1557-1874","1557-1874","1557-1882","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s00586-016-4626-x",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s10899-016-9624-8",TRUE,"Springer Nature","Journal of Gambling Studies","1573-3602",NA,"1573-3602","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s10899-016-9627-5",TRUE,"Springer Nature","Journal of Gambling Studies","1573-3602",NA,"1573-3602","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2015,NA,"10.1007/s11306-015-0894-4",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2015,NA,"10.1007/s10739-015-9430-7",TRUE,"Springer Nature","Journal of the History of Biology","0022-5010","0022-5010","1573-0387","http://creativecommons.org/licenses/by/4.0",TRUE,"26612760",NA,NA,NA,FALSE
"Queen Mary, University of London",2015,NA,"10.1007/s10856-015-5653-6",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838",NA,TRUE,"26704556","PMC4690837",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s11906-015-0623-4",TRUE,"Springer Nature","Current Hypertension Reports","1522-6417","1522-6417","1534-3111",NA,TRUE,"26815004","PMC4729801",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10742-015-0142-4",TRUE,"Springer Nature","Health Services and Outcomes Research Methodology","1387-3741","1387-3741","1572-9400","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s40574-015-0047-8",TRUE,"Springer Nature","Bollettino dell'Unione Matematica Italiana","1972-6724","1972-6724","2198-2759","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s11899-015-0295-9",TRUE,"Springer Nature","Current Hematologic Malignancy Reports","1558-8211","1558-8211","1558-822X",NA,TRUE,"26857283","PMC4796351",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s00216-015-9296-8",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26862049","PMC4759217",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10654-016-0119-9",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26968841","PMC4820490",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10654-016-0122-1",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284","http://creativecommons.org/licenses/by/4.0",TRUE,"26946426","PMC4877433",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s00018-016-2211-4",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,"27038487","PMC4951510",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s00125-016-3927-2",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27073002","PMC4901120",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1140/epjd/e2016-70068-x",TRUE,"Springer Nature","The European Physical Journal D","1434-6060","1434-6060","1434-6079",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s40279-016-0523-z",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s00259-016-3391-8",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089","http://creativecommons.org/licenses/by/4.0",TRUE,"27154521","PMC4932147",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10955-016-1536-6",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10623-016-0223-6",TRUE,"Springer Nature","Designs, Codes and Cryptography","0925-1022","0925-1022","1573-7586","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s00454-016-9797-z",TRUE,"Springer Nature","Discrete & Computational Geometry","0179-5376","0179-5376","1432-0444","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10767-016-9227-5",TRUE,"Springer Nature","International Journal of Politics, Culture, and Society","0891-4486","0891-4486","1573-3416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.3758/s13420-016-0230-5",TRUE,"Springer Nature","Learning & Behavior","1543-4494","1543-4494","1543-4508","http://creativecommons.org/licenses/by/4.0",TRUE,"27287249","PMC4996884",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s00158-016-1496-0",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10389-016-0745-4",TRUE,"Springer Nature","Journal of Public Health","2198-1833","2198-1833","1613-2238","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10096-016-2707-8",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s11079-016-9405-0",TRUE,"Springer Nature","Open Economies Review","0923-7992","0923-7992","1573-708X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s11906-016-0670-5",TRUE,"Springer Nature","Current Hypertension Reports","1522-6417","1522-6417","1534-3111","http://creativecommons.org/licenses/by/4.0",TRUE,"27370788","PMC4930473",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s11886-016-0753-6",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170","http://creativecommons.org/licenses/by/4.0",TRUE,"27384950","PMC4935737",NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s11203-016-9143-3",TRUE,"Springer Nature","Statistical Inference for Stochastic Processes","1387-0874","1387-0874","1572-9311","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10761-016-0350-9",TRUE,"Springer Nature","International Journal of Historical Archaeology","1092-7697","1092-7697","1573-7748","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10549-016-3868-y",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217","http://creativecommons.org/licenses/by/4.0",TRUE,"27447876",NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s10993-016-9411-5",TRUE,"Springer Nature","Language Policy","1568-4555","1568-4555","1573-1863","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s00285-016-1043-z",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s00477-016-1292-9",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s00441-016-2474-y",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878","http://creativecommons.org/licenses/by/4.0",TRUE,"27515461",NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s12138-016-0406-6",TRUE,"Springer Nature","International Journal of the Classical Tradition","1073-0508","1073-0508","1874-6292","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary, University of London",2016,NA,"10.1007/s12020-016-1067-6",TRUE,"Springer Nature","Endocrine","1355-008X","1355-008X","1559-0100","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s10750-015-2544-2",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s00395-015-0518-1",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803",NA,TRUE,"26597728","PMC4656717",NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s00125-015-3800-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26564178","PMC4705121",NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s00446-015-0258-3",TRUE,"Springer Nature","Distributed Computing","0178-2770","0178-2770","1432-0452","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s10856-015-5630-0",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838",NA,TRUE,"26704539","PMC4690835",NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s10856-015-5615-z",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838",NA,TRUE,"26704546","PMC4690833",NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1617/s11527-015-0747-7",TRUE,"Springer Nature","Materials and Structures","1359-5997","1359-5997","1871-6873","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s13389-015-0114-1",TRUE,"Springer Nature","Journal of Cryptographic Engineering","2190-8508","2190-8508","2190-8516",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s11117-015-0387-8",TRUE,"Springer Nature","Positivity","1385-1292","1385-1292","1572-9281",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s11158-015-9314-x",TRUE,"Springer Nature","Res Publica","1356-4765","1356-4765","1572-8692",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s00027-015-0464-x",TRUE,"Springer Nature","Aquatic Sciences","1015-1621","1015-1621","1420-9055","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s00228-015-2003-z",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26820292","PMC4834102",NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s10640-015-9985-y",TRUE,"Springer Nature","Environmental and Resource Economics","0924-6460","0924-6460","1573-1502",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s13346-015-0273-8",TRUE,"Springer Nature","Drug Delivery and Translational Research","2190-393X","2190-393X","2190-3948","http://creativecommons.org/licenses/by/4.0",TRUE,"26787615","PMC4854936",NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s10654-015-0112-8",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284","http://creativecommons.org/licenses/by/4.0",TRUE,"26781655","PMC4901087",NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s11095-016-1885-5",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26908048","PMC4820498",NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s11356-016-6428-4",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499","http://creativecommons.org/licenses/by/4.0",TRUE,"27023809","PMC4912977",NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s10286-016-0340-3",TRUE,"Springer Nature","Clinical Autonomic Research","0959-9851","0959-9851","1619-1560",NA,TRUE,"26968178","PMC4819922",NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s11888-016-0312-y",TRUE,"Springer Nature","Current Colorectal Cancer Reports","1556-3790","1556-3790","1556-3804","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s00181-016-1081-9",TRUE,"Springer Nature","Empirical Economics","0377-7332","0377-7332","1435-8921",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s12187-016-9396-9",TRUE,"Springer Nature","Child Indicators Research","1874-897X","1874-897X","1874-8988","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s00704-016-1830-x",TRUE,"Springer Nature","Theoretical and Applied Climatology","0177-798X","0177-798X","1434-4483","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s00426-016-0775-0",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s10963-016-9093-0",TRUE,"Springer Nature","Journal of World Prehistory","0892-7537","0892-7537","1573-7802","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s00125-016-4012-6",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27306616","PMC4969344",NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s10991-016-9180-4",TRUE,"Springer Nature","Liverpool Law Review","0144-932X","0144-932X","1572-8625","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s00249-016-1144-z",TRUE,"Springer Nature","European Biophysics Journal","0175-7571","0175-7571","1432-1017","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s11306-016-1063-0",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s10978-016-9189-9",TRUE,"Springer Nature","Law and Critique","0957-8536","0957-8536","1572-8617","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
