Institution,DOI,period
Newcastle University,10.1007/s10494-016-9724-7,2016
Northumbria University,10.1007/s10612-016-9318-7,2016
Northumbria University,10.1007/s00170-016-8576-6,2016
Northumbria University,10.1007/s11042-016-3374-6,2016
Northumbria University,10.1007/s11356-016-6354-5,2016
University of Nottingham,10.1007/s10144-016-0542-5,2016
University of Nottingham,10.1007/s11082-016-0542-x,2016
University of Nottingham,10.1007/s00348-016-2132-x,2016
University of Nottingham,10.1007/s11098-016-0641-3,2016
University of Nottingham,10.1007/s10728-016-0318-2,2016
University of Nottingham,10.1007/s00138-016-0756-8,2016
University of Nottingham,10.1007/s11440-016-0450-z,2016
University of Oxford,10.1007/s10817-016-9366-4,2016
University of Oxford,10.1007/s00737-016-0611-y,2016
University of Oxford,10.1007/s12307-016-0181-6,2016
University of Oxford,10.1007/s00227-016-2826-x,2016
University of Portsmouth,10.1007/s10997-016-9343-7,2016
University of Reading,10.1007/s10902-016-9732-2,2016
University of Reading,10.1007/s00382-016-3055-1,2016
University of Reading,10.1007/s11229-016-1057-5,2016
University of Reading,10.1007/s00394-016-1188-y,2016
University of Sheffield,10.1007/s00193-016-0621-8,2016
University of Sheffield,10.1007/s11306-016-0985-x,2016
University of Sheffield,10.1007/s00521-016-2234-7,2016
University of Sheffield,10.1007/s10664-015-9424-2,2016
University of Sheffield,10.1007/s11229-016-1049-5,2016
University of Sheffield,10.1007/s11340-016-0151-4,2016
University of Sheffield,10.1007/s11661-016-3429-3,2016
University of Sheffield,10.1007/s00449-016-1577-x,2016
University of Sheffield,10.1007/s10637-016-0336-9,2016
University of Southampton,10.1007/s11625-016-0356-6,2016
University of Southampton,10.1007/s10433-016-0363-6,2016
University of Southampton,10.1007/s00401-016-1555-z,2016
University of Southampton,10.1007/s10571-015-0273-8,2016
University of Southampton,10.1007/s00339-016-9953-6,2016
University of Southampton,10.1007/s00262-016-1826-5,2016
University of Southampton,10.1007/s11999-016-4801-8,2016
University of St Andrews,10.1007/s00265-016-2082-6,2016
University of Stirling,10.1007/s10499-016-9992-1,2016
University of Stirling,10.1007/s10751-016-1289-2,2016
University of Strathclyde,10.1007/s10900-016-0176-8,2016
University of Strathclyde,10.1140/epjb/e2016-60639-0,2016
University of Surrey,10.1007/s00526-016-0973-z,2016
University of Sussex,10.1007/s00213-016-4247-4,2016
University of Sussex,10.1007/s11187-016-9713-1,2016
University of Sussex,10.1007/s10571-016-0330-y,2016
University of the West of England,10.1007/s11064-016-1855-7,2016
University of the West of England,10.1007/s10690-016-9211-0,2016
University of the West of Scotland,10.1007/s10723-015-9357-4,2016
University of Ulster,10.1007/s10529-016-2079-2,2016
University of Ulster,10.1007/s00125-016-3936-1,2016
University of Ulster,10.1007/s00394-016-1202-4,2016
University of Ulster,10.1007/s11845-016-1428-4,2016
University of Ulster,10.1007/s10708-016-9708-0,2016
University of Warwick,10.1007/s10943-016-0188-9,2016
University of Warwick,10.1007/s10912-016-9384-6,2016
University of Warwick,10.1007/s11739-016-1423-9,2016
University of Warwick,10.1007/s11293-016-9490-x,2016
University of Warwick,10.1007/s00213-016-4263-4,2016
University of Warwick,10.1007/s00894-016-2949-5,2016
University of Warwick,10.1007/s40806-016-0043-y,2016
University of Warwick,10.1007/s12115-016-0019-3,2016
University of Warwick,10.1007/s00291-016-0437-z,2016
University of Warwick,10.1007/s00422-016-0681-y,2016
University of Warwick,10.1007/s10928-016-9467-z,2016
University of Warwick,10.3758/s13421-016-0604-0,2016
University of York,10.1007/s10963-016-9091-2,2016
University of York,10.1007/s10198-016-0775-4,2016
Aberystwyth University,10.1007/s12686-016-0537-8,2016
Anglia Ruskin University,10.1007/s11525-016-9286-3,2016
Anglia Ruskin University,10.1007/s40318-016-0091-2,2016
Bangor University,10.1007/s11842-016-9331-4,2016
Bangor University,10.1007/s00267-016-0696-0,2016
Bournemouth University,10.1007/s12283-016-0202-1,2016
Brunel University,10.1007/s00294-016-0589-z,2016
Brunel University,10.1007/s11837-016-1855-8,2016
Brunel University,10.1007/s00181-016-1075-7,2016
Brunel University,10.1007/s10270-016-0521-5,2016
Cardiff University,10.1007/s11244-016-0539-5,2016
Cardiff University,10.1007/s00415-016-8099-y,2016
Cardiff University,10.1007/s00466-016-1290-2,2016
Cardiff University,10.1007/s11263-016-0903-8,2016
City University,10.1007/s11082-016-0499-9,2016
Cranfield University,10.1007/s10404-016-1729-y,2016
Glasgow Caledonian University,10.1007/s11235-016-0154-6,2016
Goldsmiths College,10.1007/s12108-016-9309-x,2016
Goldsmiths College,10.1007/s10803-016-2794-5,2016
Imperial College London,10.1007/s00158-016-1412-7,2016
Imperial College London,10.1007/s00285-016-0990-8,2016
Imperial College London,10.1007/s10884-016-9530-x,2016
Imperial College London,10.1007/s11067-016-9326-x,2016
Imperial College London,10.1007/s10231-016-0567-6,2016
Imperial College London,10.1007/s10766-016-0422-9,2016
Imperial College London,10.1007/s00193-016-0651-2,2016
Imperial College London,10.1007/s12265-016-9690-4,2016
Imperial College London,10.1007/s11242-016-0685-z,2016
Imperial College London,10.1007/s11888-016-0321-x,2016
Imperial College London,10.1007/s10586-016-0568-7,2016
Imperial College London,10.1007/s10915-016-0204-y,2016
Imperial College London,10.1007/s10552-016-0751-4,2016
King's College London,10.1007/s11899-016-0318-1,2016
King's College London,10.1007/s41111-016-0021-3,2016
King's College London,10.1007/s10624-016-9417-6,2016
King's College London,10.1007/s10334-016-0550-7,2016
King's College London,10.1007/s11356-016-6490-y,2016
King's College London,10.1007/s12126-016-9244-8,2016
King's College London,10.1007/s00199-016-0967-2,2016
King's College London,10.1007/s40590-016-0117-7,2016
King's College London,10.1007/s11098-016-0673-8,2016
King's College London,10.1007/s10639-016-9482-0,2016
King's College London,10.1007/s13669-016-0156-0,2016
King's College London,10.1007/s10897-016-9959-4,2016
King's College London,10.1007/s11886-016-0726-9,2016
King's College London,10.1007/s00208-016-1411-4,2016
King's College London,10.1007/s12529-016-9562-y,2016
King's College London,10.1007/s13669-016-0162-2,2016
King's College London,10.1007/s00127-016-1222-7,2016
King's College London,10.1007/s10639-016-9493-x,2016
King's College London,10.1007/s00345-016-1836-0,2016
King's College London,10.1007/s00508-016-0971-3,2016
King's College London,10.1007/s00508-016-0966-0,2016
Kingston University,10.3758/s13423-016-1029-2,2016
London School of Economics and Political Science,10.1007/s13194-016-0143-3,2016
London School of Economics and Political Science,10.1007/s10198-016-0783-4,2016
London School of Economics and Political Science,10.1007/s10978-016-9183-2,2016
London School of Economics and Political Science,10.1007/s11357-016-9903-4,2016
London School of Economics and Political Science,10.1007/s11698-016-0143-8,2016
London School of Economics and Political Science,10.1007/s00168-016-0762-9,2016
London School of Economics and Political Science,10.1007/s11098-016-0675-6,2016
London South Bank University,10.1007/s00022-016-0331-5,2016
Loughborough University,10.1007/s10693-016-0246-1,2016
Loughborough University,10.1007/s00421-016-3370-6,2016
Loughborough University,10.1007/s10750-016-2757-z,2016
Loughborough University,10.1007/s10955-016-1523-y,2016
Loughborough University,10.1007/s00421-016-3380-4,2016
Manchester Metropolitan University,10.1007/s10916-016-0482-9,2016
Manchester Metropolitan University,10.1007/s12603-016-0711-4,2016
Manchester Metropolitan University,10.1007/s12603-016-0710-5,2016
Manchester Metropolitan University,10.1007/s10841-016-9864-z,2016
Queen Mary University of London,10.1007/s00018-016-2211-4,2016
Queen Mary University of London,10.1007/s00125-016-3927-2,2016
Queen Mary University of London,10.1140/epjd/e2016-70068-x,2016
Queen's University of Belfast,10.1007/s11888-016-0312-y,2016
Queen's University of Belfast,10.1007/s00181-016-1081-9,2016
Robert Gordon University,10.1007/s11096-016-0288-3,2016
Scotland's Rural College,10.1007/s12571-016-0565-y,2016
Sheffield Hallam University,10.1007/s10787-016-0262-7,2016
Sheffield Hallam University,10.1007/s11665-016-2053-0,2016
University College London,10.1007/s00383-015-3851-4,2016
University College London,10.1007/s11009-016-9493-8,2016
University College London,10.1007/s00330-016-4298-2,2016
University College London,10.1007/s00330-016-4293-7,2016
University College London,10.1007/s00127-016-1206-7,2016
University College London,10.1007/s11548-016-1393-4,2016
University College London,10.1007/s12561-016-9146-z,2016
University College London,10.1007/s11548-016-1392-5,2016
University College London,10.1007/s10545-016-9930-4,2016
University College London,10.1007/s00330-016-4324-4,2016
University College London,10.1007/s00221-016-4641-5,2016
University College London,10.1007/s11548-016-1391-6,2016
University College London,10.1007/s00018-016-2191-4,2016
University College London,10.1007/s11940-016-0411-8,2016
University College London,10.1007/s00125-016-3954-z,2016
University College London,10.1007/s00467-016-3383-8,2016
University College London,10.1007/s11910-016-0660-7,2016
University College London,10.1007/s00330-016-4341-3,2016
University of Aberdeen,10.1007/s10113-016-0958-7,2016
University of Birmingham,10.1007/s00500-016-2126-x,2016
University of Birmingham,10.1007/s11661-016-3461-3,2016
University of Birmingham,10.1007/s12115-016-0027-3,2016
University of Birmingham,10.1007/s12072-016-9727-4,2016
University of Birmingham,10.1007/s11306-016-1030-9,2016
University of Birmingham,10.1007/s10750-016-2772-0,2016
University of Bradford,10.1007/s10142-016-0489-9,2016
University of Bristol,10.1007/s12520-015-0309-5,2016
University of Bristol,10.1007/s00422-016-0685-7,2016
University of Cambridge,10.1007/s12028-015-0217-7,2016
University of Cambridge,10.1007/s10508-016-0726-2,2016
University of Cambridge,10.1007/s00422-016-0682-x,2016
University of Cambridge,10.1007/s00125-016-3933-4,2016
University of Cambridge,10.1007/s41111-016-0018-y,2016
University of Cambridge,10.1007/s13194-016-0136-2,2016
University of Cambridge,10.1007/s11368-016-1410-9,2016
University of Cambridge,10.3758/s13414-016-1094-7,2016
University of Cambridge,10.1007/s40674-016-0045-8,2016
University of Cambridge,10.1007/s10602-016-9215-9,2016
University of Cambridge,10.1007/s11883-016-0584-3,2016
University of Cambridge,10.1007/s00345-016-1820-8,2016
University of Cambridge,10.1007/s00787-016-0849-y,2016
University of Cambridge,10.1007/s00335-016-9631-1,2016
University of Dundee,10.1007/s00330-016-4288-4,2016
University of Dundee,10.1007/s40962-016-0055-1,2016
University of Dundee,10.1007/s10609-016-9281-8,2016
University of Durham,10.1007/s11069-016-2284-2,2016
University of Durham,10.1007/s11229-016-1082-4,2016
University of East Anglia,10.1007/s10745-016-9821-1,2016
University of East Anglia,10.1007/s00285-016-0993-5,2016
University of East Anglia,10.1007/s10551-016-3150-6,2016
University of East Anglia,10.1007/s10198-016-0798-x,2016
University of East Anglia,10.1007/s11095-016-1923-3,2016
University of East Anglia,10.1007/s00424-016-1822-9,2016
University of Edinburgh,10.1007/s11906-016-0643-8,2016
University of Edinburgh,10.1007/s40735-016-0038-z,2016
University of Edinburgh,10.1007/s10237-016-0787-0,2016
University of Edinburgh,10.1007/s12152-016-9259-6,2016
University of Edinburgh,10.1007/s00281-016-0560-6,2016
University of Exeter,10.1007/s10113-016-0959-6,2016
University of Exeter,10.1007/s10584-016-1655-8,2016
University of Exeter,10.1007/s11269-016-1314-x,2016
University of Glasgow,10.3758/s13423-016-1028-3,2016
University of Glasgow,10.1007/s11739-016-1448-0,2016
University of Glasgow,10.1007/s10439-016-1603-9,2016
University of Glasgow,10.1007/s10562-016-1742-5,2016
University of Glasgow,10.1007/s00125-016-3956-x,2016
University of Glasgow,10.1007/s10967-016-4830-5,2016
University of Glasgow,10.1007/s00033-016-0645-z,2016
University of Hull,10.1007/s40831-016-0050-z,2016
Keele University,10.1007/s00410-016-1235-y,2016
Keele University,10.1007/s12144-016-9437-z,2016
Keele University,10.1007/s00285-016-0995-3,2016
University of Kent,10.1007/s12136-016-0292-1,2016
University of Kent,10.1007/s00009-016-0719-3,2016
University of Lancaster,10.1007/s00023-016-0478-5,2016
University of Lancaster,10.1007/s11042-016-3515-y,2016
University of Lancaster,10.1007/s00027-016-0483-2,2016
University of Lancaster,10.1007/s11196-016-9480-y,2016
University of Lancaster,10.1007/s10899-016-9612-z,2016
University of Leeds,10.1007/s40368-015-0220-x,2016
University of Leeds,10.1007/s10951-016-0471-3,2016
University of Leeds,10.1007/s11406-016-9702-2,2016
University of Leeds,10.1007/s10111-016-0368-0,2016
University of Leeds,10.1007/s10854-016-4788-7,2016
University of Leeds,10.1007/s10584-016-1671-8,2016
University of Leeds,10.1007/s00531-016-1325-0,2016
University of Leeds,10.1007/s00477-016-1250-6,2016
University of Leicester,10.1007/s10761-016-0331-z,2016
University of Leicester,10.1007/s13748-016-0092-2,2016
University of Lincoln,10.1007/s00221-016-4627-3,2016
University of Lincoln,10.1007/s10639-016-9483-z,2016
University of Liverpool,10.1007/s00204-016-1694-y,2016
University of Liverpool,10.1007/s10612-016-9324-9,2016
University of Liverpool,10.1007/s00417-016-3329-7,2016
University of Liverpool,10.1007/s10096-016-2639-3,2016
University of Liverpool,10.1007/s11229-016-1081-5,2016
University of Manchester,10.1007/s00427-016-0539-2,2016
University of Manchester,10.1007/s11192-016-1916-3,2016
University of Manchester,10.1007/s10853-016-9906-7,2016
University of Manchester,10.1007/s40336-016-0171-1,2016
University of Manchester,10.1007/s00339-016-0025-8,2016
University of Manchester,10.1007/s00127-016-1209-4,2016
University of Manchester,10.1007/s00403-016-1645-8,2016
University of Manchester,10.1007/s00330-016-4337-z,2016
University of Manchester,10.1007/s11098-016-0664-9,2016
University of Manchester,10.1007/s11661-016-3509-4,2016
University of Manchester,10.1007/s11482-016-9465-8,2016
University of Manchester,10.1007/s12195-016-0439-6,2016
University of Manchester,10.1007/s00284-016-1046-4,2016
Newcastle University,10.1007/s00401-016-1571-z,2016
Newcastle University,10.1007/s10545-016-9927-z,2016
Newcastle University,10.1007/s11166-016-9235-x,2016
Newcastle University,10.1007/s12393-016-9143-5,2016
Newcastle University,10.1007/s40735-016-0043-2,2016
Newcastle University,10.1007/s10875-016-0284-3,2016
Newcastle University,10.1007/s00592-016-0864-y,2016
Newcastle University,10.1007/s11239-016-1364-1,2016
Newcastle University,10.1007/s10806-016-9615-x,2016
Northumbria University,10.1007/s10208-016-9312-1,2016
Northumbria University,10.1007/s11562-016-0356-4,2016
University of Nottingham,10.1007/s10951-016-0469-x,2016
University of Nottingham,10.1007/s00779-016-0910-3,2016
University of Nottingham,10.1007/s00170-016-8610-8,2016
University of Nottingham,10.1007/s11082-016-0539-5,2016
University of Nottingham,10.1007/s00779-016-0911-2,2016
University of Nottingham,10.1007/s11340-016-0162-1,2016
University of Nottingham,10.1007/s10291-016-0533-1,2016
University of Nottingham,10.1007/s11664-016-4519-0,2016
University of Nottingham,10.1007/s10334-016-0560-5,2016
University of Oxford,10.1007/s00125-016-3920-9,2016
University of Oxford,10.1007/s11661-016-3451-5,2016
University of Oxford,10.1007/s00412-016-0587-4,2016
University of Oxford,10.1007/s00018-016-2218-x,2016
University of Oxford,10.1007/s13361-016-1381-5,2016
University of Oxford,10.1007/s00125-016-3964-x,2016
University of Oxford,10.1007/s00262-016-1831-8,2016
University of Portsmouth,10.1007/s11042-016-3441-z,2016
University of Reading,10.1007/s11214-016-0241-8,2016
University of Reading,10.1007/s00382-016-3075-x,2016
University of Reading,10.1007/s10955-016-1506-z,2016
University of Reading,10.1007/s11229-016-1071-7,2016
University of Reading,10.1007/s00335-016-9629-8,2016
University of Reading,10.1007/s10584-016-1673-6,2016
University of Reading,10.1007/s00382-016-3093-8,2016
University of Salford,10.1007/s11252-016-0551-3,2016
University of Sheffield,10.1007/s00787-016-0841-6,2016
University of Sheffield,10.1007/s10592-016-0837-2,2016
University of Sheffield,10.1007/s00345-016-1818-2,2016
University of Sheffield,10.1007/s10468-016-9613-8,2016
University of Sheffield,10.1007/s10973-016-5487-6,2016
University of Sheffield,10.1007/s00158-016-1426-1,2016
University of Southampton,10.1007/s11104-016-2872-7,2016
University of Southampton,10.1007/s10479-016-2174-8,2016
University of Southampton,10.1007/s11104-016-2883-4,2016
University of Southampton,10.1007/s11228-016-0371-x,2016
University of Southampton,10.1007/s00421-016-3377-z,2016
University of Southampton,10.1007/s10584-016-1684-3,2016
University of St Andrews,10.1007/s10712-016-9361-7,2016
University of St Andrews,10.1007/s10651-016-0342-2,2016
University of St Andrews,10.1007/s10329-016-0533-3,2016
University of St Andrews,10.1007/s11406-016-9710-2,2016
University of Stirling,10.1007/s10905-016-9553-5,2016
University of Strathclyde,10.1007/s10610-016-9309-y,2016
University of Strathclyde,10.1007/s00216-016-9557-1,2016
University of Strathclyde,10.1007/s12142-016-0405-7,2016
University of Strathclyde,10.1007/s40735-016-0040-5,2016
University of Strathclyde,10.1140/epje/i2016-16042-5,2016
University of Surrey,10.1007/s00165-016-0376-0,2016
University of Sussex,10.1007/s00265-016-2118-y,2016
University of Sussex,10.1007/s10803-016-2786-5,2016
University of the West of England,10.1007/s11033-016-3977-z,2016
University of Warwick,10.1007/s11118-016-9553-2,2016
University of Warwick,10.1007/s12520-016-0330-3,2016
University of Warwick,10.1007/s00440-016-0706-4,2016
University of Warwick,10.1007/s11663-016-0671-4,2016
University of Warwick,10.1007/s13347-016-0218-2,2016
University of Warwick,10.1007/s10802-016-0158-4,2016
University of Warwick,10.1007/s11040-016-9210-4,2016
University of York,10.1007/s10663-016-9335-5,2016
University of York,10.1007/s00006-016-0675-9,2016
University of York,10.1007/s11277-016-3341-6,2016
