institution;period;euro;doi;is_hybrid;publisher;journal_full_title
ETH Zurich;2023;1131;10.1186/s13104-023-06328-9;FALSCH;SpringerOpen/BMC;BMC Research Notes
ETH Zurich;2023;2269;10.1186/s12984-023-01178-9;FALSCH;SpringerOpen/BMC;Journal of NeuroEngineering and Rehabilitation
ETH Zurich;2023;1423;10.1186/s12711-023-00809-y;FALSCH;SpringerOpen/BMC;Genetics Selection Evolution
ETH Zurich;2023;1944;10.1186/s12870-023-04204-z;FALSCH;SpringerOpen/BMC;BMC Plant Biology
ETH Zurich;2023;3489;10.1186/s13059-023-02969-y;FALSCH;SpringerOpen/BMC;Genome Biology
ETH Zurich;2023;1863;10.1186/s12859-023-05364-3;FALSCH;SpringerOpen/BMC;BMC Bioinformatics
ETH Zurich;2023;1863;10.1186/s12879-023-08362-1;FALSCH;SpringerOpen/BMC;BMC Infectious Diseases
ETH Zurich;2023;968;10.1007/s41109-023-00556-5;FALSCH;SpringerOpen/BMC;Applied Network Science
ETH Zurich;2023;1049;10.1186/s40359-023-01215-1;FALSCH;SpringerOpen/BMC;BMC Psychology
ETH Zurich;2023;1049;10.1186/s00015-023-00438-z;FALSCH;SpringerOpen/BMC;Swiss Journal of Geosciences
ETH Zurich;2023;1212;10.1186/s44247-023-00025-0;FALSCH;SpringerOpen/BMC;BMC Digital Health
ETH Zurich;2023;1131;10.1186/s40594-023-00435-6;FALSCH;SpringerOpen/BMC;International Journal of STEM Education
ETH Zurich;2023;1944;10.1186/s12877-023-04118-3;FALSCH;SpringerOpen/BMC;BMC Geriatrics
ETH Zurich;2023;1863;10.1186/s12866-023-02915-9;FALSCH;SpringerOpen/BMC;BMC Microbiology
ETH Zurich;2023;2269;10.1186/s40798-023-00604-5;FALSCH;SpringerOpen/BMC;Sports Medicine - Open
ETH Zurich;2023;2188;10.1186/s12987-023-00458-9;FALSCH;SpringerOpen/BMC;Fluids and Barriers of the CNS
ETH Zurich;2023;2269;10.1186/s13148-023-01534-5;FALSCH;SpringerOpen/BMC;Clinical Epigenetics
ETH Zurich;2023;1863;10.1186/s12859-023-05428-4;FALSCH;SpringerOpen/BMC;BMC Bioinformatics
ETH Zurich;2023;2269;10.1186/s12984-023-01222-8;FALSCH;SpringerOpen/BMC;Journal of NeuroEngineering and Rehabilitation
ETH Zurich;2023;1944;10.1186/s40170-023-00313-3;FALSCH;SpringerOpen/BMC;Cancer & Metabolism
ETH Zurich;2023;1212;10.1186/s44247-023-00042-z;FALSCH;SpringerOpen/BMC;BMC Digital Health
ETH Zurich;2023;968;10.1007/s41109-023-00596-x;FALSCH;SpringerOpen/BMC;Applied Network Science
ETH Zurich;2023;1863;10.1186/s12859-023-05478-8;FALSCH;SpringerOpen/BMC;BMC Bioinformatics
ETH Zurich;2023;1863;10.1186/s13023-023-02941-w;FALSCH;SpringerOpen/BMC;Orphanet Journal of Rare Diseases
ETH Zurich;2023;2351;10.1186/s12967-023-04587-5;FALSCH;SpringerOpen/BMC;Journal of Translational Medicine
ETH Zurich;2023;2269;10.1186/s12984-023-01265-x;FALSCH;SpringerOpen/BMC;Journal of NeuroEngineering and Rehabilitation
ETH Zurich;2023;1131;10.1186/s13104-023-06573-y;FALSCH;SpringerOpen/BMC;BMC Research Notes
ETH Zurich;2023;2188;10.1186/s12987-023-00485-6;FALSCH;SpringerOpen/BMC;Fluids and Barriers of the CNS
ETH Zurich;2023;1863;10.1186/s12866-023-03091-6;FALSCH;SpringerOpen/BMC;BMC Microbiology
ETH Zurich;2023;1944;10.1186/s12302-023-00815-3;FALSCH;SpringerOpen/BMC;Environmental Sciences Europe
ETH Zurich;2023;2269;10.1186/s12984-023-01284-8;FALSCH;SpringerOpen/BMC;Journal of NeuroEngineering and Rehabilitation
ETH Zurich;2023;2188;10.1186/s12915-023-01771-3;FALSCH;SpringerOpen/BMC;BMC Biology
ETH Zurich;2023;1456;10.1186/s13321-023-00787-9;FALSCH;SpringerOpen/BMC;Journal of Cheminformatics
ETH Zurich;2023;1944;10.1186/s12864-023-09855-8;FALSCH;SpringerOpen/BMC;BMC Genomics
ETH Zurich;2023;1537;10.1186/s40658-023-00603-1;FALSCH;SpringerOpen/BMC;EJNMMI Physics
ETH Zurich;2023;2025;10.1186/s12874-023-02125-x;FALSCH;SpringerOpen/BMC;BMC Medical Research Methodology
ETH Zurich;2023;1863;10.1186/s12859-023-05546-z;FALSCH;SpringerOpen/BMC;BMC Bioinformatics
ETH Zurich;2023;887;10.1186/s43591-023-00072-4;FALSCH;SpringerOpen/BMC;Microplastics and Nanoplastics
ETH Zurich;2023;2269;10.1186/s12984-023-01246-0;FALSCH;SpringerOpen/BMC;Journal of NeuroEngineering and Rehabilitation
ETH Zurich;2023;2118;10.1029/2022GL102271;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;3950;10.1002/smsc.202300076;FALSCH;Wiley;Small Science
ETH Zurich;2023;2118;10.1029/2023gl103540;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2498;10.1029/2023ef003628;FALSCH;Wiley;Earth's Future
ETH Zurich;2023;2118;10.1029/2023gl105725;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;4140;10.1002/advs.202300912;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;4140;10.1002/advs.202300750;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;1945;10.1002/jaa2.45;FALSCH;Wiley;Journal of the Agricultural and Applied Economics Association
ETH Zurich;2023;1469;10.1029/2022ef002967;FALSCH;Wiley;Earth's Future
ETH Zurich;2023;1815;10.1049/itr2.12333;FALSCH;Wiley;IET Intelligent Transport Systems
ETH Zurich;2023;4148;10.15252/msb.202110631;FALSCH;Wiley;Molecular Systems Biology
ETH Zurich;2023;4140;10.1002/advs.202205821;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;4140;10.1002/advs.202205302;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;1639;10.1029/2022ms003482;FALSCH;Wiley;Journal of Advances in Modeling Earth Systems
ETH Zurich;2023;3950;10.1002/smsc.202200096;FALSCH;Wiley;Small Science
ETH Zurich;2023;4140;10.1002/advs.202206867;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;4140;10.1002/advs.202203376;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;2118;10.1029/2022GL101776;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2118;10.1029/2022gl101670;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2118;10.1029/2022gl102373;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2118;10.1029/2022gl101667;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;4140;10.1002/advs.202205752;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;2118;10.1029/2022GL102444;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2049;10.1002/edn3.417 ;FALSCH;Wiley;Environmental DNA
ETH Zurich;2023;4494;10.15252/msb.202211024;FALSCH;Wiley;Molecular Systems Biology
ETH Zurich;2023;2247;10.1002/aelm.202201104;FALSCH;Wiley;Advanced Electronic Materials
ETH Zurich;2023;4140;10.1002/advs.202206665;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;1639;10.1029/2022ms003571;FALSCH;Wiley;Journal of Advances in Modeling Earth Systems
ETH Zurich;2023;2118;10.1029/2022gl102349;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;1659;10.1002/ece3.10084;FALSCH;Wiley;Ecology and Evolution
ETH Zurich;2023;2049;10.1002/edn3.430;FALSCH;Wiley;Environmental DNA
ETH Zurich;2023;2118;10.1029/2022gl101666;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;1945;10.1002/jaa2.70;FALSCH;Wiley;Journal of the Agricultural and Applied Economics Association
ETH Zurich;2023;3042;10.1002/hbm.26338;FALSCH;Wiley;Human Brain Mapping
ETH Zurich;2023;1901;10.1111/2041-210x.14130;FALSCH;Wiley;Methods in Ecology and Evolution
ETH Zurich;2023;4140;10.1002/advs.202301222;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;2118;10.1029/2023gl103482;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;1997;10.1049/ell2.12821;FALSCH;Wiley;Electronics Letters
ETH Zurich;2023;1556;10.1002/sae2.12047;FALSCH;Wiley;Journal of Sustainable Agriculture and Environment
ETH Zurich;2023;4140;10.1002/advs.202301207;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;4140;10.1002/advs.202300812;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;2247;10.1002/admi.202300665;FALSCH;Wiley;Advanced Materials Interfaces
ETH Zurich;2023;1859;10.1002/btm2.10564;FALSCH;Wiley;Bioengineering & Translational Medicine
ETH Zurich;2023;1639;10.1029/2022ms003593;FALSCH;Wiley;Journal of Advances in Modeling Earth Systems
ETH Zurich;2023;2118;10.1029/2023gl103614;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2118;10.1029/2023gl104147;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;1997;10.22541/au.168318365.53360702/v1;FALSCH;Wiley;Authorea
ETH Zurich;2023;4140;10.1002/advs.202303404;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;2662;10.1002/cam4.6331;FALSCH;Wiley;Cancer Medicine
ETH Zurich;2023;1945;10.1002/jaa2.76;FALSCH;Wiley;Journal of the Agricultural and Applied Economics Association
ETH Zurich;2023;2281;10.1002/rse2.366;FALSCH;Wiley;Remote Sensing in Ecology and Conservation
ETH Zurich;2023;1997;10.1029/2023av000875;FALSCH;Wiley;AGU Advances
ETH Zurich;2023;2118;10.1029/2023gl104121;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2247;10.1002/admi.202300452;FALSCH;Wiley;Advanced Materials Interfaces
ETH Zurich;2023;1815;10.1002/adsr.202300081 ;FALSCH;Wiley;Advanced Sensor Research
ETH Zurich;2023;2377;10.1002/sstr.202200284 ;FALSCH;Wiley;Small Structures
ETH Zurich;2023;2377;10.1002/sstr.202300073 ;FALSCH;Wiley;Small Structures
ETH Zurich;2023;2118;10.1029/2023gl104090 ;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2247;10.1002/admi.202300558;FALSCH;Wiley;Advanced Materials Interfaces
ETH Zurich;2023;4140;10.1002/advs.202304874;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;1815;10.1029/2022av000859;FALSCH;Wiley;AGU Advances
ETH Zurich;2023;2118;10.1029/2023gl103599;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2118;10.1029/2023gl104244;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;4494;10.15252/emmm.202317761;FALSCH;Wiley;EMBO Molecular Medicine
ETH Zurich;2023;1639;10.1029/2022ms003277;FALSCH;Wiley;Journal of Advances in Modeling Earth Systems
ETH Zurich;2023;1478;10.1029/2023ea003169;FALSCH;Wiley;Earth and Space Science
ETH Zurich;2023;1988;10.1029/2023gc010873;FALSCH;Wiley;Geochemistry Geophysics Geosystems
ETH Zurich;2023;2118;10.1029/2023gl104916;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2118;10.1029/2023gl105750;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2204;10.1111/1758-2229.13211;FALSCH;Wiley;Environmental Microbiology Reports
ETH Zurich;2023;2212;10.1111/acel.14032;FALSCH;Wiley;Aging Cell
ETH Zurich;2023;4140;10.1002/advs.202305366;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;4140;10.1002/advs.202306087;FALSCH;Wiley;Advanced Science
ETH Zurich;2023;2143;10.1002/edn3.480;FALSCH;Wiley;Environmental DNA
ETH Zurich;2023;1849;10.1002/ppj2.20090;FALSCH;Wiley;The Plant Phenome Journal
ETH Zurich;2023;2118;10.1029/2023gl105641;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2118;10.1029/2023gl105889;FALSCH;Wiley;Geophysical Research Letters
ETH Zurich;2023;2187;10.1111/1751-7915.14374;FALSCH;Wiley;Microbial Biotechnology
ETH Zurich;2023;2291;10.1111/mpp.13407;FALSCH;Wiley;Molecular Plant Pathology
ETH Zurich;2024;1556.27;10.1140/epjds/s13688-023-00436-z;FALSCH;Springer Nature;EPJ Data Science
