institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;
ETH Zurich;2019;2876.52;10.1371/journal.pbio.3000265;FALSE;PLoS;PLOS  Biology;;;
ETH Zurich;2019;2253.27;10.1371/journal.pcbi.1006739;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2019;2253.27;10.1371/journal.pcbi.1006968;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2019;2253.27;10.1371/journal.pcbi.1007223;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2019;2253.27;10.1371/journal.pcbi.1007231;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2019;2253.27;10.1371/journal.pcbi.1007443;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2019;2253.27;10.1371/journal.pcbi.1007491;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2019;2253.27;10.1371/journal.pgen.1008050;FALSE;PLoS;PLOS  Genetics;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0209031;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0209631;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1433.47;10.1371/journal.pone.0209818;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1433.47;10.1371/journal.pone.0209839;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0212280;FALSE;PLoS;PLOS ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0214525;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0214540;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0214911;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0215439;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0217173;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0217460;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0217592;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0218022;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1433.47;10.1371/journal.pone.0218594;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0218893;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0219070;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0219313;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0219360;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0219502;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0219938;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0220338;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0220341;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0220669;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0222036;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0222983;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0223016;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0224679;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1529.35;10.1371/journal.pone.0224817;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2019;1452.11;10.1371/journal.pone.0225452;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2019;2253.27;10.1371/journal.ppat.1007725;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2019;2253.27;10.1371/journal.ppat.1007785;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2019;2253.27;10.1371/journal.ppat.1008032;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2019;3020.99;10.15252/msb.20188552;FALSE;Wiley;Molecular Systems Biology;;;
ETH Zurich;2019;1425.00;10.3389/fbioe.2019.00072;FALSE;Frontiers;Frontiers in Bioengineering and Biotechnology-Tissue Engineering and Regenerative Medicine;;;
ETH Zurich;2019;1583.33;10.3389/fbioe.2019.00085 ;FALSE;Frontiers;Bioengineering and Biotechnology;;;
ETH Zurich;2019;1583.33;10.3389/fbioe.2019.00107 ;FALSE;Frontiers;Bioengineering and Biotechnology;;;
ETH Zurich;2019;932.43;10.3389/fbioe.2019.00165;FALSE;Frontiers;Bioengineering and Biotechnology;;;
ETH Zurich;2019;932.43;10.3389/fbioe.2019.00265;FALSE;Frontiers;Bioengineering and Biotechnology;;;
ETH Zurich;2019;2018.92;10.3389/fbioe.2019.00323 ;FALSE;Frontiers;Bioengineering and Biotechnology;;;
ETH Zurich;2019;932.43;10.3389/fbioe.2019.00423 ;FALSE;Frontiers;Bioengineering and Biotechnology;;;
ETH Zurich;2019;958.33;10.3389/fbuil.2019.00026;FALSE;Frontiers;Built Environment;;;
ETH Zurich;2019;1412.28;10.3389/fchem.2018.00639;FALSE;Frontiers;Chemistry;;;
ETH Zurich;2019;2018.92;10.3389/fchem.2019.00424 ;FALSE;Frontiers;Chemistry;;;
ETH Zurich;2019;583.33;10.3389/fdigh.2019.00001;FALSE;Frontiers;Digital Humanities;;;
ETH Zurich;2019;1583.33;10.3389/feart.2019.00170 ;FALSE;Frontiers;Earth Science;;;
ETH Zurich;2019;2018.92;10.3389/feart.2019.00206 ;FALSE;Frontiers;Frontiers in Earth Science;;;
ETH Zurich;2019;2018.92;10.3389/feart.2019.00271;FALSE;Frontiers;Earth Science;;;
ETH Zurich;2019;712.50;10.3389/feduc.2019.00015;FALSE;Frontiers;Education;;;
ETH Zurich;2019;1540.54;10.3389/fenvs.2019.00124 ;FALSE;Frontiers;Environmental Science;;;
ETH Zurich;2019;1583.33;10.3389/fenvs.2019.00131;FALSE;Frontiers;Environmental Science;;;
ETH Zurich;2019;1583.33;10.3389/fevo.2019.00034;FALSE;Frontiers;Ecology and Evolution;;;
ETH Zurich;2019;1540.54;10.3389/fevo.2019.00261;FALSE;Frontiers;Ecology and Evolution;;;
ETH Zurich;2019;958.33;10.3389/ffgc.2019.00041;FALSE;Frontiers;Forests and Global Change;;;
ETH Zurich;2019;583.33;10.3389/ffgc.2019.00072;FALSE;Frontiers;Forests and Global Change;;;
ETH Zurich;2019;1115.81;10.3389/ffgc.2019.00088 ;FALSE;Frontiers;Forests and Global Change-Pests, Pathogens and Invasions;;;
ETH Zurich;2019;958.33;10.3389/fgene.2018.00673 ;FALSE;Frontiers;Frontiers in Genetics-Stem Cell Research;;;
ETH Zurich;2019;375.00;10.3389/fgene.2018.00683 ;FALSE;Frontiers;Genetics;;;
ETH Zurich;2019;2458.33;10.3389/fimmu.2019.00308;FALSE;Frontiers;Immunology;;;
ETH Zurich;2019;2458.33;10.3389/fimmu.2019.00520;FALSE;Frontiers;Immunology;;;
ETH Zurich;2019;2458.33;10.3389/fimmu.2019.00759;FALSE;Frontiers;Immunology;;;
ETH Zurich;2019;2391.89;10.3389/fimmu.2019.02630 ;FALSE;Frontiers;Immunology;;;
ETH Zurich;2019;1583.33;10.3389/fmars.2019.00214;FALSE;Frontiers;Marine Science;;;
ETH Zurich;2019;2018.92;10.3389/fmars.2019.00738 ;FALSE;Frontiers;Marine Science;;;
ETH Zurich;2019;1540.54;10.3389/fmats.2019.00187 ;FALSE;Frontiers;Materials;;;
ETH Zurich;2019;1425.00;10.3389/fmed.2018.00359 ;FALSE;Frontiers;Frontiers in Medicine-Hematology;;;
ETH Zurich;2019;1583.33;10.3389/fmed.2019.00032;FALSE;Frontiers;Medicine;;;
ETH Zurich;2019;1541.67;10.3389/fmicb.2018.03163 ;FALSE;Frontiers;Frontiers in Microbiology-Food Microbiology;;;
ETH Zurich;2019;2212.50;10.3389/fmicb.2018.03164 ;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2019;2458.33;10.3389/fmicb.2019.00485;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2019;2458.33;10.3389/fmicb.2019.00720;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2019;2458.33;10.3389/fmicb.2019.01166 ;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2019;2391.89;10.3389/fmicb.2019.01729;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2019;2391.89;10.3389/fmicb.2019.02666;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2019;2862.30;10.3389/fmicb.2019.03118 ;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2019;729.17;10.3389/fmolb.2019.00023;FALSE;Frontiers;Molecular Biosciences;;;
ETH Zurich;2019;709.46;10.3389/fmolb.2019.00058;FALSE;Frontiers;Molecular Biosciences;;;
ETH Zurich;2019;2018.92;10.3389/fmolb.2019.00067 ;FALSE;Frontiers;Molecular Biosciences;;;
ETH Zurich;2019;2018.92;10.3389/fmolb.2019.00100 ;FALSE;Frontiers;Molecular Biosciences;;;
ETH Zurich;2019;2212.50;10.3389/fnagi.2019.00027;FALSE;Frontiers;Frontiers in Aging Neuroscience;;;
ETH Zurich;2019;2391.89;10.3389/fnagi.2019.00199 ;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2019;2391.89;10.3389/fnagi.2019.00263 ;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2019;2391.89;10.3389/fnagi.2019.00304 ;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2019;1541.67;10.3389/fnana.2019.00002 ;FALSE;Frontiers;Frontiers in Neuroanatomy;;;
ETH Zurich;2019;2458.33;10.3389/fnbot.2019.00010;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2019;2391.89;10.3389/fnbot.2019.00057;FALSE;Frontiers;Frontiers in Neurorobotics;;;
ETH Zurich;2019;1541.67;10.3389/fncel.2019.00159 ;FALSE;Frontiers;Cellular Neuroscience;;;
ETH Zurich;2019;2391.89;10.3389/fncel.2019.00404;FALSE;Frontiers;Cellular Neuroscience;;;
ETH Zurich;2019;1541.67;10.3389/fneur.2019.00593 ;FALSE;Frontiers;Neurology;;;
ETH Zurich;2019;2391.89;10.3389/fneur.2019.01092 ;FALSE;Frontiers;Neurology;;;
ETH Zurich;2019;2391.89;10.3389/fneur.2019.01307 ;FALSE;Frontiers;Neurology;;;
ETH Zurich;2019;2458.33;10.3389/fnins.2018.00961 ;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2019;2212.50;10.3389/fnins.2019.00061;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2019;2862.30;10.3389/fnins.2019.00208 ;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2019;2458.33;10.3389/fnins.2019.00376 ;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2019;2458.33;10.3389/fnins.2019.00385;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2019;2391.89;10.3389/fnins.2019.00819 ;FALSE;Frontiers;Frontiers in Neuroscience;;;
ETH Zurich;2019;1540.54;10.3389/fnut.2019.00170 ;FALSE;Frontiers;Nutrition;;;
ETH Zurich;2019;1540.54;10.3389/fnut.2019.00184 ;FALSE;Frontiers;Nutrition;;;
ETH Zurich;2019;2018.92;10.3389/fonc.2019.01228 ;FALSE;Frontiers;Oncology;;;
ETH Zurich;2019;1583.33;10.3389/fphy.2019.00071 ;FALSE;Frontiers;Physics;;;
ETH Zurich;2019;2458.33;10.3389/fphys.2019.00229;FALSE;Frontiers;Physiology;;;
ETH Zurich;2019;2458.33;10.3389/fphys.2019.00568 ;FALSE;Frontiers;Physiology;;;
ETH Zurich;2019;2862.30;10.3389/fphys.2019.00688;FALSE;Frontiers;Physiology-Renal and Epithelial Physiology;;;
ETH Zurich;2019;1795.00;10.3389/fphys.2019.01632 ;FALSE;Frontiers;Frontiers in Physiology-Exercise Physiology;;;
ETH Zurich;2019;2458.33;10.3389/fpls.2019.00344 ;FALSE;Frontiers;Plant Science;;;
ETH Zurich;2019;2458.33;10.3389/fpls.2019.00398 ;FALSE;Frontiers;Plant Science;;;
ETH Zurich;2019;2391.89;10.3389/fpls.2019.01078;FALSE;Frontiers;Plant Science;;;
ETH Zurich;2019;2391.89;10.3389/fpls.2019.01126;FALSE;Frontiers;Plant Science;;;
ETH Zurich;2019;2391.89;10.3389/fpls.2019.01355 ;FALSE;Frontiers;Plant Science;;;
ETH Zurich;2019;2391.89;10.3389/fpls.2019.01382;FALSE;Frontiers;Plant Science;;;
ETH Zurich;2019;2391.89;10.3389/fpls.2019.01482;FALSE;Frontiers;Plant Science;;;
ETH Zurich;2019;2391.89;10.3389/fpls.2019.01669 ;FALSE;Frontiers;Plant Science;;;
ETH Zurich;2019;2212.50;10.3389/fpsyg.2019.00178;FALSE;Frontiers;Psychology;;;
ETH Zurich;2019;2089.59;10.3389/fpsyg.2019.01114;FALSE;Frontiers;Psychology;;;
ETH Zurich;2019;2458.33;10.3389/fpsyg.2019.01310 ;FALSE;Frontiers;Psychology;;;
ETH Zurich;2019;839.19;10.3389/frobt.2019.00074 ;FALSE;Frontiers;Robotics and AI;;;
ETH Zurich;2019;770.27;10.3389/fsufs.2019.00067;FALSE;Frontiers;Sustainable Food Systems;;;
ETH Zurich;2019;1843.51;10.3389/fvets.2019.00045;FALSE;Frontiers;Frontiers in Veterinary Science-Veterinary Epidemiology and Economics;;;
ETH Zurich;2019;1843.51;10.3389/fvets.2019.00162;FALSE;Frontiers;Veterinary Science-Animal Behavior and Welfare;;;
ETH Zurich;2019;726.39;10.3390/ani9110908 ;FALSE;MDPI;Animals;;;
ETH Zurich;2019;944.15;10.3390/app8122697;FALSE;MDPI;Applied Sciences;;;
ETH Zurich;2019;1258.99;10.3390/app9030525 ;FALSE;MDPI;Applied Sciences;;;
ETH Zurich;2019;1051.07;10.3390/app9040630 ;FALSE;MDPI;Applied Sciences;;;
ETH Zurich;2019;472.16;10.3390/buildings9040092;FALSE;MDPI;Buildings;;;
ETH Zurich;2019;1162.23;10.3390/catal9110937 ;FALSE;MDPI;Catalysts;;;
ETH Zurich;2019;1307.51;10.3390/cells8030264 ;FALSE;MDPI;Cells;;;
ETH Zurich;2019;726.39;10.3390/drones3040077 ;FALSE;MDPI;Drones;;;
ETH Zurich;2019;1162.23;10.3390/e21090901;FALSE;MDPI;Entropy;;;
ETH Zurich;2019;1307.51;10.3390/en12183585;FALSE;MDPI;Energies;;;
ETH Zurich;2019;871.67;10.3390/f10070530 ;FALSE;MDPI;Forests;;;
ETH Zurich;2019;1307.51;10.3390/f10080687;FALSE;MDPI;Forests;;;
ETH Zurich;2019;1307.51;10.3390/f10080700 ;FALSE;MDPI;Forests;;;
ETH Zurich;2019;1307.51;10.3390/f10090754;FALSE;MDPI;Forests;;;
ETH Zurich;2019;726.39;10.3390/fi11040092;FALSE;MDPI;Future Internet;;;
ETH Zurich;2019;399.51;10.3390/g10020021 ;FALSE;MDPI;Games;;;
ETH Zurich;2019;399.51;10.3390/g10030030;FALSE;MDPI;Games;;;
ETH Zurich;2019;617.43;10.3390/geosciences9080325;FALSE;MDPI;Geosciences;;;
ETH Zurich;2019;1307.51;10.3390/ijerph16132357 ;FALSE;MDPI;IJERPH;;;
ETH Zurich;2019;748.20;10.3390/ijgi8040162;FALSE;MDPI;IJGI;;;
ETH Zurich;2019;1300.26;10.3390/ijms20010174;FALSE;MDPI;IJMS;;;
ETH Zurich;2019;1318.16;10.3390/ijms20051113 ;FALSE;MDPI;IJMS;;;
ETH Zurich;2019;1288.35;10.3390/ijms20071767 ;FALSE;MDPI;IJMS;;;
ETH Zurich;2019;726.39;10.3390/info10090272;FALSE;MDPI;Information;;;
ETH Zurich;2019;382.96;10.3390/jmse7010008;FALSE;MDPI;JMSE;;;
ETH Zurich;2019;1120.80;10.3390/ma12010056;FALSE;MDPI;Materials;;;
ETH Zurich;2019;1438.85;10.3390/ma12030416 ;FALSE;MDPI; Materials;;;
ETH Zurich;2019;1113.80;10.3390/ma12101580;FALSE;MDPI;Materials;;;
ETH Zurich;2019;1085.69;10.3390/met9030331;FALSE;MDPI;Metals;;;
ETH Zurich;2019;1162.23;10.3390/nano9070921;FALSE;MDPI;Nanomaterials;;;
ETH Zurich;2019;1300.26;10.3390/nu11010007;FALSE;MDPI;Nutrients;;;
ETH Zurich;2019;1452.79;10.3390/nu11040856;FALSE;MDPI;Nutrients;;;
ETH Zurich;2019;1452.79;10.3390/nu11081863;FALSE;MDPI;Nutrients;;;
ETH Zurich;2019;1452.79;10.3390/nu11081922;FALSE;MDPI;Nutrients;;;
ETH Zurich;2019;1452.79;10.3390/nu11092093 ;FALSE;MDPI;Nutrients;;;
ETH Zurich;2019;1162.23;10.3390/pharmaceutics11090435;FALSE;MDPI;Pharmaceutics;;;
ETH Zurich;2019;1089.60;10.3390/polym11050876 ;FALSE;MDPI;Polymers;;;
ETH Zurich;2019;1259.08;10.3390/rs11080927 ;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2019;581.12;10.3390/rs11151789;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2019;1307.51;10.3390/rs11171957 ;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2019;788.85;10.3390/s19030714;FALSE;MDPI;Sensors;;;
ETH Zurich;2019;868.52;10.3390/s19040863 ;FALSE;MDPI;Sensors;;;
ETH Zurich;2019;1318.16;10.3390/s19040928 ;FALSE;MDPI;Sensors;;;
ETH Zurich;2019;1093.35;10.3390/s19051229 ;FALSE;MDPI;Sensors;;;
ETH Zurich;2019;1318.16;10.3390/s19061312;FALSE;MDPI;Sensors;;;
ETH Zurich;2019;1307.51;10.3390/s19143080;FALSE;MDPI;Sensors;;;
ETH Zurich;2019;1307.51;10.3390/s19204466 ;FALSE;MDPI;Sensors;;;
ETH Zurich;2019;1307.51;10.3390/s19235297;FALSE;MDPI;Sensors;;;
ETH Zurich;2019;917.96;10.3390/su11041158;FALSE;MDPI;Sustainability;;;
ETH Zurich;2019;1018.21;10.3390/su11061646;FALSE;MDPI;Sustainability;;;
ETH Zurich;2019;1234.87;10.3390/su11072147;FALSE;MDPI;Sustainability;;;
ETH Zurich;2019;1234.87;10.3390/su11092456;FALSE;MDPI;Sustainability;;;
ETH Zurich;2019;1234.87;10.3390/su11184815 ;FALSE;MDPI;Sustainability;;;
ETH Zurich;2019;1234.87;10.3390/su11226200 ;FALSE;MDPI;Sustainability;;;
ETH Zurich;2019;1049.28;10.3390/w11020326;FALSE;MDPI;Water;;;
ETH Zurich;2019;107.70;10.5194/acp-18-10521-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;1492.72;10.5194/acp-19-1059-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;1802.90;10.5194/acp-19-10901-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;1602.58;10.5194/acp-19-12397-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;1492.72;10.5194/acp-19-12731-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;912.22;10.5194/acp-19-3821-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;2103.38;10.5194/acp-19-4877-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;2003.22;10.5194/acp-19-5091-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;2403.86;10.5194/acp-19-6035-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;2604.19;10.5194/acp-19-6059-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;1243.94;10.5194/acp-19-6535-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;1575.65;10.5194/acp-19-747-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;1658.58;10.5194/acp-19-9061-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;1492.72;10.5194/acp-19-9847-2019;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2019;1702.74;10.5194/amt-12-2647-2019;FALSE;Copernicus;Atmospheric Measurement Techniques;;;
ETH Zurich;2019;2156.15;10.5194/amt-12-3183-2019;FALSE;Copernicus;Atmospheric Measurement Techniques;;;
ETH Zurich;2019;1502.42;10.5194/bg-16-1657-2019;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2019;1402.25;10.5194/bg-16-3233-2019;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2019;2203.54;10.5194/bg-16-3725-2019;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2019;2604.19;10.5194/bg-16-383-2019;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2019;2239.08;10.5194/cp-15-1885-2019;FALSE;Copernicus;Climate of the Past;;;
ETH Zurich;2019;1078.08;10.5194/esd-10-157-2019;FALSE;Copernicus;Earth System Dynamics;;;
ETH Zurich;2019;1078.08;10.5194/esd-10-31-2019;FALSE;Copernicus;Earth System Dynamics;;;
ETH Zurich;2019;901.45;10.5194/esurf-6-1219-2018;FALSE;Copernicus;Earth Surface Dynamics;;;
ETH Zurich;2019;1658.58;10.5194/esurf-7-171-2019;FALSE;Copernicus;Earth Surface Dynamics;;;
ETH Zurich;2019;1302.09;10.5194/gmd-12-3085-2019;FALSE;Copernicus;Geoscientific Model Development;;;
ETH Zurich;2019;3104.99;10.5194/gmd-12-3609-2019;FALSE;Copernicus;Geoscientific Model Development;;;
ETH Zurich;2019;2073.23;10.5194/gmd-12-3863-2019;FALSE;Copernicus;Geoscientific Model Development;;;
ETH Zurich;2019;1201.93;10.5194/hess-23-1199-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;2003.22;10.5194/hess-23-1885-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;2156.15;10.5194/hess-23-2147-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;1802.90;10.5194/hess-23-2823-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;2303.70;10.5194/hess-23-2983-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;4762.85;10.5194/hess-23-303-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;1402.25;10.5194/hess-23-3219-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;1402.25;10.5194/hess-23-3423-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;2203.54;10.5194/hess-23-4367-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;2103.38;10.5194/hess-23-493-2019;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2019;2403.86;10.5194/nhess-19-2677-2019;FALSE;Copernicus;Natural Hazards and Earth System Sciences;;;
ETH Zurich;2019;1402.25;10.5194/se-10-1635-2019;FALSE;Copernicus;Solid Earth;;;
ETH Zurich;2019;2203.54;10.5194/tc-13-1125-2019;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2019;1402.25;10.5194/tc-13-2189-2019;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2020;995.15;10.1186/s40517-020-00172-x;FALSE;SpringerOpen;Geothermal Energy;;;
