institution;doi;apc;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110477;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110525;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110655;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foreco.2021.119128;2940;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foreco.2021.119779;2940;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foreco.2021.119562;2940;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.forpol.2021.102482;2690;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.freeradbiomed.2021.03.002;2970;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.122122;3200;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.120435;3200;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.120381;3200;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.122193;3200;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.122742;3200;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.122743;3200;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.120305;3200;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106740;2670;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106819;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106836;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106963;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106803;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.107074;3290;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.gca.2021.04.021;2760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.geoderma.2021.115536;3110;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.geoderma.2021.114941;2980;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.geoderma.2021.115526;3110;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.gloplacha.2021.103677;2760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.gloenvcha.2021.102282;4160;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.gloenvcha.2021.102329;4160;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.indcrop.2021.113765;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.indcrop.2021.114226;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.infoecopol.2021.100915;1640;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ifset.2021.102708;3260;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ibmb.2021.103706;3090;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.intermet.2021.107366;2580;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijar.2021.05.003;1660;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.08.223;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.06.076;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.08.016;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.09.133;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.02.103;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.09.164;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.09.061;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.10.052;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.02.078;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.10.032;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.11.053;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.12.148;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.03.126;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.03.093;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.06.192;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.07.016;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijfoodmicro.2021.109415;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijfoodmicro.2021.109328;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijfoodmicro.2021.109077;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijfoodmicro.2021.109352;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijgfs.2021.100334;2620;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijhydene.2021.08.026;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijhydene.2021.11.084;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijhydene.2021.08.065;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijms.2021.116720;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijms.2021.116733;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijrmhm.2021.105565;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaerosci.2021.105849;1800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.161847;2670;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.161698;2670;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.159427;2670;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.163040;2900;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.158925;2670;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaap.2021.105359;2930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jas.2021.105502;3340;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jasrep.2021.103201;1580;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaridenv.2021.104638;2580;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaridenv.2021.104502;2580;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaridenv.2021.104452;2580;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.socec.2021.101681;1720;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jbiotec.2021.02.005;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jobe.2021.103375;2130;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jobe.2021.103905;2390;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcat.2021.06.021;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcat.2021.07.015;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chroma.2021.462102;3070;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jclepro.2021.127385;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jclepro.2021.127008;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jclepro.2021.129635;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcis.2021.07.104;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcis.2021.10.111;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcis.2021.12.186;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jddst.2021.102780;2440;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.joep.2021.102461;1930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jelechem.2021.115442;2360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jechem.2021.10.009;2190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.est.2021.102793;1930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.est.2021.103441;2080;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.105752;2210;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.106073;2210;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.106074;2210;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.107010;2540;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.105146;2210;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jenvman.2021.112917;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jenvman.2021.112291;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jenvman.2021.114102;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jep.2021.114362;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jfca.2021.104029;2810;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jfca.2021.103963;2810;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jfoodeng.2021.110838;3350;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.126068;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.126777;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.125058;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.127805;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.128186;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhep.2021.06.021;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhep.2021.06.031;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.hermed.2021.100485;1730;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhydrol.2021.126966;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhydrol.2021.127311;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhydrol.2021.126542;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhydrol.2021.126551;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.joi.2021.101196;2070;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.joi.2021.101175;1750;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jinsphys.2021.104285;2450;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jip.2021.107620;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmmm.2021.168634;2480;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmarsys.2021.103611;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmaa.2021.125728;1940;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmateco.2021.102496;1590;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.memsci.2021.119057;3340;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.yjmcc.2021.04.003;2910;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmb.2021.166954;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molliq.2021.116584;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molliq.2021.117078;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molliq.2021.117594;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molliq.2021.116819;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jms.2021.111448;2440;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molstruc.2021.131717;2420;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jnoncrysol.2021.120992;1930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jnoncrysol.2021.120854;1930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jnoncrysol.2021.121289;1930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jnoncrysol.2021.121376;2310;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jorganchem.2021.121997;2700;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jphotochem.2021.113571;2570;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jphotobiol.2021.112348;2710;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jpcs.2021.110182;2090;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jpowsour.2021.229691;3200;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jpowsour.2021.230950;3200;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jprot.2021.104409;3350;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jqsrt.2021.107761;2150;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jqsrt.2021.107924;2150;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jrurstud.2021.10.003;2640;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jssc.2021.122151;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsv.2021.116634;2690;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsv.2021.116735;3080;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsames.2021.103270;2480;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsb.2021.107771;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsb.2021.107778;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsb.2021.107780;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsb.2021.107712;2520;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jeurceramsoc.2021.09.025;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jeurceramsoc.2021.10.017;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jeurceramsoc.2021.10.062;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jeurceramsoc.2021.05.001;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jtherbio.2021.103113;2550;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jvolgeores.2021.107249;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jvolgeores.2021.107460;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jwpe.2021.101949;2710;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lithos.2021.106193;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lithos.2021.106195;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lwt.2021.110921;1970;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lwt.2021.112828;1970;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lwt.2021.111654;1970;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lwt.2021.112082;1970;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpetgeo.2021.105204;2710;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpetgeo.2021.105309;2710;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marenvres.2021.105406;2760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marenvres.2021.105488;2760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.margeo.2021.106488;3030;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.margeo.2021.106598;3030;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpol.2021.104904;3190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpolbul.2021.112271;2930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpolbul.2021.113303;2930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpolbul.2021.113292;3080;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.matchar.2021.110982;2760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.matchar.2021.111650;2760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.materresbull.2021.111450;2500;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.msea.2021.141487;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mseb.2021.115258;2360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mseb.2021.115055;2190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.msec.2021.112024;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mseb.2021.115558;2360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.msec.2021.112515;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mtchem.2021.100535;2440;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mtnano.2021.100147;2590;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.meatsci.2021.108636;3320;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.meatsci.2021.108608;3320;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.meatsci.2021.108698;3510;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mechmachtheory.2021.104424;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mad.2021.111473;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.microc.2021.106703;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.microc.2021.106150;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111168;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111303;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111408;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111604;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111031;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.110980;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mce.2021.111333;2290;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mam.2021.101038;3940;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mcat.2021.111811;2280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mcat.2021.111927;2280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ympev.2021.107184;3140;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ympev.2021.107291;3140;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ympev.2021.107167;3140;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.nanoen.2021.106673;3800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.nanoen.2021.105852;3460;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.neuropharm.2021.108558;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.nima.2021.165746;2360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ocecoaman.2021.105810;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ocecoaman.2021.105853;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.optmat.2021.111121;1930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.optlastec.2021.107632;2080;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.palaeo.2021.110392;2540;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.pedobi.2021.150754;1310;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.phrs.2021.105775;3060;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plrev.2021.03.004;3140;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.phytochem.2021.112839;3210;01/01/2021;TRUE;EUR
