institution;period;doi;is_hybrid;agreement;
ETH Zurich;2024;10.1002/lno.12723;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/lpor.202300663;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/malq.202300024;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/mrm.30048;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/mrm.30069;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/mrm.30262;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/nag.3740;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/nme.7501;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/pc.28532;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/pca.3432;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/pen.26787;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/pro.4906;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/psc.3646;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/psp.2801;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/pssr.202300391;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/qj.4799;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/qj.4874;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/rcm.9714;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/rsa.21218;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/rsa.21220;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/rsa.21221;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/sd.3175;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/sd.3177;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smj.3637;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202301074;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202305839;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202310310;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202311115;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202400180;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202401085;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202401148;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202401870;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202402067;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202402690;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202404309;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202404904;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/smll.202405558;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/solr.202400492;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/suco.202301156;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/suco.202400209;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/tea.21947;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023GB007839;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023GB007934;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023GB007997;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JB026720;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JB028235;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JB028402;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JC020813;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JD039970;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JD039998;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JD040208;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JD040520;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JD040638;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023JG007751;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023RG000823;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023TC008002;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023TC008115;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2023TC008219;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2024GB008127;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2024GB008153;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2024JB028819;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2024JB028969;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2024JB029583;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2024JC021211;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2024JD041014;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2024JG008223;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1029/2024RG000849;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1107/S2052520624001586;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/1468-2427.13269;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/1475-6765.12703;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/1746-692X.12452;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/1755-0998.14009;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/agec.12817;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/agec.12836;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/anti.13085;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/aor.14757;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/area.12956;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/bcp.16018;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/brv.13054;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/cgf.15015;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/cgf.15028;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/cgf.15030;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/cgf.15039;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/cgf.15107;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/cgf.15170;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/cgf.15187;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/gcb.17195;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/gcb.17345;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/gcb.17465;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/gcb.17551;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/geb.13877;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/geb.13889;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jbl.12375;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jcms.13593;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jels.12398;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jiec.13543;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jiec.13561;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jiec.13578;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jors.12714;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jpn.14032;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jsr.14153;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jsr.14328;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jsr.14371;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/kykl.12415;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/maps.14279;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/mmi.15293;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/nana.13035;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/nph.19851;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/nph.20098;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/pce.15252;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/ppa.13998;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/risa.14296;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/risa.17672;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/spsr.12625;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/stan.12336;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/tpj.16693;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1112/blms.13127;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1112/jlms.12892;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1112/topo.12337;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/jiec.13491;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1111/febs.17120;TRUE;Swiss Consortium Wiley Agreement;
Forschungsinstitut für biologischen Landbau FiBL;2024;10.1111/1746-692X.12450;TRUE;Swiss Consortium Wiley Agreement;
Graduate Institute of International and Development Studies;2024;10.1111/agec.12859;TRUE;Swiss Consortium Wiley Agreement;
Graduate Institute of International and Development Studies;2024;10.1111/aman.13969;TRUE;Swiss Consortium Wiley Agreement;
Graduate Institute of International and Development Studies;2024;10.1111/anti.13081;TRUE;Swiss Consortium Wiley Agreement;
Graduate Institute of International and Development Studies;2024;10.1111/blar.13590;TRUE;Swiss Consortium Wiley Agreement;
Graduate Institute of International and Development Studies;2024;10.1111/joes.12621;TRUE;Swiss Consortium Wiley Agreement;
Graduate Institute of International and Development Studies;2024;10.1111/sjoe.12571;TRUE;Swiss Consortium Wiley Agreement;
Graduate Institute of International and Development Studies;2024;10.1111/sjpe.12406;TRUE;Swiss Consortium Wiley Agreement;
Haute École Pédagogique du Canton de Vaud;2024;10.1111/1471-3802.12713;TRUE;Swiss Consortium Wiley Agreement;
Pädagogische Hochschule Bern;2024;10.1111/1471-3802.12734;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/adfm.202313236;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/adfm.202405384;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/adma.202311157;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/aenm.202303529;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/anie.202411662;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/cbic.202400511;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/cite.202300200;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/cm.21897;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/mp.17338;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/smll.202401184;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/smtd.202301328;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1002/smtd.202301397;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1107/S1600576724003182;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1107/S1600576724004588;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1107/S205252062400756X;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1107/S2059798324000329;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1107/S2059798324002833;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1107/S2059798324006697;TRUE;Swiss Consortium Wiley Agreement;
PSI - Paul Scherrer Institute;2024;10.1111/itor.13544;TRUE;Swiss Consortium Wiley Agreement;
St.Gallen University of Teacher Education;2024;10.1002/ejsp.3035;TRUE;Swiss Consortium Wiley Agreement;
St.Gallen University of Teacher Education;2024;10.1111/bjep.12681;TRUE;Swiss Consortium Wiley Agreement;
St.Gallen University of Teacher Education;2024;10.1111/bjet.13523;TRUE;Swiss Consortium Wiley Agreement;
Swiss Federal University for Vocational Education and Training;2024;10.1111/ijtd.12329;TRUE;Swiss Consortium Wiley Agreement;
Swiss Ornithological Institute;2024;10.1002/ecy.4292;TRUE;Swiss Consortium Wiley Agreement;
Swiss Ornithological Institute;2024;10.1002/ecy.4451;TRUE;Swiss Consortium Wiley Agreement;
Swiss Ornithological Institute;2024;10.1111/1365-2656.14150;TRUE;Swiss Consortium Wiley Agreement;
Swiss Ornithological Institute;2024;10.1111/1365-2664.14739;TRUE;Swiss Consortium Wiley Agreement;
Swiss Ornithological Institute;2024;10.1111/ejn.16535;TRUE;Swiss Consortium Wiley Agreement;
Swiss Ornithological Institute;2024;10.1111/ele.14366;TRUE;Swiss Consortium Wiley Agreement;
Swiss Ornithological Institute;2024;10.1111/ele.14380;TRUE;Swiss Consortium Wiley Agreement;
Swiss Ornithological Institute;2024;10.1111/ibi.13314;TRUE;Swiss Consortium Wiley Agreement;
Swiss Ornithological Institute;2024;10.1111/ibi.13359;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1002/eji.202451045;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1002/hon.3275;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1002/hon.3312;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1002/pad.2043;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1002/sres.3064;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1111/bjh.19658;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1111/cch.13334;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1111/nep.14407;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1111/spsr.12617;TRUE;Swiss Consortium Wiley Agreement;
Università della Svizzera italiana;2024;10.1111/tra.12957;TRUE;Swiss Consortium Wiley Agreement;
Universitäre psychiatrische Dienste Bern;2024;10.1111/acer.15386;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/ajmg.a.63883;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/ana.27084;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/anr3.12321;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/ejhf.3418;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/eji.202350756;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/ejp.2298;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/jcp.31198;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/jimd.12794;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/jmri.29259;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/jor.25865;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/lary.31309;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/mdc3.14199;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/mp.17467;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/mp.17472;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/mp.17490;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/mrm.30084;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1002/ppul.27180;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/all.16045;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/all.16141;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/andr.13741;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/apha.14155;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/bcp.16142;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/clr.14345;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/ctr.15312;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/dom.15540;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/dom.15580;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/dom.15776;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/dom.15849;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/dom.16001;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/echo.15960;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/eci.14291;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/fcp.12998;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/head.14682;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/head.14830;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/jcpe.14057;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/jdv.20176;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/jsr.14296;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/jsr.14365;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/pace.14988;TRUE;Swiss Consortium Wiley Agreement;
University Hospital of Bern;2024;10.1111/trf.17858;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Northwestern Switzerland;2024;10.1002/dta.3678;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Northwestern Switzerland;2024;10.1002/hlca.202300223;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Northwestern Switzerland;2024;10.1002/jad.12293;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Northwestern Switzerland;2024;10.1111/lang.12674;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts of Southern Switzerland;2024;10.1002/adem.202302159;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts of Southern Switzerland;2024;10.1002/rra.4233;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts of Southern Switzerland;2024;10.1111/jace.19750;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts of Southern Switzerland;2024;10.1111/opn.12637;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Western Switzerland;2024;10.1002/cssc.202301921;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Western Switzerland;2024;10.1002/ejp.2245;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Western Switzerland;2024;10.1002/ejp.2246;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Western Switzerland;2024;10.1002/jrs.6712;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Western Switzerland;2024;10.1111/jan.16211;TRUE;Swiss Consortium Wiley Agreement;
University of Applied Sciences and Arts Western Switzerland;2024;10.1111/sum.13060;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/adfm.202408373;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/adhm.202401888;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/adma.202314059;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/adma.202413981;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ana.26886;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ana.27096;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ana.27102;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/anie.202406024;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/anie.202408159;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/anie.202412622;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/anie.202417414;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/aur.3224;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/bewi.202300014;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/cbic.202400131;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ccd.31274;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/cctc.202400365;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/chem.202303798;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/chem.202402866;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/chem.202403084;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/cpt.3247;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ejhf.3349;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/eji.202350816;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ejic.202400408;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ejoc.202400923;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ejsp.3089;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/glia.24596;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/hlca.202300221;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/hlca.202400026;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/hlca.202400053;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/hpm.3851;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/jcc.27367;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/jcph.2428;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/jcph.2460;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/jcph.2462;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/jmv.29649;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/jor.25797;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/jum.16572;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ksa.12066;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ksa.12082;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ksa.12309;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ksa.12351;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/lary.31508;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ldr.5323;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/lno.12627;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/lom3.10638;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/mrm.30037;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/mrm.30223;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/mrm.30264;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/pds.70005;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ppsc.202400164;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/ps.8441;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/rcs.2623;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/sd.3064;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/smll.202405472;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/smtd.202400228;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1002/wjs.12354;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/1468-2427.13265;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/1475-6765.12712;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/1556-4029.15601;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/1755-0998.14035;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/aas.14494;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/acem.14897;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/all.16130;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/amet.13349;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/bjh.19560;TRUE;Swiss Consortium Wiley Agreement;
