institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/17449480.2023.2231964;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/14660970.2023.2265197;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/13683500.2023.2276790;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/27678490.2023.2290025;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/1743873X.2023.2292147;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/19498276.2023.2180835;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/14614103.2023.2182465;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/24699322.2023.2187275;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/00268976.2023.2199099;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/10503307.2023.2215392;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/08351813.2023.2205300;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/02640414.2023.2221928;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/14790718.2023.2224007;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/15427560.2023.2228549;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/01635581.2023.2227405;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/17461391.2023.2230937;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/20002297.2023.2230711;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/15487733.2023.2236501;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/03932729.2023.2234817;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/21647259.2023.2236412;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/13264826.2023.2240445;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/07347324.2023.2241419;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/17518423.2023.2242930;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/14616742.2023.2269154;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/13698249.2023.2249326;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/10447318.2023.2258634;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/14614103.2023.2260622;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/14615517.2023.2261750;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/00223891.2023.2268199;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/13648470.2023.2269523;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/2373518X.2023.2273170;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/14708477.2023.2286471;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/16549716.2023.2285100;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/00083968.2023.2288157;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/16549716.2023.2285619;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/09608788.2023.2285770;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/09638288.2023.2290204;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/0163853X.2023.2293445;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1080/14760584.2023.2295430;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/09500782.2023.2174805;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/17461391.2023.2178975;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/17502977.2023.2180723;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/1472586X.2023.2197419;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/13602004.2023.2202044;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/08856257.2023.2207056;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/02699206.2023.2212116;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/00076791.2023.2213650;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/14790718.2023.2232394;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/13546783.2023.2259541;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/13642987.2023.2251897;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/13698230.2023.2260241;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/13642987.2023.2267985;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/20539320.2023.2267910;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/10985549.2023.2284147;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/14409917.2023.2286865;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/09540121.2023.2289469;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/09585192.2023.2297053;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Fribourg;2023;10.1080/02713683.2023.2297348;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/13854046.2022.2163921;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/00207543.2023.2168310;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/01402382.2023.2170852;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/17597536.2023.2182592;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/16549716.2023.2183596;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/2162402X.2023.2184991;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/09592318.2023.2185443;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/01402382.2023.2197330;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/09658211.2023.2191901;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/19336934.2023.2192847;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/17449057.2023.2216978;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/13803395.2023.2195618;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/19424280.2023.2199292;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/01425692.2023.2203359;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/07036337.2023.2201699;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/13563467.2023.2215701;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/23273798.2023.2212818;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/13556509.2023.2215005;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/02681102.2023.2215528;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/02699931.2023.2217348;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/0907676X.2023.2221389;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/17409292.2023.2225366;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/10401334.2023.2230180;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/16549716.2023.2239031;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/02757206.2023.2248166;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/1743727X.2023.2270426;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/02687038.2023.2253567;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/15295192.2023.2254818;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/02699931.2023.2270195;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/10848770.2023.2259703;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/13501763.2023.2260810;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/03004430.2023.2274287;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/10872981.2023.2265163;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/20964471.2023.2268322;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/1369183X.2023.2278400;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/02643294.2023.2279739;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/02614367.2023.2280037;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/26415275.2023.2282523;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/17538947.2023.2283485;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/10717544.2023.2284683;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/2162402X.2023.2286820;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1080/07036337.2023.2295374;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/14616696.2023.2275591;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/2474736X.2023.2299121;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/10400419.2023.2177414;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/01425692.2023.2167703;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/2000656X.2023.2172025;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/0015198X.2023.2176163;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/16078454.2023.2180704;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/08870446.2023.2181364;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/21622671.2023.2182352;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/15230430.2023.2183999;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13506285.2023.2186997;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/21681392.2023.2200011;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/02723638.2023.2192560;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/02614367.2023.2195201;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/00220388.2023.2197545;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/1755182X.2023.2197440;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/17460263.2023.2198518;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/09672567.2023.2203508;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/14763141.2023.2200403;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/09515070.2023.2201417;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/15265161.2023.2201217;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13501763.2023.2205434;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/19406940.2023.2205868;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/17530350.2023.2225525;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/2331186X.2023.2216038;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/03069885.2023.2219376;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13501763.2023.2222141;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/15568318.2023.2223139;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13563467.2023.2223132;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/10550887.2023.2227307;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/17460263.2023.2228758;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/02640414.2023.2230713;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13651501.2023.2231047;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/1369183X.2023.2235902;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13572334.2023.2233207;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/09523367.2023.2240724;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13664530.2023.2291052;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/0092623X.2023.2243266;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/02635143.2023.2243835;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13676261.2023.2248905;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/01612840.2023.2246560;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/00036846.2023.2277694;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/15230430.2023.2259677;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/09540962.2023.2257453;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/02646838.2023.2261057;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/15290824.2023.2261936;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/09687637.2023.2261614;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/15332691.2023.2264470;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/02701367.2023.2265450;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13597566.2023.2267990;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/08912963.2023.2271489;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/01402382.2023.2275892;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/10410236.2023.2276587;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/15326349.2023.2278527;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/08037051.2023.2281320;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/01419870.2023.2282066;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/09692290.2023.2285871;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/15320383.2023.2293866;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1080/13603116.2023.2295907;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/23288604.2023.2242114;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/10790268.2023.2188390;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/13642987.2023.2234298;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/09644016.2023.2247818;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/00664677.2023.2247174;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/15562948.2023.2266419;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/13814788.2023.2271167;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/09500693.2023.2276685;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/00036846.2023.2295303;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
