Institute Name;APC Payment Year;DOI;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN(s);Journal ISSN print;Journal ISSN electronic;journal_issn_l ;Article License;agreement
University of Zurich;2021;10.1016/j.jpsychires.2022.05.040;TRUE;Hybrid;Elsevier;Journal of Psychiatric Research;;;0022-3956;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jebo.2022.05.015;TRUE;Hybrid;Elsevier;Journal of Economic Behavior and Organization;;;0167-2681;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.psychres.2022.114659;TRUE;Hybrid;Elsevier;Psychiatry Research;;;0165-1781;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.spinee.2022.06.001;TRUE;Hybrid;Elsevier;The Spine Journal;;;1529-9430;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jebo.2022.06.003;TRUE;Hybrid;Elsevier;Journal of Economic Behavior and Organization;;;0167-2681;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jnutbio.2022.109081;TRUE;Hybrid;Elsevier;The Journal of Nutritional Biochemistry;;;0955-2863;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jaci.2022.05.019;TRUE;Hybrid;Elsevier;The Journal of Allergy and Clinical Immunology;;;0091-6749;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.comnet.2022.109109;TRUE;Hybrid;Elsevier;Computer Networks;;;1389-1286;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.neuroimage.2022.119414;FALSE;Full;Elsevier;NeuroImage;;;1053-8119;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jcta.2022.105658;TRUE;Hybrid;Elsevier;Journal of Combinatorial Theory, Series A;;;0097-3165;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.neuropsychologia.2022.108315;TRUE;Hybrid;Elsevier;Neuropsychologia;;;0028-3932;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.foodqual.2022.104679;TRUE;Hybrid;Elsevier;Food Quality and Preference;;;0950-3293;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jneumeth.2022.109663;TRUE;Hybrid;Elsevier;Journal of Neuroscience Methods;;;0165-0270;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.compfluid.2022.105604;TRUE;Hybrid;Elsevier;Computers and Fluids;;;0045-7930;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.intell.2022.101681;TRUE;Hybrid;Elsevier;Intelligence;;;0160-2896;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jpsychires.2022.07.045;TRUE;Hybrid;Elsevier;Journal of Psychiatric Research;;;0022-3956;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jclinepi.2022.07.013;TRUE;Hybrid;Elsevier;Journal of Clinical Epidemiology;;;0895-4356;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.geoforum.2022.08.004;TRUE;Hybrid;Elsevier;Geoforum;;;0016-7185;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.learninstruc.2022.101668;TRUE;Hybrid;Elsevier;Learning and Instruction;;;0959-4752;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.hlpt.2022.100663;TRUE;Hybrid;Elsevier;Health Policy and Technology;;;2211-8837;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.cognition.2022.105258;TRUE;Hybrid;Elsevier;Cognition;;;0010-0277;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.pmedr.2022.101964;FALSE;Full;Elsevier;Preventive Medicine Reports;;;2211-3355;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.geb.2022.07.006;TRUE;Hybrid;Elsevier;Games and Economic Behavior;;;0899-8256;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.pmedr.2022.101980;FALSE;Full;Elsevier;Preventive Medicine Reports;;;2211-3355;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jss.2022.111506;TRUE;Hybrid;Elsevier;The Journal of Systems & Software;;;0164-1212;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jaclp.2022.09.001;TRUE;Hybrid;Elsevier;Journal of the Academy of Consultation-Liaison Psychiatry;;;2667-2960;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.vaccine.2022.09.038;TRUE;Hybrid;Elsevier;Vaccine;;;0264-410X;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.janxdis.2022.102635;TRUE;Hybrid;Elsevier;Journal of Anxiety Disorders;;;0887-6185;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.apgeog.2022.102802;TRUE;Hybrid;Elsevier;Applied Geography;;;0143-6228;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.tate.2022.103909;TRUE;Hybrid;Elsevier;Teaching and Teacher Education;;;0742-051X;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jbankfin.2022.106705;TRUE;Hybrid;Elsevier;Journal of Banking and Finance;;;0378-4266;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.vaccine.2022.10.089;TRUE;Hybrid;Elsevier;Vaccine;;;0264-410X;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.gloenvcha.2022.102612;TRUE;Hybrid;Elsevier;Global Environmental Change;;;0959-3780;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.econedurev.2022.102333;TRUE;Hybrid;Elsevier;Economics of Education Review;;;0272-7757;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.anbehav.2022.11.007;TRUE;Hybrid;Elsevier;Animal Behaviour;;;0003-3472;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.geb.2022.12.005;TRUE;Hybrid;Elsevier;Games and Economic Behavior;;;0899-8256;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.eiar.2022.107033;TRUE;Hybrid;Elsevier;Environmental Impact Assessment Review;;;0195-9255;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jinteco.2023.103727;TRUE;Hybrid;Elsevier;Journal of International Economics;;;0022-1996;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.finmar.2023.100817;TRUE;Hybrid;Elsevier;Journal of Financial Markets;;;1386-4181;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.knee.2023.02.014;TRUE;Hybrid;Elsevier;The Knee;;;0968-0160;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.labeco.2023.102354;TRUE;Hybrid;Elsevier;Labour Economics;;;0927-5371;;CC BY;Swiss Consortium Elsevier agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;10.1016/j.foreco.2022.120201;TRUE;Hybrid;Elsevier;Forest Ecology and Management;;;0378-1127;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;10.1016/j.prevetmed.2022.105661;TRUE;Hybrid;Elsevier;Preventive Veterinary Medicine;;;0167-5877;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;10.1016/j.renene.2022.04.154;TRUE;Hybrid;Elsevier;Renewable Energy;;;0960-1481;;CC BY;Swiss Consortium Elsevier agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;10.1016/j.palaeo.2022.111051;TRUE;Hybrid;Elsevier;Palaeogeography, Palaeoclimatology, Palaeoecology;;;0031-0182;;CC BY;Swiss Consortium Elsevier agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;10.1016/j.ufug.2022.127624;TRUE;Hybrid;Elsevier;Urban Forestry & Urban Greening;;;1618-8667;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;10.1016/j.ufug.2022.127708;TRUE;Hybrid;Elsevier;Urban Forestry & Urban Greening;;;1618-8667;;CC BY;Swiss Consortium Elsevier agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;10.1016/j.envsci.2022.08.014;TRUE;Hybrid;Elsevier;Environmental Science and Policy;;;1462-9011;;CC BY;Swiss Consortium Elsevier agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2021;10.1016/j.forpol.2023.102934;TRUE;Hybrid;Elsevier;Forest Policy and Economics;;;1389-9341;;CC BY;Swiss Consortium Elsevier agreement
ZHAW Zurich University of Applied Sciences;2021;10.1016/j.is.2021.101938;TRUE;Hybrid;Elsevier;Information Systems;;;0306-4379;;CC BY;Swiss Consortium Elsevier agreement
ZHAW Zurich University of Applied Sciences;2021;10.1016/j.ijfoodmicro.2022.109563;TRUE;Hybrid;Elsevier;International Journal of Food Microbiology;;;0168-1605;;CC BY;Swiss Consortium Elsevier agreement
ZHAW Zurich University of Applied Sciences;2021;10.1016/j.fbio.2022.101648;TRUE;Hybrid;Elsevier;Food Bioscience;;;2212-4292;;CC BY;Swiss Consortium Elsevier agreement
ZHAW Zurich University of Applied Sciences;2021;10.1016/j.midw.2022.103367;TRUE;Hybrid;Elsevier;Midwifery;;;0266-6138;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
ZHAW Zurich University of Applied Sciences;2021;10.1016/j.heliyon.2022.e09628;FALSE;Full;Elsevier;Heliyon;;;2405-8440;;CC BY;Swiss Consortium Elsevier agreement
ZHAW Zurich University of Applied Sciences;2021;10.1016/j.epsr.2022.108203;TRUE;Hybrid;Elsevier;Electric Power Systems Research;;;0378-7796;;CC BY;Swiss Consortium Elsevier agreement
ZHAW Zurich University of Applied Sciences;2021;10.1016/j.econmod.2022.105958;TRUE;Hybrid;Elsevier;Economic Modelling;;;0264-9993;;CC BY;Swiss Consortium Elsevier agreement
ZHAW Zurich University of Applied Sciences;2021;10.1016/j.finmar.2022.100774;TRUE;Hybrid;Elsevier;Journal of Financial Markets;;;1386-4181;;CC BY;Swiss Consortium Elsevier agreement
Zurich University of Teacher Education;2021;10.1016/j.ijedudev.2022.102592;TRUE;Hybrid;Elsevier;International Journal of Educational Development;;;0738-0593;;CC BY;Swiss Consortium Elsevier agreement
