institution;period;doi;is hybrid;agreement
University of Lausanne;2024;10.1007/s12326-024-00669-3;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00415-024-12591-y;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10661-024-12986-4;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00424-024-03014-y;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s12116-024-09449-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00041-024-10129-4;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41380-024-02805-0;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10699-024-09954-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00414-024-03228-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s12144-024-06893-7;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00259-024-06791-x;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41437-024-00728-8;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10826-024-02945-5;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10775-024-09717-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11920-024-01491-7;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s41973-024-00253-5;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10683-024-09829-x;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00428-024-03772-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00414-024-03212-4;TRUE;sn2023csal
University of Lausanne;2024;10.1245/s10434-024-15688-w;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41440-024-01853-x;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00247-024-06082-5;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10687-023-00483-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00117-024-01365-2;TRUE;sn2023csal
University of Lausanne;2024;10.1245/s10434-023-14885-3;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00464-024-11173-3;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41390-024-03382-2;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11252-024-01603-4;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10433-024-00831-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00405-024-08456-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00256-024-04610-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11414-024-09887-2;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s15010-024-02222-z;TRUE;sn2023csal
University of Lausanne;2024;10.1245/s10434-024-15418-2;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00421-024-05538-8;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00405-024-08533-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10554-024-03109-8;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41390-024-03532-6;TRUE;sn2023csal
University of Lausanne;2024;10.3758/s13423-024-02615-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00414-023-03153-4;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s40290-024-00515-0;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11482-024-10274-4;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10198-024-01694-y;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s12224-024-09456-7;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00180-024-01555-5;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10775-024-09692-5;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s42448-024-00215-x;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00701-024-06023-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00035-024-00309-9;TRUE;sn2023csal
University of Lausanne;2024;10.1245/s10434-023-14810-8;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11024-023-09520-0;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s43472-024-00130-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00417-023-06345-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10389-023-02190-y;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s44332-024-00007-y;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10919-024-00455-y;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00266-024-04502-3;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41386-024-01814-5;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s42081-024-00256-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10775-024-09694-3;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00016-024-00317-6;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10460-024-10598-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10670-023-00774-4;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00701-024-06211-x;TRUE;sn2023csal
University of Lausanne;2024;10.1057/s41260-024-00356-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11701-023-01799-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s40429-023-00531-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00420-024-02054-2;TRUE;sn2023csal
University of Lausanne;2024;10.1057/s41253-024-00244-5;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00421-024-05642-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00125-024-06207-3;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00355-024-01556-9;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41433-023-02900-6;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00410-024-02096-2;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11196-024-10120-8;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s12144-024-06479-3;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11013-024-09856-6;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11419-024-00705-0;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11196-023-10103-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00394-024-03351-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11625-024-01483-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10775-024-09661-y;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10775-024-09703-5;TRUE;sn2023csal
University of Liechtenstein;2024;10.1007/s11301-024-00448-7;TRUE;sn2023csal
University of Liechtenstein;2024;10.1007/s11301-024-00430-3;TRUE;sn2023csal
University of Liechtenstein;2024;10.1007/s10462-024-10916-x;TRUE;sn2023csal
University of Liechtenstein;2024;10.1007/s12599-024-00851-0;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s11307-024-01903-3;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s00068-024-02520-z;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s11764-024-01710-3;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s00431-024-05811-0;TRUE;sn2023csal
University of Lucerne;2024;10.1038/s41433-024-03333-5;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s00068-024-02660-2;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s00464-024-10989-3;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s00345-024-05196-7;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s00383-024-05664-6;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s12928-024-00998-3;TRUE;sn2023csal
University of Lucerne;2024;10.1007/s00113-024-01470-w;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s10869-024-09954-7;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s11229-024-04774-x;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s11406-024-00791-9;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s10040-024-02765-3;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s10886-024-01523-9;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s11229-024-04847-x;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s00440-024-01307-y;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s10592-024-01605-x;TRUE;sn2023csal
University of Neuchatel;2024;10.1140/epjp/s13360-024-05009-1;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s41542-024-00197-9;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s00284-024-03744-3;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s00284-024-03935-y;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s00284-024-03972-7;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s11229-024-04572-5;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s00477-024-02662-x;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s10670-023-00771-7;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s10526-024-10256-3;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s11098-024-02162-2;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s10457-024-01036-0;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s40316-024-00221-y;TRUE;sn2023csal
University of Neuchatel;2024;10.1007/s40316-024-00225-8;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10916-024-02101-y;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s13347-024-00696-1;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s12134-024-01193-2;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s11187-024-00900-8;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10796-024-10494-x;TRUE;sn2023csal
University of St.Gallen;2024;10.1365/s40702-024-01133-9;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s11612-024-00766-0;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s12525-024-00746-8;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10660-024-09834-5;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s40319-024-01511-2;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10472-024-09938-6;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s00117-024-01345-6;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s12599-024-00854-x;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10506-024-09390-1;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s11187-024-00893-4;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s00146-024-01901-7;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s11002-024-09746-2;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10657-024-09794-z;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10551-024-05635-w;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s12599-024-00876-5;TRUE;sn2023csal
University of St.Gallen;2024;10.1057/s10713-024-00098-5;TRUE;sn2023csal
University of St.Gallen;2024;10.1057/s41288-024-00335-y;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10257-024-00684-0;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s00181-024-02646-4;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10257-024-00675-1;TRUE;sn2023csal
University of St.Gallen;2024;10.1007/s10257-024-00672-4;TRUE;sn2023csal
University of Teacher Education in Special Needs;2024;10.1007/s35834-024-00416-x;TRUE;sn2023csal
University of Teacher Education Lucerne;2024;10.1007/s10643-024-01766-x;TRUE;sn2023csal
University of Teacher Education Lucerne;2024;10.1007/s40573-024-00173-4;TRUE;sn2023csal
University of Teacher Education Lucerne;2024;10.1007/s35834-024-00450-9;TRUE;sn2023csal
University of Teacher Education Lucerne;2024;10.1007/s40573-024-00170-7;TRUE;sn2023csal
University of Teacher Education NMS Bern;2024;10.1007/s35834-024-00417-w;TRUE;sn2023csal
University of Teacher Education Zug;2024;10.1007/s42278-024-00211-7;TRUE;sn2023csal
University of Teacher Education Zug;2024;10.1007/s13138-024-00240-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00105-024-05429-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s44204-024-00137-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12268-024-2214-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00393-024-01529-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00146-024-01886-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10554-024-03067-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00018-024-05137-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12035-024-04106-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10554-024-03232-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s15010-024-02420-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00259-024-06938-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00277-024-05901-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12311-024-01716-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10143-024-02954-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00222-024-01297-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10554-024-03070-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12975-024-01254-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12152-024-09563-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11060-024-04728-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10143-024-02578-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11695-024-07588-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43472-024-00140-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12311-024-01656-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41042-024-00155-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00256-024-04690-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00264-024-06202-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00784-024-05739-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41042-024-00170-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12311-024-01718-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10143-024-02597-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00787-024-02536-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00432-024-05934-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00424-024-03046-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00423-024-03466-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00406-024-01902-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10741-024-10465-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11948-024-00522-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12152-024-09545-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00424-024-02940-1;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41380-024-02524-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11701-024-01937-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10877-024-01156-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00784-024-05716-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00259-024-06856-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10113-024-02283-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00586-024-08495-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00784-024-05927-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00265-024-03523-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11517-024-03235-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10103-024-04257-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43472-024-00146-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00359-024-01725-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11032-024-01451-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00234-024-03293-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s13347-024-00704-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11269-024-03853-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11547-024-01820-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43508-024-00092-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00586-024-08395-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s13347-024-00773-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10071-024-01884-4;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41380-024-02730-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00572-024-01167-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10344-024-01845-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11701-024-02114-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10238-024-01497-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10072-024-07812-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00259-024-06953-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00246-024-03691-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10877-024-01239-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00068-024-02633-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s42761-024-00277-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41973-024-00242-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00256-024-04624-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10096-024-04782-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00424-024-02927-y;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41380-024-02517-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00423-024-03303-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12144-024-06017-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00423-024-03348-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00737-024-01477-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00586-024-08369-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00238-024-02217-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00383-024-05793-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s42803-024-00086-1;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41684-024-01409-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10758-024-09770-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10554-024-03212-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00424-024-02998-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41701-024-00174-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00784-024-05980-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00586-024-08528-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11695-024-07581-y;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41366-024-01691-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11332-024-01306-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00256-024-04845-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12311-024-01774-y;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41380-024-02875-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00108-024-01840-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00220-024-05105-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11547-024-01923-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12671-024-02491-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10162-024-00929-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00345-024-05037-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10879-024-09637-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10902-024-00791-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11332-024-01243-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00702-024-02810-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10339-024-01209-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11409-024-09400-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00068-024-02649-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10554-024-03229-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00414-024-03329-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00146-024-02078-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10329-024-01165-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43390-024-00990-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10067-024-07193-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00424-024-03047-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00040-024-01010-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00048-024-00375-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00213-024-06540-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00429-024-02806-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12144-024-06118-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10554-024-03175-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00256-024-04748-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11306-024-02158-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10959-024-01363-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00262-024-03810-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00105-024-05450-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00247-024-06099-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10092-024-00627-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00431-024-05475-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00264-024-06116-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00431-024-05459-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00586-024-08289-4;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41433-024-03127-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00023-024-01465-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00259-024-06806-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00406-024-01918-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00737-024-01522-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43472-024-00153-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10554-024-03295-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11158-024-09684-w 10.1007/s11158-024-09691-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00586-024-08582-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00264-024-06385-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00402-024-05289-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00068-024-02510-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12144-024-06034-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00520-024-08564-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11525-024-09426-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10479-024-06110-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00259-024-06812-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11469-024-01359-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s40804-024-00318-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00247-024-05978-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00115-024-01727-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11019-024-10225-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11547-024-01917-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10892-024-09505-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10334-024-01197-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00405-024-08973-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10304-024-00597-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10964-024-01940-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10869-024-09949-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00259-024-06751-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s35834-024-00425-w;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41375-024-02409-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00404-024-07799-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00403-024-03375-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10162-024-00928-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00424-024-02912-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11158-024-09659-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-10644-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11229-024-04619-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00520-024-08737-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s40520-024-02817-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00392-024-02519-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41245-024-00244-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12525-024-00725-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10639-024-13118-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11019-024-10232-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00068-024-02462-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s40318-024-00261-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00424-024-02943-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11406-024-00733-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41245-024-00242-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10456-024-09928-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43472-024-00131-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00103-024-03943-0;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41443-024-00968-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00105-024-05415-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00405-024-09097-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s40588-024-00235-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10840-024-01761-7;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41386-024-01881-8;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41390-024-03432-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s13278-024-01327-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00761-024-01615-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11245-024-10112-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00701-024-06286-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11135-024-02008-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10693-024-00441-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11214-024-01041-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11306-024-02117-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00238-024-02215-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00105-024-05380-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00129-024-05254-6;TRUE;sn2023csal
