Institute Name;APC Payment Year;DOI;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN(s);Journal ISSN print;Journal ISSN electronic;journal_issn_l ;Article License;agreement
University of Basel;2022;10.1016/j.agrformet.2023.109340;TRUE;Hybrid;Elsevier;Agricultural and Forest Meteorology;;;0168-1923;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.cvdhj.2023.01.003;FALSE;Full;Elsevier;Cardiovascular Digital Health Journal;;;2666-6936;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.ijmedinf.2023.105005;TRUE;Hybrid;Elsevier;International Journal of Medical Informatics;;;1386-5056;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.ypmed.2023.107436;TRUE;Hybrid;Elsevier;Preventive Medicine;;;0091-7435;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.biopha.2023.114328;FALSE;Full;Elsevier;Biomedicine & Pharmacotherapy;;;0753-3322;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.socscimed.2023.115750;TRUE;Hybrid;Elsevier;Social Science & Medicine;;;0277-9536;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.msard.2023.104545;TRUE;Hybrid;Elsevier;Multiple Sclerosis and Related Disorders;;;2211-0348;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.atmosres.2023.106645;TRUE;Hybrid;Elsevier;Atmospheric Research;;;0169-8095;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jpsychores.2023.111183;TRUE;Hybrid;Elsevier;Journal of Psychosomatic Research;;;0022-3999;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jvscit.2023.101125;FALSE;Full;Elsevier;Journal of Vascular Surgery Cases, Innovations and Techniques;;;2468-4287;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.ejon.2023.102277;TRUE;Hybrid;Elsevier;European Journal of Oncology Nursing;;;1462-3889;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jenvp.2023.101976;TRUE;Hybrid;Elsevier;Journal of Environmental Psychology;;;0272-4944;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.nicl.2023.103349;FALSE;Full;Elsevier;NeuroImage: Clinical;;;2213-1582;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jbusres.2023.113764;TRUE;Hybrid;Elsevier;Journal of Business Research;;;0148-2963;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.ijintrel.2023.101783;TRUE;Hybrid;Elsevier;International Journal of Intercultural Relations;;;0147-1767;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jclinepi.2023.03.003;TRUE;Hybrid;Elsevier;Journal of Clinical Epidemiology;;;0895-4356;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.scitotenv.2023.162638;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.schres.2023.03.009;TRUE;Hybrid;Elsevier;Schizophrenia Research;;;0920-9964;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.dcm.2023.100686;TRUE;Hybrid;Elsevier;Discourse, Context & Media;;;2211-6958;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.breast.2023.03.005;FALSE;Full;Elsevier;The Breast;;;0960-9776;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jnucmat.2023.154382;TRUE;Hybrid;Elsevier;Journal of Nuclear Materials;;;0022-3115;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.heliyon.2023.e14759;FALSE;Full;Elsevier;Heliyon;;;2405-8440;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jdent.2023.104487;TRUE;Hybrid;Elsevier;Journal of Dentistry;;;0300-5712;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.resplu.2023.100383;FALSE;Full;Elsevier;Resuscitation Plus;;;2666-5204;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.forsciint.2023.111648;TRUE;Hybrid;Elsevier;Forensic Science International;;;0379-0738;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jtocrr.2023.100509;FALSE;Full;Elsevier;JTO Clinical and Research Reports;;;2666-3643;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.ssmph.2023.101388;FALSE;Full;Elsevier;SSM - Population Health;;;2352-8273;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jcmgh.2023.03.007;FALSE;Full;Elsevier;Cellular and Molecular Gastroenterology and Hepatology;;;2352-345X;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jaci.2023.03.022;TRUE;Hybrid;Elsevier;The Journal of Allergy and Clinical Immunology;;;0091-6749;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.tra.2023.103691;TRUE;Hybrid;Elsevier;Transportation Research Part A;;;0965-8564;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.heliyon.2023.e15595;FALSE;Full;Elsevier;Heliyon;;;2405-8440;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.jfa.2023.109979;TRUE;Hybrid;Elsevier;Journal of Functional Analysis;;;0022-1236;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.cpr.2023.102284;TRUE;Hybrid;Elsevier;Clinical Psychology Review;;;0272-7358;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.gca.2023.04.013;TRUE;Hybrid;Elsevier;Geochimica et Cosmochimica Acta;;;0016-7037;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.watres.2023.119988;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.fcl.2022.01.002;FALSE;Full;Elsevier;Foot and Ankle Clinics of North America;;;1083-7515;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.cden.2022.02.008;FALSE;Full;Elsevier;Dental Clinics of North America;;;0011-8532;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jaci.2022.02.015;TRUE;Hybrid;Elsevier;The Journal of Allergy and Clinical Immunology;;;0091-6749;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.ygyno.2022.02.024;TRUE;Hybrid;Elsevier;Gynecologic Oncology;;;0090-8258;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.apradiso.2022.110175;TRUE;Hybrid;Elsevier;Applied Radiation and Isotopes;;;0969-8043;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jtauto.2022.100151;FALSE;Full;Elsevier;Journal of Translational Autoimmunity;;;2589-9090;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.econlet.2022.110428;TRUE;Hybrid;Elsevier;Economics Letters;;;0165-1765;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.ijcha.2022.101001;FALSE;Full;Elsevier;IJC Heart & Vasculature;;;2352-9067;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.wneu.2022.03.041;FALSE;Full;Elsevier;World Neurosurgery;;;1878-8750;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.prosdent.2022.03.026;TRUE;Hybrid;Elsevier;The Journal of Prosthetic Dentistry;;;0022-3913;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.prevetmed.2022.105638;TRUE;Hybrid;Elsevier;Preventive Veterinary Medicine;;;0167-5877;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.fcl.2022.03.001;FALSE;Full;Elsevier;Foot and Ankle Clinics of North America;;;1083-7515;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.bone.2022.116404;TRUE;Hybrid;Elsevier;Bone;;;8756-3282;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.scitotenv.2022.155098;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY-NC;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.ejca.2022.03.033;TRUE;Hybrid;Elsevier;European Journal of Cancer;;;0959-8049;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.bpa.2022.04.002;TRUE;Hybrid;Elsevier;Best Practice & Research Clinical Anaesthesiology;;;1521-6896;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.bpa.2022.04.003;TRUE;Hybrid;Elsevier;Best Practice & Research Clinical Anaesthesiology;;;1521-6896;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.acvd.2022.04.005;TRUE;Hybrid;Elsevier;Archives of Cardiovascular Diseases;;;1875-2136;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.diabet.2022.101351;TRUE;Hybrid;Elsevier;Diabetes & Metabolism;;;1262-3636;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.ceca.2022.102591;TRUE;Hybrid;Elsevier;Cell Calcium;;;0143-4160;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.apradiso.2022.110252;TRUE;Hybrid;Elsevier;Applied Radiation and Isotopes;;;0969-8043;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.ijppaw.2022.04.007;FALSE;Full;Elsevier;International Journal for Parasitology: Parasites and Wildlife;;;2213-2244;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.chroma.2022.463087;TRUE;Hybrid;Elsevier;Journal of Chromatography A;;;0021-9673;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.yhbeh.2022.105180;TRUE;Hybrid;Elsevier;Hormones and Behavior;;;0018-506X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.econlet.2022.110550;TRUE;Hybrid;Elsevier;Economics Letters;;;0165-1765;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.syapm.2022.126325;TRUE;Hybrid;Elsevier;Systematic and Applied Microbiology;;;0723-2020;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.beem.2022.101665;FALSE;Full;Elsevier;Best Practice & Research Clinical Endocrinology & Metabolism;;;1521-690X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.envc.2022.100544;FALSE;Full;Elsevier;Environmental Challenges;;;2667-0100;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jdent.2022.104154;TRUE;Hybrid;Elsevier;Journal of Dentistry;;;0300-5712;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.virusres.2022.198796;TRUE;Hybrid;Elsevier;Virus Research;;;0168-1702;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.zefq.2022.05.003;TRUE;Hybrid;Elsevier;Zeitschrift fuer Evidenz, Fortbildung und Qualitaet im Gesundheitswesen;;;1865-9217;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.vetmic.2022.109455;TRUE;Hybrid;Elsevier;Veterinary Microbiology;;;0378-1135;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.bpa.2022.05.002;TRUE;Hybrid;Elsevier;Best Practice & Research Clinical Anaesthesiology;;;1521-6896;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.scitotenv.2022.156049;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY-NC;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1053/j.jvca.2022.05.022;TRUE;Hybrid;Elsevier;Journal of Cardiothoracic and Vascular Anesthesia;;;1053-0770;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.prosdent.2022.04.028;TRUE;Hybrid;Elsevier;The Journal of Prosthetic Dentistry;;;0022-3913;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.bpa.2022.05.003;TRUE;Hybrid;Elsevier;Best Practice & Research Clinical Anaesthesiology;;;1521-6896;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.animal.2022.100567;FALSE;Full;Elsevier;animal;;;1751-7311;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.animal.2022.100569;FALSE;Full;Elsevier;animal;;;1751-7311;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.fuspru.2022.05.004;TRUE;Hybrid;Elsevier;Fuss und Sprunggelenk;;;1619-9987;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.virusres.2022.198841;TRUE;Hybrid;Elsevier;Virus Research;;;0168-1702;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.euros.2022.05.008;FALSE;Full;Elsevier;European Urology Open Science;;;2666-1683;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.precamres.2022.106760;TRUE;Hybrid;Elsevier;Precambrian Research;;;0301-9268;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.bpa.2022.05.005;TRUE;Hybrid;Elsevier;Best Practice & Research Clinical Anaesthesiology;;;1521-6896;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.wneu.2022.05.129;TRUE;Hybrid;Elsevier;World Neurosurgery;;;1878-8750;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.bbabio.2022.148583;TRUE;Hybrid;Elsevier;BBA - Bioenergetics;;;0005-2728;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.sleep.2022.06.002;TRUE;Hybrid;Elsevier;Sleep Medicine;;;1389-9457;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.ijporl.2022.111204;TRUE;Hybrid;Elsevier;International Journal of Pediatric Otorhinolaryngology;;;0165-5876;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.dental.2022.06.008;TRUE;Hybrid;Elsevier;Dental Materials;;;0109-5641;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.scitotenv.2022.156631;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jdent.2022.104184;TRUE;Hybrid;Elsevier;Journal of Dentistry;;;0300-5712;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.bcp.2022.115141;TRUE;Hybrid;Elsevier;Biochemical Pharmacology;;;0006-2952;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.patcog.2022.108846;TRUE;Hybrid;Elsevier;Pattern Recognition;;;0031-3203;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.polgeo.2022.102700;TRUE;Hybrid;Elsevier;Political Geography;;;0962-6298;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.nicl.2022.103090;FALSE;Full;Elsevier;NeuroImage: Clinical;;;2213-1582;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jstrokecerebrovasdis.2022.106609;TRUE;Hybrid;Elsevier;Journal of Stroke and Cerebrovascular Diseases;;;1052-3057;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jaci.2022.06.008;TRUE;Hybrid;Elsevier;The Journal of Allergy and Clinical Immunology;;;0091-6749;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.prevetmed.2022.105697;TRUE;Hybrid;Elsevier;Preventive Veterinary Medicine;;;0167-5877;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.ceca.2022.102616;TRUE;Hybrid;Elsevier;Cell Calcium;;;0143-4160;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.dcm.2022.100622;TRUE;Hybrid;Elsevier;Discourse, Context & Media;;;2211-6958;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.applanim.2022.105686;TRUE;Hybrid;Elsevier;Applied Animal Behaviour Science;;;0168-1591;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.envint.2022.107380;FALSE;Full;Elsevier;Environment International;;;0160-4120;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.applanim.2022.105692;TRUE;Hybrid;Elsevier;Applied Animal Behaviour Science;;;0168-1591;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jhazmat.2022.129504;TRUE;Hybrid;Elsevier;Journal of Hazardous Materials;;;0304-3894;;CC BY-NC;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jcrc.2022.154110;TRUE;Hybrid;Elsevier;Journal of Critical Care;;;0883-9441;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jdent.2022.104216;TRUE;Hybrid;Elsevier;Journal of Dentistry;;;0300-5712;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jdent.2022.104217;TRUE;Hybrid;Elsevier;Journal of Dentistry;;;0300-5712;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.aop.2022.169022;TRUE;Hybrid;Elsevier;Annals of Physics;;;0003-4916;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jdent.2022.104221;TRUE;Hybrid;Elsevier;Journal of Dentistry;;;0300-5712;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.pbi.2022.102278;TRUE;Hybrid;Elsevier;Current Opinion in Plant Biology;;;1369-5266;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jenvp.2022.101849;TRUE;Hybrid;Elsevier;Journal of Environmental Psychology;;;0272-4944;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jenvrad.2022.106966;TRUE;Hybrid;Elsevier;Journal of Environmental Radioactivity;;;0265-931X;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.soncn.2022.151334;FALSE;Full;Elsevier;Seminars in Oncology Nursing;;;0749-2081;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.theriogenology.2022.07.007;TRUE;Hybrid;Elsevier;Theriogenology;;;0093-691X;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jpainsymman.2022.07.006;TRUE;Hybrid;Elsevier;Journal of Pain and Symptom Management;;;0885-3924;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.jmbbm.2022.105390;TRUE;Hybrid;Elsevier;Journal of the Mechanical Behavior of Biomedical Materials;;;1751-6161;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.euros.2022.07.005;FALSE;Full;Elsevier;European Urology Open Science;;;2666-1683;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.ijpharm.2022.122055;TRUE;Hybrid;Elsevier;International Journal of Pharmaceutics;;;0378-5173;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.addbeh.2022.107451;TRUE;Hybrid;Elsevier;Addictive Behaviors;;;0306-4603;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.maturitas.2022.07.015;TRUE;Hybrid;Elsevier;Maturitas;;;0378-5122;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.pedobi.2022.150826;TRUE;Hybrid;Elsevier;Pedobiologia - Journal of Soil Ecology;;;0031-4056;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.eap.2022.07.013;TRUE;Hybrid;Elsevier;Economic Analysis and Policy;;;0313-5926;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2022;10.1016/j.envpol.2022.119854;TRUE;Hybrid;Elsevier;Environmental Pollution;;;0269-7491;;CC BY;Swiss Consortium Elsevier agreement
