institution;period;doi;is_hybrid;agreement;Delivered to Open APC (date)
University of Bern;2020;10.1016/j.chemgeo.2021.120337;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.clindermatol.2020.10.012;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.clinph.2021.01.034;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.cor.2021.105304;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.cosust.2021.04.007;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.critrevonc.2021.103238;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.dental.2021.04.005;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.dss.2020.113475;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.edurev.2021.100411;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.ejon.2021.101997;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.forsciint.2021.110984;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.gca.2021.02.030;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.gca.2021.04.022;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.gca.2021.04.029;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.gca.2021.05.017;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.geb.2021.06.010;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.icarus.2021.114492;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.ijantimicag.2021.106382;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.ijcard.2020.11.031;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.ijpsycho.2021.05.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jaad.2020.10.029;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jad.2021.05.055;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jasrep.2021.103120;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jbiotec.2021.01.017;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jcct.2020.10.003;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jcf.2020.12.009;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jcf.2021.04.006;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jcpa.2021.01.006;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jcpa.2021.02.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jdent.2020.103567;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jeem.2021.102539;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jenvp.2021.101613;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jenvrad.2021.106571;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jfbs.2022.100497;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jhin.2021.04.006;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jmaa.2021.125476;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jnc.2021.126062;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jneumeth.2021.109288;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jnutbio.2021.108760;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jpra.2021.04.007;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jpsychires.2021.05.068;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jsb.2020.107680;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jsbmb.2021.105943;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jsg.2021.104404;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jss.2021.111047;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jtbi.2021.110718;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jue.2021.103370;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jvb.2021.103542;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jvb.2021.103576;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jvb.2021.103577;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.jvb.2021.103650;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.laa.2021.10.020;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.landusepol.2021.105681;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.marpetgeo.2021.105195;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.mehy.2021.110575;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.neubiorev.2021.08.022;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.onehlt.2021.100307;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.phycom.2021.101380;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.physrep.2021.08.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.pnpbp.2021.110345;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.prosdent.2020.12.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.prosdent.2021.06.023;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.pss.2021.105194;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.psychsport.2021.101954;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.quaint.2021.02.030;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.quaint.2021.05.027;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.rbmo.2020.09.023;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.rehab.2020.09.008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.rehab.2021.101490;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.rssm.2021.100609;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.scijus.2021.06.011;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.scitotenv.2021.147403;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.shpsa.2021.06.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.smrv.2021.101438;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.socnet.2021.08.005;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.techfore.2021.120876;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.tecto.2021.228994;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.thromres.2021.04.017;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.tifs.2021.04.045;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.trip.2021.100390;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.uclim.2021.100885;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.urology.2021.04.032;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.vaccine.2021.04.039;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.wasman.2021.08.022;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.ympev.2021.107210;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.nedt.2021.104872;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.appdev.2021.101327;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.chbr.2021.100111;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.chemgeo.2021.120352;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.chiabu.2021.105304;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.cocis.2021.101485;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.dam.2021.09.009;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.geoforum.2021.06.015;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.jce.2021.03.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.jcis.2021.03.060;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.jebo.2022.01.013;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.lcsi.2021.100534;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.learninstruc.2021.101540;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.learninstruc.2021.101561;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.physrep.2021.03.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.pragma.2021.06.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.rasd.2021.101744;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.ridd.2021.103994;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.socec.2021.101727;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.tcs.2021.03.028;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.tecto.2021.228980;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.telpol.2021.102174;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Fribourg;2020;10.1016/j.tiv.2021.105178;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.aim.2022.108310;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ajodo.2021.03.022;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.apor.2020.102402;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.arcped.2021.02.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.cageo.2021.104821;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.chemgeo.2021.120240;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.clinph.2021.02.399;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.clinph.2021.05.017;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.clinph.2021.05.029;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.clml.2021.02.015;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.cnp.2021.03.002;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.cognition.2021.104734;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.cognition.2021.104987;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.cortex.2021.04.008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ctrv.2021.102179;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ddtec.2021.10.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ecoser.2021.101286;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ecosta.2021.05.005;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ejmech.2021.113562;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ejmp.2021.03.008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ejor.2021.05.009;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.electstud.2021.102401;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.epsl.2021.116889;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.epsl.2021.117230;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.gloenvcha.2021.102324;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.gloplacha.2021.103622;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.gofs.2021.02.009;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ijcard.2021.04.034;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ijporl.2021.110635;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ijpx.2020.100051;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jafrearsci.2021.104256;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jafrearsci.2021.104279;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jappgeo.2021.104431;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jasrep.2021.103110;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jclinepi.2021.04.010;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jfa.2021.109030;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jff.2021.104446;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jlumin.2021.118348;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jpag.2021.04.007;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jstrokecerebrovasdis.2021.105891;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jve.2021.100044;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.jvscit.2022.02.011;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.leaqua.2021.101540;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.lithos.2021.106409;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.marpetgeo.2021.105182;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.neo.2021.06.009;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.neubiorev.2021.04.017;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.neurenf.2021.03.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.neurobiolaging.2021.03.008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.neuropsychologia.2021.107818;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.nicl.2021.102668;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.otsr.2021.102934;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.otsr.2021.102999;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.otsr.2021.103188;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.palaeo.2021.110500;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.pec.2021.07.053;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.quaint.2020.12.025;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.rcot.2021.04.011;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.rcot.2021.06.041;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.rcot.2021.12.011;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.schres.2021.08.007;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.scitotenv.2021.148312;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.shpsa.2021.07.007;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.shpsa.2021.09.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.surg.2021.03.020;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.vaccine.2021.05.030;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.wace.2021.100318;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.wace.2021.100372;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.wem.2021.05.006;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.yexcr.2021.112586;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.ypmed.2021.106696;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.zemedi.2021.05.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.clnu.2021.03.017;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Geneva;2020;10.1016/j.mex.2021.101338;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.fsir.2021.100187;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.alcr.2021.100405;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.amp.2021.03.005;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.amp.2021.10.013;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.appet.2021.105122;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.aucc.2021.02.012;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.chb.2021.106879;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.clnu.2020.12.022;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.ctrv.2021.102172;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.ejca.2021.02.009;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.energy.2021.122360;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.epsl.2021.116819;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.eururo.2020.08.005;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.forsciint.2021.110750;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.forsciint.2021.110779;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.forsciint.2021.110848;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.forsciint.2021.110941;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.gca.2021.04.005;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.hansur.2021.01.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.heliyon.2021.e06736;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.ijdrr.2021.102153;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.injury.2021.04.003;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jaridenv.2021.104566;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jclinane.2020.110159;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jebo.2021.06.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jeem.2021.102560;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jgar.2021.03.022;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jhepr.2021.100279;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jneumeth.2021.109105;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jpainsymman.2021.03.010;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jpsychores.2021.110489;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jtbi.2021.110750;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.jup.2021.101243;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.kine.2021.03.015;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.langcom.2021.04.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.leaqua.2021.101496;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.metip.2021.100051;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.midw.2021.103125;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.msksp.2021.102382;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.neucom.2021.04.027;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.neuroimage.2021.118431;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.nicl.2021.102651;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.pec.2021.07.042;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.plaphy.2021.03.048;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.pmedr.2021.101473;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.pragma.2021.05.024;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.rbms.2021.07.004;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.rbms.2021.11.001;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.rehab.2021.101594;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.reseneeco.2021.101231;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.sapharm.2021.06.010;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.smrv.2021.101513;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.tecto.2021.229035;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lausanne;2020;10.1016/j.tiv.2021.105129;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Liechtenstein;2020;10.1016/j.econlet.2020.109441;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Liechtenstein;2020;10.1016/j.frl.2021.102122;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Lucerne;2020;10.1016/j.socscimed.2021.114008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Neuchatel;2020;10.1016/j.anbehav.2021.03.005;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Neuchatel;2020;10.1016/j.anbehav.2021.04.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Neuchatel;2020;10.1016/j.anbehav.2021.04.025;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Neuchatel;2020;10.1016/j.anbehav.2021.08.027;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Neuchatel;2020;10.1016/j.cois.2021.04.007;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Neuchatel;2020;10.1016/j.envsoft.2022.105340;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
