institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202307991;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/lpor.202300472;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/lno.12436;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202313232;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/gwat.13355;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adfm.202309018;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/hlca.202300130;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/disa.12610;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2023JF007220;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/1755-0998.13861;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/jgc4.1797;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202309180;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/nme.7357;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adfm.202300571;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cssc.202300767;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/risa.14217;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/risa.14216;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/pol.20230479;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/smll.202300771;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cpa.22153;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/geb.13753;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202302008;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202304604;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/jgc4.1777;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2023JB026848;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.2707;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/sed.13131;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adhm.202301831;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/smll.202304355;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/1365-2745.14181;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.2304;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/nph.19197;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.2722;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/mrm.29837;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/ejsp.2985;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202304158;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.2678;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.2587;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.2444;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2023JE007826;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.2480;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/nph.19206;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.2383;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/chem.202302389;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/smtd.202300693;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202307814;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202308692;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202309116;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/sum.12953;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/jgt.23020;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022TC007684;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2023JF007092;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cpt.3009;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/jgt.23016;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/bre.12808;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/smll.202301427;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202302868;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adom.202300734;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cpa.22132;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202212000;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022JB025849;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/nph.19144;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/bit.28497;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2023GB007765;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.15252/embr.202356766;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/chem.202301978;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202306563;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/eqe.3837;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adom.202300568;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adfm.202210345;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/ajh.26987;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/gcb.16846;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.15252/embj.2022112847;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/ajae.12421;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/qj.4513;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/lpor.202300055;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202305140;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022JB026066;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/jiec.13429;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.2001;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/mec.17050;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202303574;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2023JD038573;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/poms.14021;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/admt.202300403;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/1365-2435.14382;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202305120;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/nag.3585;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/bioe.13191;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/ggr.12515;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/aepp.13386;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202302893;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/ejoc.202300305;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/tpj.16327;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/ecy.4112;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/app.54079;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022JB026023;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/1477-9552.12557;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/minf.202300059;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/mafi.12405;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/mnfr.202300009;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022GB007685;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/maps.14026;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/jgc4.1735;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adfm.202302916;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/aepp.13377;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adfm.202302179;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/aepp.13376;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/mrm.29735;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202304600;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/suco.202201031;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202301468;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cbic.202300120;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1112/jlms.12750;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/lno.12363;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/suco.202200648;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202208517;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/chem.202300703;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/aic.18110;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022JF007001;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adbi.202300075;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/rda.14320;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022JG007096;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/1365-2745.14098;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/imr.13203;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/aor.14531;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1112/blms.12833;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.15252/embj.2022112466;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cepa.1892;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022WR033595;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202211464;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adfm.202214849;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/admt.202202041;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/jne.13259;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022TC007605;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/sjos.12639;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cctc.202200694;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/eqe.3878;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/caje.12650;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/1365-2745.14092;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adhm.202300151;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/jiec.13393;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202300890;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/1365-2745.14088;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/admt.202201871;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/cgf.14745;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/agec.12766;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202300537;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/smll.202301381;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/mrd.23675;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/1477-9552.12538;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/ijch.202200123;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202217683;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202211260;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022JD037958;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/admt.202201758;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/widm.1493;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adom.202202519;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/eji.202250225;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adfm.202212952;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/suco.202200633;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/chem.202203842;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cplu.202200451;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/ppa.13716;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202214548;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202209476;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/hlca.202200174;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/aenm.202203509;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/jms.4910;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adhm.202202271;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cae.22616;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/hlca.202200199;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/ente.202201403;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022GB007537;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/ecy.3974;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/admt.202202097;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/aenm.202204122;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adfm.202214393;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1029/2022JB024701;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.15252/embj.2022112699;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1112/plms.12507;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/stco.202200041;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/chem.202203632;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/suco.202201110;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/for.2945;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/admt.202300065;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adhm.202202720;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202217534;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/hlca.202200169;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adhm.202202506;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/pce.14538;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/admt.202201702;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/syst.202200042;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
