institution;period;doi;agreement;
University of Zurich;2024;10.1093/cww/vpae007;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/reseval/rvae011;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/restud/rdae018;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/geronb/gbae025;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ser/mwae021;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jbmr/zjae054;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/geronb/gbae057;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/rof/rfae010;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ejo/cjae026;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ije/dyae075;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ssjj/jyae017;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/pq/pqae087;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/mnras/stae1738;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/mnras/stae1840;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jat/bkae064;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jopedu/qhae053;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/pq/pqae096;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/cercor/bhae344;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/sf/soae113;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jamia/ocae230;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/cvr/cvae178;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/mnras/stae2074;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jpepsy/jsae077;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ejo/cjae054;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/imrn/rnae225;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/mnras/stae2357;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ejo/cjae060;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/monist/onae028;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jtm/taae141;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ejo/cjae064;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/cvr/cvae243;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/femspd/ftae030;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/mnras/stae2633;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/mnras/stae2654;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/cercor/bhae479;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/bjr/tqae246;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/scipol/scae084;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ssjj/jyae033;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/plcell/koae317;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/rheumatology/keae688;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/abm/kaae093;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/eurheartj/ehae593;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/eurheartj/ehae602;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/beheco/arae072;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/zoolinnean/zlae126;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jxb/erae479;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/molehr/gaae033;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/bjs/znad379;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/infdis/jiad573;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ehjcvp/pvae004;Swiss Consortium OUP Journals Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1093/treephys/tpae028;Swiss Consortium OUP Journals Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1093/treephys/tpae036;Swiss Consortium OUP Journals Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1093/treephys/tpae043;Swiss Consortium OUP Journals Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1093/forestry/cpae028;Swiss Consortium OUP Journals Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1093/treephys/tpae118;Swiss Consortium OUP Journals Agreement;
