Institution name;APC Payment Year;Date of Submission;Date of Acceptance;DOI;DOI URL;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN electronic;journal_issn_l ;Article License;agreement
University Hospital of Bern;;03.03.2023;03.05.2023;10.1053/j.jvca.2023.05.008;10.1053/j.jvca.2023.05.008;TRUE;Hybrid;Elsevier;Journal of Cardiothoracic and Vascular Anesthesia;1053-0770;;CC BY;
University Hospital of Bern;;29.09.2023;04.01.2024;10.1016/j.neuroimage.2024.120511;10.1016/j.neuroimage.2024.120511;FALSE;Full Open Access;Elsevier;NeuroImage;1053-8119;;CC BY-NC-ND;
University Hospital of Bern;;27.09.2023;10.12.2023;10.1016/j.ejvs.2023.12.008;10.1016/j.ejvs.2023.12.008;TRUE;Hybrid;Society;European Journal of Vascular & Endovascular Surgery;1078-5884;;CC BY;
University Hospital of Bern;;31.08.2023;06.02.2024;10.1016/j.ejvs.2024.02.004;10.1016/j.ejvs.2024.02.004;TRUE;Hybrid;Society;European Journal of Vascular & Endovascular Surgery;1078-5884;;CC BY;
University Hospital of Bern;;06.02.2023;21.07.2023;10.1016/j.oraloncology.2023.106529;10.1016/j.oraloncology.2023.106529;TRUE;Hybrid;Elsevier;Oral Oncology;1368-8375;;CC BY;
University Hospital of Bern;;29.12.2023;20.03.2024;10.1016/j.rbmo.2024.103975;10.1016/j.rbmo.2024.103975;TRUE;Hybrid;Society;Reproductive BioMedicine Online;1472-6483;;CC BY;
University Hospital of Bern;;11.12.2023;18.02.2024;10.1016/j.sapharm.2024.02.012;10.1016/j.sapharm.2024.02.012;TRUE;Hybrid;Elsevier;Research in Social and Administrative Pharmacy;1551-7411;;CC BY;
University Hospital of Bern;;09.07.2023;16.09.2023;10.1016/j.nicl.2023.103511;10.1016/j.nicl.2023.103511;FALSE;Full Open Access;Elsevier;NeuroImage: Clinical;2213-1582;;CC BY;
University Hospital of Bern;;08.09.2023;08.12.2023;10.1016/j.nicl.2023.103550;10.1016/j.nicl.2023.103550;FALSE;Full Open Access;Elsevier;NeuroImage: Clinical;2213-1582;;CC BY;
University Hospital of Bern;;27.07.2023;31.08.2023;10.1016/j.ymgmr.2023.101007;10.1016/j.ymgmr.2023.101007;FALSE;Full Open Access;Elsevier;Molecular Genetics and Metabolism Reports;2214-4269;;CC BY;
University Hospital of Bern;;18.10.2023;02.01.2024;10.1016/j.ekir.2024.01.004;10.1016/j.ekir.2024.01.004;FALSE;Full Open Access;Society;Kidney International Reports;2468-0249;;CC BY;
University Hospital of Bern;;17.02.2023;15.08.2023;10.1016/j.rpth.2023.102184;10.1016/j.rpth.2023.102184;FALSE;Full Open Access;Society;Research and Practice in Thrombosis and Haemostasis;2475-0379;;CC BY;
University Hospital of Bern;;08.01.2023;12.01.2023;10.1016/j.jtauto.2023.100189;10.1016/j.jtauto.2023.100189;FALSE;Full Open Access;Elsevier;Journal of Translational Autoimmunity;2589-9090;;CC BY;
University Hospital of Bern;;26.02.2023;30.05.2023;10.1016/j.xagr.2023.100238;10.1016/j.xagr.2023.100238;FALSE;Full Open Access;Elsevier;AJOG Global Reports;2666-5778;;CC BY;
University Hospital of Bern;;16.03.2023;07.06.2023;10.1016/j.bas.2023.101761;10.1016/j.bas.2023.101761;FALSE;Full Open Access;Society;Brain and Spine;2772-5294;;CC BY;
University Hospital of Bern;;26.12.2023;11.03.2024;10.1016/j.ejrad.2024.111425;10.1016/j.ejrad.2024.111425;TRUE;Hybrid;Elsevier;European Journal of Radiology;0720-048X;;CC BY;
University Hospital of Bern;;20.09.2023;29.11.2023;10.1016/j.cjca.2023.11.041;10.1016/j.cjca.2023.11.041;TRUE;Hybrid;Society;Canadian Journal of Cardiology;0828-282X;;CC BY;
University Hospital of Bern;;11.01.2023;04.05.2023;10.1016/j.ahj.2023.05.004;10.1016/j.ahj.2023.05.004;TRUE;Hybrid;Elsevier;American Heart Journal;0002-8703;;CC BY;
University Hospital of Bern;;23.02.2023;06.09.2023;10.1016/j.ahj.2023.09.002;10.1016/j.ahj.2023.09.002;TRUE;Hybrid;Elsevier;American Heart Journal;0002-8703;;CC BY;
University Hospital of Bern;;21.08.2023;06.11.2023;10.1016/j.amjcard.2023.11.018;10.1016/j.amjcard.2023.11.018;TRUE;Hybrid;Elsevier;The American Journal of Cardiology;0002-9149;;CC BY;
University Hospital of Bern;;01.12.2023;27.02.2024;10.1016/j.atherosclerosis.2024.117504;10.1016/j.atherosclerosis.2024.117504;TRUE;Hybrid;Elsevier;Atherosclerosis;0021-9150;;CC BY;
University Hospital of Bern;;26.06.2023;29.09.2023;10.1016/j.clinthera.2023.09.028;10.1016/j.clinthera.2023.09.028;TRUE;Hybrid;Elsevier;Clinical Therapeutics;0149-2918;;CC BY;
University Hospital of Bern;;03.10.2023;08.02.2024;10.1016/j.jcct.2024.02.001;10.1016/j.jcct.2024.02.001;TRUE;Hybrid;Society;Journal of Cardiovascular Computed Tomography;1934-5925;;CC BY-NC-ND;
University Hospital of Bern;;06.12.2023;23.05.2024;10.1016/j.heliyon.2024.e31911;10.1016/j.heliyon.2024.e31911;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;;CC BY;
University Hospital of Bern;;26.01.2023;06.06.2023;10.1016/j.cortex.2023.06.006;10.1016/j.cortex.2023.06.006;TRUE;Hybrid;Elsevier;Cortex;0010-9452;;CC BY;
University Hospital of Bern;;27.11.2023;17.02.2024;10.1016/j.jpsychores.2024.111615;10.1016/j.jpsychores.2024.111615;TRUE;Hybrid;Elsevier;Journal of Psychosomatic Research;0022-3999;;CC BY;
University Hospital of Bern;;07.12.2023;17.01.2024;10.1016/j.jstrokecerebrovasdis.2024.107589;10.1016/j.jstrokecerebrovasdis.2024.107589;TRUE;Hybrid;Elsevier;Journal of Stroke and Cerebrovascular Diseases;1052-3057;;CC BY;
University Hospital of Bern;;01.05.2023;09.05.2023;10.1016/j.parkreldis.2023.105460;10.1016/j.parkreldis.2023.105460;TRUE;Hybrid;Elsevier;Parkinsonism and Related Disorders;1353-8020;;CC BY;
University Hospital of Bern;;03.04.2023;13.07.2023;10.1016/j.msard.2023.104892;10.1016/j.msard.2023.104892;TRUE;Hybrid;Elsevier;Multiple Sclerosis and Related Disorders;2211-0348;;CC BY;
University Hospital of Bern;;15.11.2023;25.02.2024;10.1016/j.nicl.2024.103583;10.1016/j.nicl.2024.103583;FALSE;Full Open Access;Elsevier;NeuroImage: Clinical;2213-1582;;CC BY;
University Hospital of Bern;;25.08.2023;28.02.2024;10.1016/j.heliyon.2024.e27414;10.1016/j.heliyon.2024.e27414;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;;CC BY;
University Hospital of Bern;;07.06.2023;25.06.2023;10.1016/j.neurom.2023.06.010;10.1016/j.neurom.2023.06.010;TRUE;Hybrid;Society;Neuromodulation: Technology at the Neural Interface;1094-7159;;CC BY;
University Hospital of Bern;;10.08.2023;23.12.2023;10.1016/j.clinph.2023.12.136;10.1016/j.clinph.2023.12.136;TRUE;Hybrid;Society;Clinical Neurophysiology;1388-2457;;CC BY-NC-ND;
University Hospital of Bern;;30.04.2023;23.01.2024;10.1016/j.ejmp.2024.103296;10.1016/j.ejmp.2024.103296;TRUE;Hybrid;Society;Physica Medica;1120-1797;;CC BY;
University Hospital of Bern;;30.12.2023;22.01.2024;10.1016/j.bas.2024.102762;10.1016/j.bas.2024.102762;FALSE;Full Open Access;Society;Brain and Spine;2772-5294;;CC BY;
University Hospital of Bern;;08.10.2023;01.03.2024;10.1016/j.bas.2024.102783;10.1016/j.bas.2024.102783;FALSE;Full Open Access;Society;Brain and Spine;2772-5294;;CC BY;
University Hospital of Bern;;18.08.2023;25.10.2023;10.1016/j.clgc.2023.10.009;10.1016/j.clgc.2023.10.009;TRUE;Hybrid;Elsevier;Clinical Genitourinary Cancer;1558-7673;;CC BY;
University Hospital of Bern;;02.05.2023;23.06.2023;10.1016/j.ejim.2023.06.019;10.1016/j.ejim.2023.06.019;TRUE;Hybrid;Society;European Journal of Internal Medicine;0953-6205;;CC BY;
University Hospital of Bern;;28.09.2023;08.11.2023;10.1016/j.injury.2023.111196;10.1016/j.injury.2023.111196;TRUE;Hybrid;Elsevier;Injury;0020-1383;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;23.02.2023;27.04.2023;10.1016/j.jconrel.2023.04.047;10.1016/j.jconrel.2023.04.047;TRUE;Hybrid;Elsevier;Journal of Controlled Release;0168-3659;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;24.04.2023;09.06.2023;10.1016/j.vas.2023.100301;10.1016/j.vas.2023.100301;FALSE;Full Open Access;Elsevier;Veterinary and Animal Science;2451-943X;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;06.01.2023;04.07.2023;10.1016/j.compositesa.2023.107679;10.1016/j.compositesa.2023.107679;TRUE;Hybrid;Elsevier;Composites Part A;1359-835X;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;16.12.2023;09.04.2024;10.1016/j.xphs.2024.04.011;10.1016/j.xphs.2024.04.011;TRUE;Hybrid;Society;Journal of Pharmaceutical Sciences;0022-3549;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;31.10.2023;21.05.2024;10.1016/j.ergon.2024.103598;10.1016/j.ergon.2024.103598;TRUE;Hybrid;Elsevier;International Journal of Industrial Ergonomics;0169-8141;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;09.11.2023;03.05.2024;10.1016/j.ejps.2024.106791;10.1016/j.ejps.2024.106791;FALSE;Full Open Access;Elsevier;European Journal of Pharmaceutical Sciences;0928-0987;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;19.06.2023;19.11.2023;10.1016/j.scijus.2023.11.003;10.1016/j.scijus.2023.11.003;TRUE;Hybrid;Society;Science & Justice;1355-0306;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;22.08.2023;24.10.2023;10.1016/j.chemosphere.2023.140548;10.1016/j.chemosphere.2023.140548;TRUE;Hybrid;Elsevier;Chemosphere;0045-6535;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;08.06.2023;05.02.2024;10.1016/j.jbiotec.2024.02.003;10.1016/j.jbiotec.2024.02.003;TRUE;Hybrid;Elsevier;Journal of Biotechnology;0168-1656;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;15.02.2023;08.05.2023;10.1016/j.ejps.2023.106463;10.1016/j.ejps.2023.106463;FALSE;Full Open Access;Elsevier;European Journal of Pharmaceutical Sciences;0928-0987;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;06.04.2023;03.01.2024;10.1016/j.clwas.2024.100129;10.1016/j.clwas.2024.100129;FALSE;Full Open Access;Elsevier;Cleaner Waste Systems;2772-9125;;CC BY;
University of Applied Sciences and Arts Northwestern Switzerland;;13.09.2023;09.12.2023;10.1016/j.joitmc.2023.100198;10.1016/j.joitmc.2023.100198;FALSE;Full Open Access;Company;Journal of Open Innovation: Technology, Market, and Complexity;2199-8531;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;23.02.2023;02.09.2023;10.1016/j.ijar.2023.109023;10.1016/j.ijar.2023.109023;TRUE;Hybrid;Elsevier;International Journal of Approximate Reasoning;0888-613X;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;16.01.2023;23.12.2023;10.1016/j.ijar.2023.109111;10.1016/j.ijar.2023.109111;TRUE;Hybrid;Elsevier;International Journal of Approximate Reasoning;0888-613X;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;27.03.2023;10.12.2023;10.1016/j.ijforecast.2023.12.004;10.1016/j.ijforecast.2023.12.004;TRUE;Hybrid;Society;International Journal of Forecasting;0169-2070;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;28.07.2023;23.10.2023;10.1016/j.robot.2023.104568;10.1016/j.robot.2023.104568;TRUE;Hybrid;Elsevier;Robotics and Autonomous Systems;0921-8890;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;22.03.2023;19.05.2023;10.1016/j.dib.2023.109264;10.1016/j.dib.2023.109264;FALSE;Full Open Access;Elsevier;Data in Brief;2352-3409;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;29.06.2023;07.10.2023;10.1016/j.matlet.2023.135371;10.1016/j.matlet.2023.135371;TRUE;Hybrid;Elsevier;Materials Letters;0167-577X;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;28.03.2023;29.04.2024;10.1016/j.rcim.2024.102781;10.1016/j.rcim.2024.102781;TRUE;Hybrid;Elsevier;Robotics and Computer-Integrated Manufacturing;0736-5845;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;24.04.2023;24.06.2023;10.1016/j.carbon.2023.118252;10.1016/j.carbon.2023.118252;TRUE;Hybrid;Elsevier;Carbon;0008-6223;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;15.09.2023;26.04.2024;10.1016/j.scitotenv.2024.172850;10.1016/j.scitotenv.2024.172850;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;11.07.2023;05.11.2023;10.1016/j.apenergy.2023.122280;10.1016/j.apenergy.2023.122280;TRUE;Hybrid;Elsevier;Applied Energy;0306-2619;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;11.08.2023;06.01.2024;10.1016/j.engappai.2024.107867;10.1016/j.engappai.2024.107867;TRUE;Hybrid;Elsevier;Engineering Applications of Artificial Intelligence;0952-1976;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;13.03.2023;27.07.2023;10.1016/j.pmedr.2023.102351;10.1016/j.pmedr.2023.102351;FALSE;Full Open Access;Elsevier;Preventive Medicine Reports;2211-3355;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;07.04.2023;19.01.2024;10.1016/j.jjimei.2024.100218;10.1016/j.jjimei.2024.100218;FALSE;Full Open Access;Elsevier;International Journal of Information Management Data Insights;2667-0968;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;24.07.2023;31.10.2023;10.1016/j.compbiomed.2023.107655;10.1016/j.compbiomed.2023.107655;TRUE;Hybrid;Elsevier;Computers in Biology and Medicine;0010-4825;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;17.03.2023;24.09.2023;10.1016/j.matdes.2023.112361;10.1016/j.matdes.2023.112361;FALSE;Full Open Access;Elsevier;Materials & Design;0264-1275;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;15.07.2023;16.10.2023;10.1016/j.jpainsymman.2023.10.019;10.1016/j.jpainsymman.2023.10.019;TRUE;Hybrid;Society;Journal of Pain and Symptom Management;0885-3924;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;12.10.2023;20.05.2024;10.1016/j.tbs.2024.100832;10.1016/j.tbs.2024.100832;TRUE;Hybrid;Society;Travel Behaviour and Society;2214-367X;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;30.12.2023;04.05.2024;10.1016/j.enbuild.2024.114252;10.1016/j.enbuild.2024.114252;TRUE;Hybrid;Elsevier;Energy & Buildings;0378-7788;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;08.11.2023;27.03.2024;10.1016/j.culher.2024.03.019;10.1016/j.culher.2024.03.019;TRUE;Hybrid;Society;Journal of Cultural Heritage;1296-2074;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;07.06.2023;12.09.2023;10.1016/j.jwpe.2023.104298;10.1016/j.jwpe.2023.104298;TRUE;Hybrid;Elsevier;Journal of Water Process Engineering;2214-7144;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;21.08.2023;26.11.2023;10.1016/j.egyr.2023.11.048;10.1016/j.egyr.2023.11.048;FALSE;Full Open Access;Elsevier;Energy Reports;2352-4847;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;22.05.2023;20.12.2023;10.1016/j.supflu.2023.106157;10.1016/j.supflu.2023.106157;TRUE;Hybrid;Elsevier;The Journal of Supercritical Fluids;0896-8446;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;19.04.2023;18.06.2023;10.1016/j.jeurceramsoc.2023.06.053;10.1016/j.jeurceramsoc.2023.06.053;TRUE;Hybrid;Society;Journal of the European Ceramic Society;0955-2219;;CC BY;
University of Applied Sciences and Arts of Southern Switzerland;;21.06.2023;01.08.2023;10.1016/j.jmgm.2023.108587;10.1016/j.jmgm.2023.108587;TRUE;Hybrid;Elsevier;Journal of Molecular Graphics and Modelling;1093-3263;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;08.09.2023;09.04.2024;10.1016/j.ijnsa.2024.100199;10.1016/j.ijnsa.2024.100199;FALSE;Full Open Access;Elsevier;International Journal of Nursing Studies Advances;2666-142X;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;25.07.2023;19.10.2023;10.1016/j.ejrad.2023.111159;10.1016/j.ejrad.2023.111159;TRUE;Hybrid;Elsevier;European Journal of Radiology;0720-048X;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;03.04.2023;20.06.2023;10.1016/j.radi.2023.06.009;10.1016/j.radi.2023.06.009;TRUE;Hybrid;Society;Radiography;1078-8174;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;11.08.2023;08.11.2023;10.1016/j.radi.2023.11.007;10.1016/j.radi.2023.11.007;TRUE;Hybrid;Society;Radiography;1078-8174;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;28.07.2023;14.11.2023;10.1016/j.radi.2023.11.016;10.1016/j.radi.2023.11.016;TRUE;Hybrid;Society;Radiography;1078-8174;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;09.01.2023;15.06.2023;10.1016/j.compgeo.2023.105604;10.1016/j.compgeo.2023.105604;TRUE;Hybrid;Elsevier;Computers and Geotechnics;0266-352X;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;21.04.2023;08.08.2023;10.1016/j.lwt.2023.115177;10.1016/j.lwt.2023.115177;FALSE;Full Open Access;Elsevier;LWT;0023-6438;;CC BY-NC-ND;
University of Applied Sciences and Arts Western Switzerland;;21.11.2023;17.02.2024;10.1016/j.foodres.2024.114154;10.1016/j.foodres.2024.114154;TRUE;Hybrid;Elsevier;Food Research International;0963-9969;;CC BY-NC-ND;
University of Applied Sciences and Arts Western Switzerland;;19.04.2023;19.07.2023;10.1016/j.jchromb.2023.123839;10.1016/j.jchromb.2023.123839;TRUE;Hybrid;Elsevier;Journal of Chromatography B;1570-0232;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;07.05.2023;16.09.2023;10.1016/j.seta.2023.103464;10.1016/j.seta.2023.103464;TRUE;Hybrid;Elsevier;Sustainable Energy Technologies and Assessments;2213-1388;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;27.03.2023;06.06.2023;10.1016/j.foostr.2023.100332;10.1016/j.foostr.2023.100332;TRUE;Hybrid;Elsevier;Food Structure;2213-3291;;CC BY-NC-ND;
University of Applied Sciences and Arts Western Switzerland;;09.03.2023;12.07.2023;10.1016/j.foostr.2023.100340;10.1016/j.foostr.2023.100340;TRUE;Hybrid;Elsevier;Food Structure;2213-3291;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;25.02.2023;19.05.2023;10.1016/j.heliyon.2023.e16503;10.1016/j.heliyon.2023.e16503;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;22.03.2023;26.06.2023;10.1016/j.kine.2023.06.005;10.1016/j.kine.2023.06.005;TRUE;Hybrid;Elsevier;Kinésithérapie, la revue;1779-0123;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;22.08.2023;18.02.2024;10.1016/j.crm.2024.100591;10.1016/j.crm.2024.100591;FALSE;Full Open Access;Elsevier;Climate Risk Management;2212-0963;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;14.02.2023;08.02.2024;10.1016/j.ijhm.2024.103705;10.1016/j.ijhm.2024.103705;TRUE;Hybrid;Elsevier;International Journal of Hospitality Management;0278-4319;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;30.03.2023;20.12.2023;10.1016/j.jocm.2023.100467;10.1016/j.jocm.2023.100467;TRUE;Hybrid;Elsevier;Journal of Choice Modelling;1755-5345;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;03.10.2023;25.02.2024;10.1016/j.segan.2024.101332;10.1016/j.segan.2024.101332;TRUE;Hybrid;Elsevier;Sustainable Energy, Grids and Networks;2352-4677;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;30.06.2023;04.09.2023;10.1016/j.foodhyd.2023.109262;10.1016/j.foodhyd.2023.109262;TRUE;Hybrid;Elsevier;Food Hydrocolloids;0268-005X;;CC BY-NC-ND;
University of Applied Sciences and Arts Western Switzerland;;06.02.2023;08.06.2023;10.1016/j.jtv.2023.06.002;10.1016/j.jtv.2023.06.002;TRUE;Hybrid;Society;Journal of Tissue Viability;0965-206X;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;25.10.2023;19.12.2023;10.1016/j.ijgfs.2023.100863;10.1016/j.ijgfs.2023.100863;TRUE;Hybrid;Elsevier;International Journal of Gastronomy and Food Science;1878-450X;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;03.10.2023;22.01.2024;10.1016/j.ijgfs.2024.100883;10.1016/j.ijgfs.2024.100883;TRUE;Hybrid;Elsevier;International Journal of Gastronomy and Food Science;1878-450X;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;11.10.2023;11.01.2024;10.1016/j.chroma.2024.464657;10.1016/j.chroma.2024.464657;TRUE;Hybrid;Elsevier;Journal of Chromatography A;0021-9673;;CC BY-NC-ND;
University of Applied Sciences and Arts Western Switzerland;;17.07.2023;06.11.2023;10.1016/j.heliyon.2023.e22180;10.1016/j.heliyon.2023.e22180;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;28.04.2023;15.01.2024;10.1016/j.biocon.2024.110461;10.1016/j.biocon.2024.110461;TRUE;Hybrid;Elsevier;Biological Conservation;0006-3207;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;21.06.2023;28.03.2024;10.1016/j.geoderma.2024.116871;10.1016/j.geoderma.2024.116871;FALSE;Full Open Access;Elsevier;Geoderma;0016-7061;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;31.01.2023;08.02.2024;10.1016/j.jcp.2024.112846;10.1016/j.jcp.2024.112846;TRUE;Hybrid;Elsevier;Journal of Computational Physics;0021-9991;;CC BY-NC-ND;
University of Applied Sciences and Arts Western Switzerland;;29.09.2023;16.02.2024;10.1016/j.techfore.2024.123279;10.1016/j.techfore.2024.123279;TRUE;Hybrid;Elsevier;Technological Forecasting & Social Change;0040-1625;;CC BY-NC-ND;
University of Applied Sciences and Arts Western Switzerland;;19.05.2023;16.02.2024;10.1016/j.techfore.2024.123280;10.1016/j.techfore.2024.123280;TRUE;Hybrid;Elsevier;Technological Forecasting & Social Change;0040-1625;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;17.03.2023;16.05.2023;10.1016/j.scitotenv.2023.164300;10.1016/j.scitotenv.2023.164300;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;22.09.2023;29.02.2024;10.1016/j.paid.2024.112613;10.1016/j.paid.2024.112613;TRUE;Hybrid;Elsevier;Personality and Individual Differences;0191-8869;;CC BY-NC-ND;
University of Applied Sciences and Arts Western Switzerland;;20.03.2023;07.05.2023;10.1016/j.compstruct.2023.117143;10.1016/j.compstruct.2023.117143;TRUE;Hybrid;Elsevier;Composite Structures;0263-8223;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;12.06.2023;20.12.2023;10.1016/j.ijinfomgt.2023.102747;10.1016/j.ijinfomgt.2023.102747;TRUE;Hybrid;Elsevier;International Journal of Information Management;0268-4012;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;19.01.2023;08.02.2024;10.1016/j.ijhm.2024.103704;10.1016/j.ijhm.2024.103704;TRUE;Hybrid;Elsevier;International Journal of Hospitality Management;0278-4319;;CC BY-NC-ND;
University of Applied Sciences and Arts Western Switzerland;;12.08.2023;17.05.2024;10.1016/j.ijhm.2024.103802;10.1016/j.ijhm.2024.103802;TRUE;Hybrid;Elsevier;International Journal of Hospitality Management;0278-4319;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;30.06.2023;24.03.2024;10.1016/j.jaging.2024.101227;10.1016/j.jaging.2024.101227;TRUE;Hybrid;Elsevier;Journal of Aging Studies;0890-4065;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;18.10.2023;12.02.2024;10.1016/j.jopan.2024.02.005;10.1016/j.jopan.2024.02.005;TRUE;Hybrid;Society;Journal of PeriAnesthesia Nursing;1089-9472;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;09.10.2023;05.01.2024;10.1016/j.ejon.2024.102506;10.1016/j.ejon.2024.102506;TRUE;Hybrid;Elsevier;European Journal of Oncology Nursing;1462-3889;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;30.10.2023;08.03.2024;10.1016/j.teln.2024.03.003;10.1016/j.teln.2024.03.003;TRUE;Hybrid;Society;Teaching and Learning in Nursing;1557-3087;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;27.04.2023;12.07.2023;10.1016/j.kine.2023.07.009;10.1016/j.kine.2023.07.009;TRUE;Hybrid;Elsevier;Kinésithérapie, la revue;1779-0123;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;30.03.2023;01.08.2023;10.1016/j.jand.2023.08.001;10.1016/j.jand.2023.08.001;TRUE;Hybrid;Society;Journal of the Academy of Nutrition and Dietetics;2212-2672;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;09.01.2023;30.08.2023;10.1016/j.jand.2023.08.134;10.1016/j.jand.2023.08.134;TRUE;Hybrid;Society;Journal of the Academy of Nutrition and Dietetics;2212-2672;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;30.05.2023;26.06.2023;10.1016/j.dib.2023.109360;10.1016/j.dib.2023.109360;FALSE;Full Open Access;Elsevier;Data in Brief;2352-3409;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;01.06.2023;08.11.2023;10.1016/j.heliyon.2023.e22275;10.1016/j.heliyon.2023.e22275;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;;CC BY;
University of Applied Sciences and Arts Western Switzerland;;29.10.2023;19.02.2024;10.1016/j.ssmmh.2024.100303;10.1016/j.ssmmh.2024.100303;FALSE;Full Open Access;Elsevier;SSM - Mental Health;2666-5603;;CC BY;
University of Basel;;20.02.2023;17.06.2023;10.1016/j.ejca.2023.112954;10.1016/j.ejca.2023.112954;TRUE;Hybrid;Elsevier;European Journal of Cancer;0959-8049;;CC BY;
University of Basel;;23.07.2023;06.02.2024;10.1016/j.heliyon.2024.e26025;10.1016/j.heliyon.2024.e26025;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;;CC BY;
University of Basel;;28.07.2023;07.02.2024;10.1016/j.ejogrb.2024.02.019;10.1016/j.ejogrb.2024.02.019;TRUE;Hybrid;Elsevier;European Journal of Obstetrics & Gynecology and Reproductive Biology;0301-2115;;CC BY;
University of Basel;;07.08.2023;16.08.2023;10.1016/j.bbrc.2023.08.033;10.1016/j.bbrc.2023.08.033;TRUE;Hybrid;Elsevier;Biochemical and Biophysical Research Communications;0006-291X;;CC BY;
University of Basel;;03.06.2023;08.09.2023;10.1016/j.ejrad.2023.111093;10.1016/j.ejrad.2023.111093;TRUE;Hybrid;Elsevier;European Journal of Radiology;0720-048X;;CC BY;
